Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,LLED,446,,OVERALL,"Teaching with Illustrated Materials, K-12: From Picture Books to Information Texts",,13,87.692307692,3.77236918,93.0,79.0,0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,7,4
UBCV,2020,W,LLED,454,,061,Adolescent Literacies: Processes and Practices,Caroline Hamilton;Theresa Rogers,7,87.285714286,2.288688541,90.0,84.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,5,1
UBCV,2020,W,LLED,454,,OVERALL,Adolescent Literacies: Processes and Practices,,7,87.285714286,2.288688541,90.0,84.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,5,1
UBCV,2020,W,LLED,459,,63C,Trends and Issues in Literacy Instruction,Natalie Gray;Natalie Schembri,14,93.571428571,3.955799748,99.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,10
UBCV,2020,W,LLED,459,,OVERALL,Trends and Issues in Literacy Instruction,,14,93.571428571,3.955799748,99.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,10
UBCV,2020,W,LLED,462,,63A,School Library Resource Centre Programs,Jennifer Delvecchio,25,92.0,4.787135539,98.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,6,17
UBCV,2020,W,LLED,462,,63C,School Library Resource Centre Programs,Lorena Duran;Natalie Gray;Natalie Schembri,16,94.375,5.389805191,100.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,1,13
UBCV,2020,W,LLED,462,,OVERALL,School Library Resource Centre Programs,,41,92.926829268,5.100932483,100.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,4.0,7,30
UBCV,2020,W,LLED,469,,63C,Inquiry-Based Pedagogy in School Library Programs,Darcy Leigh Mcnee;Darcy Mcnee;Natalie Schembri,24,92.666666667,4.039658473,100.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,5,19
UBCV,2020,W,LLED,469,,OVERALL,Inquiry-Based Pedagogy in School Library Programs,,24,92.666666667,4.039658473,100.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,5,19
UBCV,2020,W,LLED,478,A,001,Introduction to Teaching English as a Second Language,Andreea Cervatiuc;Ryan Deschambault;Zhuo Sun,11,89.181818182,2.713602101,93.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,5
UBCV,2020,W,LLED,478,A,002,Introduction to Teaching English as a Second Language,Steven Talmy;Zhuo Sun,32,88.125,4.353345025,95.0,78.0,0,0.0,0.0,0.0,0,0.0,0,1.0,6.0,6,19
UBCV,2020,W,LLED,478,A,003,Introduction to Teaching English as a Second Language,Steven Talmy;Zhuo Sun,21,88.380952381,4.188987831,96.0,78.0,0,0.0,0.0,0.0,0,0.0,0,1.0,4.0,4,12
UBCV,2020,W,LLED,478,A,OVERALL,Introduction to Teaching English as a Second Language,,64,88.390625,4.026173052,96.0,78.0,0,0.0,0.0,0.0,0,0.0,0,2.0,10.0,16,36
UBCV,2020,W,LLED,478,B,001,Introduction to Teaching English as a Second Language,Steven Talmy;Zhuo Sun,35,90.685714286,3.924069231,96.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,4.0,4,27
UBCV,2020,W,LLED,478,B,002,Introduction to Teaching English as a Second Language,Nasrin Kowkabi;Steven Talmy;Victoria Surtees;Zhuo Sun,16,90.3125,1.352466882,92.0,87.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,14
UBCV,2020,W,LLED,478,B,003,Introduction to Teaching English as a Second Language,Nasrin Kowkabi;Steven Talmy;Zhuo Sun,9,90.222222222,2.818589088,94.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,7
UBCV,2020,W,LLED,478,B,OVERALL,Introduction to Teaching English as a Second Language,,60,90.516666667,3.233781785,96.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,4.0,8,48
UBCV,2020,W,LLED,479,,63A,The Education of Immigrant Students,Andreea Cervatiuc,22,90.590909091,3.6208272,97.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,7,14
UBCV,2020,W,LLED,479,,63C,The Education of Immigrant Students,Andreea Cervatiuc;Yanning Dong,26,90.423076923,2.773778317,95.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,19
UBCV,2020,W,LLED,479,,OVERALL,The Education of Immigrant Students,,48,90.5,3.155542237,97.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,14,33
UBCV,2020,W,LLED,481,,301,Digital Media in English Language Arts Education,Amir Michalovich;Derek Gladwin,41,97.853658537,2.894485927,100.0,89.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,40
UBCV,2020,W,LLED,481,,OVERALL,Digital Media in English Language Arts Education,,41,97.853658537,2.894485927,100.0,89.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,40
UBCV,2020,W,LLED,489,A,001,Applied Linguistics for Teachers,Joel Saalfeld;Ling Shi;Nasrin Kowkabi,33,90.696969697,3.330585989,95.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,3.0,5,25
UBCV,2020,W,LLED,489,A,OVERALL,Applied Linguistics for Teachers,,33,90.696969697,3.330585989,95.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,3.0,5,25
UBCV,2020,W,LLED,489,B,003,Applied Linguistics for Teachers,Joel Saalfeld;Yanning Dong,36,89.25,3.690721958,94.0,74.0,0,0.0,0.0,0.0,0,0.0,1,0.0,2.0,11,22
UBCV,2020,W,LLED,489,B,61A,Applied Linguistics for Teachers,Vasiliki Spiliotopoulos,20,92.2,2.745330965,96.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,18
UBCV,2020,W,LLED,489,B,OVERALL,Applied Linguistics for Teachers,,56,90.303571429,3.647762168,96.0,74.0,0,0.0,0.0,0.0,0,0.0,1,0.0,2.0,13,40
UBCV,2020,W,LLED,520,A,61A,Theory and Research in Teaching of Modern Languages,Carl Ruest,15,89.866666667,2.748159557,94.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,9
UBCV,2020,W,LLED,520,A,OVERALL,Theory and Research in Teaching of Modern Languages,,15,89.866666667,2.748159557,94.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,9
UBCV,2020,W,LLED,526,,061,Second Language Assessment: Conceptual and Empirical Approaches,Monique Bournot-Trites,12,78.083333333,8.050503466,90.0,61.0,0,0.0,0.0,1.0,0,0.0,4,2.0,2.0,2,1
UBCV,2020,W,LLED,526,,OVERALL,Second Language Assessment: Conceptual and Empirical Approaches,,12,78.083333333,8.050503466,90.0,61.0,0,0.0,0.0,1.0,0,0.0,4,2.0,2.0,2,1
UBCV,2020,W,LLED,553,,062,Theoretical Foundations of ESL/EL Reading Pedagogy,Lee Paul Gunderson;Reginald D'Silva,9,90.444444444,2.127857556,94.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,8
UBCV,2020,W,LLED,553,,OVERALL,Theoretical Foundations of ESL/EL Reading Pedagogy,,9,90.444444444,2.127857556,94.0,86.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,8
UBCV,2020,W,LLED,556,A,62A,Theory and Research in Early Literacy,Guofang Li,19,93.789473684,3.309564378,98.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,17
UBCV,2020,W,LLED,556,A,OVERALL,Theory and Research in Early Literacy,,19,93.789473684,3.309564378,98.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,17
UBCV,2020,W,LLED,558,,062,Literacy and Multimodality,Maureen Kendrick,16,90.75,2.909753712,95.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,3,12
UBCV,2020,W,LLED,558,,62A,Literacy and Multimodality,Maureen Kendrick,17,89.529411765,3.938871143,95.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,4,11
UBCV,2020,W,LLED,558,,OVERALL,Literacy and Multimodality,,33,90.121212121,3.479920758,95.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,3.0,7,23
UBCV,2020,W,LLED,565,E,061,Special Course in Subject Matter Field,Derek Gladwin,7,91.571428571,1.988059595,94.0,88.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,6
UBCV,2020,W,LLED,565,E,OVERALL,Special Course in Subject Matter Field,,7,91.571428571,1.988059595,94.0,88.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,6
UBCV,2020,W,LLED,565,R,061,Special Course in Subject Matter Field,Caroline Hamilton;Theresa Rogers,14,89.142857143,2.597547449,93.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,5,8
UBCV,2020,W,LLED,565,R,OVERALL,Special Course in Subject Matter Field,,14,89.142857143,2.597547449,93.0,83.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,5,8
UBCV,2020,W,LLED,570,,062,Theory and Research in English Language Education: Discourse Perspectives,Sandra Zappa,7,87.0,4.163331999,92.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,3,2
UBCV,2020,W,LLED,570,,OVERALL,Theory and Research in English Language Education: Discourse Perspectives,,7,87.0,4.163331999,92.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,3,2
UBCV,2020,W,LLED,572,A,061,Theory and Research in Teaching English as a Second Language,Andreea Cervatiuc,19,90.947368421,3.68892764,98.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,12
UBCV,2020,W,LLED,572,A,62A,Theory and Research in Teaching English as a Second Language,Andreea Cervatiuc,21,91.952380952,2.871866823,96.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,18
UBCV,2020,W,LLED,572,A,OVERALL,Theory and Research in Teaching English as a Second Language,,40,91.475,3.281552947,98.0,85.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,10,30
UBCV,2020,W,LLED,573,A,62A,Theories of Second Language Acquisition,Vasiliki Spiliotopoulos,16,91.625,2.578759392,97.0,88.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,10
UBCV,2020,W,LLED,573,A,OVERALL,Theories of Second Language Acquisition,,16,91.625,2.578759392,97.0,88.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,10
UBCV,2020,W,LLED,574,,061,Theory and Research in Teaching Second Language Writing,Ling Shi;Yanning Dong,19,90.473684211,3.168743548,94.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,3,15
UBCV,2020,W,LLED,574,,OVERALL,Theory and Research in Teaching Second Language Writing,,19,90.473684211,3.168743548,94.0,80.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,3,15
UBCV,2020,W,LLED,577,,062,Culture and Politics in Second Language Education,Ryuko Kubota,7,88.142857143,5.209880723,95.0,78.0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,3,3
UBCV,2020,W,LLED,577,,OVERALL,Culture and Politics in Second Language Education,,7,88.142857143,5.209880723,95.0,78.0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,3,3
UBCV,2020,W,LLED,601,,061,Theories for Language and Literacy Research,Guofang Li;Lee Paul Gunderson,6,94.166666667,2.136976057,96.0,90.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6
UBCV,2020,W,LLED,601,,OVERALL,Theories for Language and Literacy Research,,6,94.166666667,2.136976057,96.0,90.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6
UBCV,2020,W,LLED,602,,062,Critical Analysis of Issues and Methodology in Language and Literacy Education,Ryuko Kubota,6,91.666666667,1.211060142,93.0,90.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6
UBCV,2020,W,LLED,602,,OVERALL,Critical Analysis of Issues and Methodology in Language and Literacy Education,,6,91.666666667,1.211060142,93.0,90.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6
