Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,BIOL,230,,202,Fundamentals of Ecology,Rachel Germain;Michelle Tseng;Rachel Wilson,120,79.7,81.0,75.5,86.0,95.0,26.0,1,0,3,5,7,6,8,17,29,27,16
UBCV,2023,W,BIOL,234,,101,Fundamentals of Genetics,Craig M S Berezowsky;Jennifer Klenz;Judith Mank;Kevin Wei,195,74.3,78.0,66.5,85.0,97.0,3.0,10,8,9,10,13,20,14,17,38,28,24
UBCV,2023,W,BIOL,234,,102,Fundamentals of Genetics,Craig M S Berezowsky;Jennifer Klenz;Judith Mank;Kevin Wei,152,71.5,74.0,62.0,85.0,96.0,10.0,8,17,8,8,10,11,17,11,20,20,18
UBCV,2023,W,BIOL,234,,201,Fundamentals of Genetics,Craig M S Berezowsky;Kota Mizumoto,219,70.2,73.0,59.0,84.0,97.0,10.0,22,18,13,12,12,18,19,24,24,18,29
UBCV,2023,W,BIOL,234,,202,Fundamentals of Genetics,Craig M S Berezowsky;Kota Mizumoto,203,70.3,73.5,60.8,83.3,100.0,9.0,25,10,9,14,14,15,19,17,27,22,24
UBCV,2023,W,BIOL,260,,201,Fundamentals of Physiology,Abel Rosado Rey;Patricia Schulte,237,76.5,80.0,69.0,85.0,95.0,28.0,5,2,17,10,15,16,21,22,52,55,21
UBCV,2023,W,BIOL,260,,202,Fundamentals of Physiology,Abel Rosado Rey;Patricia Schulte,231,74.8,77.0,69.0,85.0,95.0,13.0,8,1,13,9,12,32,22,32,40,38,21
UBCV,2023,W,BIOL,300,,101,Fundamentals of Biostatistics,Kaitlyn Gaynor,232,83.1,86.0,78.0,91.0,98.0,36.0,1,3,6,7,4,13,14,15,41,48,77
UBCV,2023,W,BIOL,300,,201,Fundamentals of Biostatistics,Kaitlyn Gaynor;Darren Irwin,168,84.9,88.0,81.0,92.0,100.0,24.0,4,2,3,3,2,3,3,12,28,31,74
UBCV,2023,W,BIOL,300,,202,Fundamentals of Biostatistics,Kaitlyn Gaynor;Darren Irwin,165,84.8,88.5,80.8,93.0,99.0,0.0,4,1,2,2,8,7,4,10,16,33,77
UBCV,2023,W,BIOL,301,,101,Biomathematics,Alireza Ghaseminejadtafreshi,37,81.4,85.0,78.0,91.0,99.0,29.0,2,0,1,0,1,4,1,1,7,7,13
UBCV,2023,W,BIOL,303,,201,Green Planet: Biology and History of Plants that Changed Civilizations,Abel Rosado Rey,37,85.7,90.0,82.0,92.0,100.0,50.0,0,1,1,0,0,0,3,1,6,5,20
UBCV,2023,W,BIOL,306,,101,Advanced Ecology,Sean Michaletz;Rachel Wilson,99,74.6,76.0,70.0,80.0,92.0,55.0,0,0,5,3,9,11,16,25,18,10,2
UBCV,2023,W,BIOL,310,,201,Introduction to Animal Behaviour,Sarah Benson-Amram,59,91.9,92.0,90.0,95.0,99.0,75.0,0,0,0,0,0,0,1,0,0,13,45
UBCV,2023,W,BIOL,314,,201,Elements of Biodiversity,Jonathan Davies,24,70.8,72.0,63.5,80.0,90.0,21.0,1,1,0,4,2,3,1,2,4,3,1
UBCV,2023,W,BIOL,320,,201,Survey of Algae,Bridgette Clarkston,59,80.0,83.0,75.5,87.0,94.0,11.0,1,0,1,0,2,7,4,8,9,19,8
UBCV,2023,W,BIOL,321,,201,Morphology and Evolution of Bryophytes,Shona Margaret Ellis,20,79.4,84.0,80.0,88.0,92.0,2.0,1,0,1,0,0,0,1,0,8,5,4
UBCV,2023,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,47,78.9,80.0,72.5,85.5,99.0,51.0,0,1,0,1,2,6,6,5,9,7,6
UBCV,2023,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,40,77.9,79.0,74.8,82.8,96.0,50.0,0,1,2,0,2,3,6,10,6,5,5
UBCV,2023,W,BIOL,325,,101,Introduction to Animal Mechanics and Locomotion,Robert Cieri,219,76.6,79.0,71.0,85.0,98.0,19.0,10,2,5,8,16,15,26,26,43,37,26
UBCV,2023,W,BIOL,326,,201,Experimental Biology of Invertebrates,Sandra Emry;Alyssa-Lois Gehman,24,86.5,88.5,82.8,92.0,93.0,75.0,0,0,0,0,0,0,2,1,7,4,10
UBCV,2023,W,BIOL,327,,101,Introduction to Entomology,Yasmin Akhtar,73,81.3,84.0,76.0,87.0,95.0,48.0,1,0,0,1,5,3,5,8,16,17,16
UBCV,2023,W,BIOL,328,,201,Introductory Parasitology,Jean-François Doherty,23,75.3,78.0,72.5,82.5,94.0,24.0,1,0,0,1,3,0,6,4,3,3,2
UBCV,2023,W,BIOL,331,,101,Developmental Biology,Stella Lee,72,85.4,86.0,82.0,89.0,95.0,67.0,0,0,0,0,1,2,0,5,18,29,17
UBCV,2023,W,BIOL,331,,201,Developmental Biology,Stella Lee,72,81.3,83.0,79.0,87.0,93.0,43.0,1,1,0,2,0,4,4,8,22,23,7
UBCV,2023,W,BIOL,335,,201,Molecular Genetics,Craig M S Berezowsky;Liane Chen,150,78.4,82.0,70.0,88.0,97.0,19.0,4,3,5,9,11,8,11,13,23,30,31
UBCV,2023,W,BIOL,335,,202,Molecular Genetics,Craig M S Berezowsky;Liane Chen,156,78.9,82.0,75.0,86.0,96.0,32.0,4,2,3,6,5,7,15,19,42,32,18
UBCV,2023,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Bridgette Clarkston;Alana Schick;Jeannette Whitton,181,79.5,80.0,75.0,85.0,95.0,55.0,0,0,2,4,7,6,30,34,49,37,10
UBCV,2023,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Mariana Pascual Robles;Jeannette Whitton,219,79.8,83.0,74.0,87.0,97.0,29.0,5,2,8,3,9,13,16,17,59,53,31
UBCV,2023,W,BIOL,337,,201,Introductory Genetics Laboratory,Jennifer Klenz,21,81.8,85.0,80.0,86.0,93.0,55.0,0,0,2,0,0,0,1,1,6,8,3
UBCV,2023,W,BIOL,337,,202,Introductory Genetics Laboratory,Jennifer Klenz,20,84.1,85.5,81.5,89.0,93.0,65.0,0,0,0,0,1,1,0,1,6,7,4
UBCV,2023,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Maryam Moussavi,108,79.0,80.0,76.5,84.0,91.0,54.0,0,2,2,3,2,3,12,25,34,21,3
UBCV,2023,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Jennifer Klenz;Maryam Moussavi,124,76.5,78.0,74.0,81.0,89.0,50.0,0,3,3,3,4,5,22,37,35,9,0
UBCV,2023,W,BIOL,342,,101,Integrative Biology Laboratory,Celeste Leander,83,86.3,85.0,82.0,93.5,97.0,75.0,0,0,0,0,0,0,11,2,13,24,33
UBCV,2023,W,BIOL,344,,101,Human Heredity and Evolution,Craig M S Berezowsky,13,77.6,81.0,77.0,87.0,92.0,6.0,1,0,0,0,0,0,1,2,4,2,3
UBCV,2023,W,BIOL,346,,201,Microbes and Society,Morgan Alford;Jennifer Sibley,52,83.8,88.0,80.5,93.5,100.0,24.0,2,0,3,1,0,0,2,4,6,11,22
UBCV,2023,W,BIOL,347,,101,Principles and Methodology in Biological Research,Mary Berbee;Geoff Wasteneys,31,90.8,91.0,88.0,93.5,96.0,82.0,0,0,0,0,0,0,0,0,1,9,21
UBCV,2023,W,BIOL,348,,201,Biology of Cannabis,Christine Goedhart,36,97.4,100.0,100.0,100.0,100.0,58.0,0,0,1,0,0,0,0,1,1,0,33
UBCV,2023,W,BIOL,351,,101,Plant Physiology I,Shawn Mansfield;Santokh Singh,53,68.3,71.0,59.5,78.0,92.0,35.0,6,4,3,3,6,7,6,6,6,3,2
UBCV,2023,W,BIOL,352,,201,Plant Physiology II: Plant Development,Santokh Singh,57,73.1,74.0,69.0,81.0,91.0,25.0,2,1,0,3,5,5,14,7,7,9,1
UBCV,2023,W,BIOL,362,,201,Cellular Dynamics,Kenji Sugioka,78,83.1,85.0,78.0,90.0,98.0,54.0,0,2,1,0,3,4,2,9,12,18,27
UBCV,2023,W,BIOL,363,,101,Laboratory in Animal Physiology,Agnes Lacombe,81,79.4,82.0,73.0,85.0,94.0,54.0,0,1,1,1,3,8,10,7,24,19,5
UBCV,2023,W,BIOL,363,,201,Laboratory in Animal Physiology,Agnes Lacombe,68,77.1,77.5,73.5,80.3,92.0,54.0,0,1,0,2,4,7,8,16,18,9,3
UBCV,2023,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner,166,75.5,78.0,68.0,85.0,95.0,31.0,7,2,1,12,14,13,18,17,37,27,16
UBCV,2023,W,BIOL,370,,101,Principles of Muscle Physiology and Energetics,Farnaz Pournia,120,83.3,86.0,81.0,89.0,95.0,28.0,2,1,1,2,3,1,7,7,24,47,23
UBCV,2023,W,BIOL,371,,101,Principles of Neurobiology I,Yihang Pan;Hyung Suk Daniel Yoo,222,81.6,83.0,77.0,88.0,99.0,47.0,1,3,4,5,4,12,15,34,48,53,42
UBCV,2023,W,BIOL,371,,201,Principles of Neurobiology I,Yihang Pan;Hyung Suk Daniel Yoo,89,81.9,87.0,75.8,93.0,100.0,6.0,5,0,1,1,2,6,7,6,12,13,35
UBCV,2023,W,BIOL,372,,101,Principles of Neurobiology II,Benjamin Matthews,57,82.4,86.0,76.0,90.0,96.0,46.0,1,2,0,2,0,3,6,1,9,17,16
UBCV,2023,W,BIOL,372,,201,Principles of Neurobiology II,Michael Gordon,154,83.8,87.0,79.0,91.0,99.0,22.0,2,0,3,4,3,4,10,15,24,38,50
UBCV,2023,W,BIOL,402,,101,Aquatic Ecology,Mary O'Connor,27,90.7,92.0,88.0,94.0,97.0,79.0,0,0,0,0,0,0,0,1,2,7,16
UBCV,2023,W,BIOL,403,,201,Microbial Ecology,Laura Parfrey,23,91.0,92.0,89.0,94.0,96.0,83.0,0,0,0,0,0,0,0,0,2,4,17
UBCV,2023,W,BIOL,404,,201,Ecological Methodology,Diane Srivastava,40,84.4,85.0,81.0,88.5,94.0,68.0,0,0,0,0,0,2,1,2,14,11,9
UBCV,2023,W,BIOL,406,,201,Plant Ecology I,Amy Angert,41,81.8,83.0,79.0,86.0,91.0,65.0,0,0,0,0,1,0,4,7,15,12,2
UBCV,2023,W,BIOL,411,,201,Insect Ecology,Michelle Tseng,24,86.7,87.0,85.0,92.0,95.0,64.0,0,0,0,0,1,0,1,1,2,8,11
UBCV,2023,W,BIOL,412,,201,Phytogeography,Sean Michaletz,34,73.8,77.0,66.0,86.0,91.0,35.0,1,0,4,1,3,3,2,8,2,5,4
UBCV,2023,W,BIOL,415,,101,Evolutionary Processes in Plants,Loren Rieseberg,18,89.9,93.5,89.0,96.8,99.0,67.0,0,0,0,0,1,1,0,1,0,3,12
UBCV,2023,W,BIOL,416,,201,Principles of Conservation Biology,Jonathan Davies,56,75.1,78.0,73.0,81.5,87.0,5.0,2,2,0,2,1,3,6,14,14,11,0
UBCV,2023,W,BIOL,417,,101,Phylogenetic Biology,Sean Graham,23,88.8,89.5,86.3,91.8,93.0,81.0,0,0,0,0,0,0,0,0,3,8,11
UBCV,2023,W,BIOL,418,,101,Evolutionary Ecology,Farnaz Pournia;Alana Schick,26,76.6,81.0,72.3,86.5,95.0,38.0,1,1,3,1,0,0,2,4,5,7,2
UBCV,2023,W,BIOL,420,,201,Ocean Conservation and Sustainability,Amanda Vincent,22,88.6,89.0,87.3,90.0,94.0,81.0,0,0,0,0,0,0,0,0,2,9,11
UBCV,2023,W,BIOL,421,,101,Plant-Microbe Interactions,Matthias Kretschmer,28,86.2,90.5,86.0,93.0,98.0,51.0,0,1,1,0,0,1,2,1,1,7,14
UBCV,2023,W,BIOL,427,,101,Ornithology and Herpetology,Elizabeth Natola,40,84.7,85.0,82.8,90.0,96.0,64.0,0,0,0,0,1,2,1,2,12,10,12
UBCV,2023,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,37,88.8,90.0,83.0,94.0,98.0,76.0,0,0,0,0,0,0,0,3,8,6,20
UBCV,2023,W,BIOL,430,,201,Genome Evolution,Keith Adams,31,77.9,77.5,71.3,87.5,95.0,37.0,1,0,0,1,1,5,4,5,2,4,7
UBCV,2023,W,BIOL,430,,202,Genome Evolution,Keith Adams,37,77.2,77.0,72.0,84.3,92.0,51.0,0,1,0,3,2,2,6,7,6,4,5
UBCV,2023,W,BIOL,431,,101,Evolutionary Cell Biology,Naomi Keeling,27,85.9,86.0,83.5,90.0,93.0,74.0,0,0,0,0,0,0,1,1,6,11,8
UBCV,2023,W,BIOL,433,,201,Plant Genetics,Xin Li,11,74.5,70.0,70.0,81.0,96.0,50.0,0,1,0,0,0,5,0,2,0,2,1
UBCV,2023,W,BIOL,438,,201,Zoological Physics,Katherine Pachal,18,76.2,81.0,76.0,85.0,88.0,47.0,2,0,1,0,0,1,0,3,4,6,0
UBCV,2023,W,BIOL,440,,101,Plant Genomics,Liang Song,9,86.3,88.0,86.0,89.0,93.0,70.0,0,0,0,0,0,1,0,0,0,6,2
UBCV,2023,W,BIOL,441,,101,Advanced Topics in Cell Biology,Nelly Pante,24,89.4,90.5,85.0,95.3,99.0,74.0,0,0,0,0,0,0,1,2,2,6,13
UBCV,2023,W,BIOL,447,,101,Principles and Methodology in Biological Research,Claire Kremen;Eric Taylor,31,92.9,93.5,91.0,96.0,97.0,85.0,0,0,0,0,0,0,0,0,0,5,25
UBCV,2023,W,BIOL,448,A,101,Directed Studies in Biology,Gangamma Chowrira,14,92.6,92.0,88.3,97.0,100.0,84.0,0,0,0,0,0,0,0,0,1,4,9
UBCV,2023,W,BIOL,448,A,201,Directed Studies in Biology,Gangamma Chowrira,22,93.0,95.0,90.5,95.8,100.0,80.0,0,0,0,0,0,0,0,0,3,1,18
UBCV,2023,W,BIOL,448,D,006,Directed Studies in Biology,Gangamma Chowrira,26,92.1,93.5,88.5,95.0,98.0,84.0,0,0,0,0,0,0,0,0,1,6,19
UBCV,2023,W,BIOL,449,,001,Directed Biological Research,,31,92.5,93.0,90.0,95.5,97.0,85.0,0,0,0,0,0,0,0,0,0,6,25
UBCV,2023,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Katie Marshall,23,90.3,92.0,90.0,93.0,95.0,70.0,0,0,0,0,0,1,0,1,0,3,18
UBCV,2023,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,28,86.0,86.0,83.0,90.0,92.0,80.0,0,0,0,0,0,0,0,0,12,8,8
UBCV,2023,W,BIOL,457,,101,Comparative Environmental Physiology,Benjamin Negrete Jr;Jeffrey Richards,27,87.7,89.0,84.5,91.5,96.0,74.0,0,0,0,0,0,0,1,1,5,10,10
UBCV,2023,W,BIOL,458,,101,Developmental Neurobiology,Matthew Ramer;Wolfram Tetzlaff,94,83.1,84.0,80.0,88.0,93.0,61.0,0,0,0,1,1,2,8,9,25,30,12
UBCV,2023,W,BIOL,458,,201,Developmental Neurobiology,Matthew Ramer;Wolfram Tetzlaff,92,86.5,88.0,83.0,91.0,98.0,58.0,0,0,1,0,0,2,3,6,16,29,34
UBCV,2023,W,BIOL,459,,201,Neurobiology of Sensory and Motor Systems,Michael Gordon,17,87.1,90.0,84.0,90.0,95.0,57.0,0,0,1,0,0,0,0,0,4,3,9
UBCV,2023,W,BIOL,460,,101,Neurobiology of Vision,Douglas Altshuler,15,87.3,88.0,85.0,89.0,94.0,81.0,0,0,0,0,0,0,0,0,2,9,4
UBCV,2023,W,BIOL,462,,201,Ecological Plant Biochemistry,Joerg Bohlmann,16,92.4,92.0,91.0,93.5,98.0,83.0,0,0,0,0,0,0,0,0,1,0,15
UBCV,2023,W,BIOL,463,,101,Gene Regulation in Development,Pamela Kalas,41,88.1,89.0,85.0,92.0,97.0,64.0,0,0,0,0,1,0,0,3,3,14,20
UBCV,2023,W,BIOL,464,,201,Animal Developmental Genetics,Kota Mizumoto,23,84.1,85.0,80.5,89.0,98.0,64.0,0,0,0,0,1,1,2,2,3,8,6
UBCV,2023,W,BIOL,465,,101,Diversity and Evolution of Fishes,Eric Taylor,27,76.8,81.5,75.5,83.0,91.0,43.0,1,1,0,2,1,1,1,4,11,3,1
UBCV,2023,W,BIOL,501,,201,Quantitative Methods in Ecology and Evolution,Dolph Schluter,22,82.5,85.0,81.3,87.0,92.0,34.0,1,0,0,0,0,0,0,1,7,10,3
UBCV,2023,W,BIOL,503,,201,Microbial Ecology,Laura Parfrey,8,86.5,88.5,85.3,90.5,92.0,74.0,0,0,0,0,0,0,1,0,1,3,3
UBCV,2023,W,BIOL,525,D,101,Topics in Systematics and Evolution,,15,97.9,100.0,96.3,100.0,100.0,85.0,0,0,0,0,0,0,0,0,0,1,13
UBCV,2023,W,BIOL,530,,101,The Biology of the Cell,Calvin Roskelley,25,91.9,92.0,90.0,95.0,97.0,85.0,0,0,0,0,0,0,0,0,0,5,20
UBCV,2023,W,BIOL,533,,201,Plant Genetics,Xin Li,9,81.6,82.0,80.0,83.0,99.0,71.0,0,0,0,0,0,1,1,0,6,0,1
UBCV,2023,W,BIOL,537,,101,Topics in Biotechnology,David Ng,16,92.2,93.0,89.0,94.3,97.0,85.0,0,0,0,0,0,0,0,0,0,5,11
UBCV,2023,W,BIOL,548,I,101,Advanced Topics in Biology,Diane Srivastava,15,87.9,87.0,87.0,89.5,92.0,84.0,0,0,0,0,0,0,0,0,1,10,4
UBCV,2023,W,BIOL,548,K,101,Advanced Topics in Biology,Patricia Schulte,15,93.5,94.0,92.3,94.0,96.0,91.0,0,0,0,0,0,0,0,0,0,0,14
UBCV,2023,W,BIOL,548,L,101,Advanced Topics in Biology,Kaitlyn Gaynor,13,90.5,91.0,89.0,93.0,95.0,82.0,0,0,0,0,0,0,0,0,1,3,9
UBCV,2023,W,BIOL,548,M,201,Advanced Topics in Biology,Michelle Tseng,7,95.3,96.0,93.5,97.5,98.0,91.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2023,W,BIOL,548,O,101,Advanced Topics in Biology,Rachel Germain,15,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,15
UBCV,2023,W,BIOL,548,U,101,Advanced Topics in Biology,Sandra Emry;Raymond Tak-Yan Ng;Diane Srivastava,9,93.3,93.0,92.5,95.5,98.0,86.0,0,0,0,0,0,0,0,0,0,1,6
UBCV,2023,W,BIOL,548,V,101,Advanced Topics in Biology,Sandra Emry,6,88.8,90.5,86.3,92.5,98.0,76.0,0,0,0,0,0,0,0,1,0,1,4
