Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,ETEC,533,,64A,Technology in the Mathematics and Science Classroom,Christopher Rozitis,9,90.33,91.0,88.0,93.0,94.0,86.0,0,0,0,0,0,0,0,0,0,4,5
UBCV,2023,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,23,91.3,91.0,91.0,92.0,94.0,86.0,0,0,0,0,0,0,0,0,0,1,22
UBCV,2023,W,ETEC,541,,64A,Energy Literacy in Society and Digital Culture,Derek Gladwin,22,91.27,92.5,91.0,93.0,95.0,84.0,0,0,0,0,0,0,0,0,2,2,18
UBCV,2023,W,ETEC,542,,65A,Culture and Communication in Virtual Learning Environments,Hyoshin Kim,16,89.13,90.0,88.0,91.25,93.0,81.0,0,0,0,0,0,0,0,0,2,5,9
UBCV,2023,W,ETEC,543,,64A,Understanding Learning Analytics,Leah MacFadyen,21,86.86,89.0,84.0,91.0,94.0,76.0,0,0,0,0,0,0,0,2,4,6,9
UBCV,2023,W,ETEC,543,,64B,Understanding Learning Analytics,Jovita Vytasek,22,91.09,92.0,91.0,93.0,95.0,82.0,0,0,0,0,0,0,0,0,2,2,18
UBCV,2023,W,ETEC,544,,61A,Digital Games & Learning,Keri Ewart,12,95.08,95.0,94.0,96.25,98.0,91.0,0,0,0,0,0,0,0,0,0,0,12
UBCV,2023,W,ETEC,544,,65A,Digital Games & Learning,Samuel McCready,19,92.11,93.0,90.0,94.0,97.0,85.0,0,0,0,0,0,0,0,0,0,3,16
UBCV,2023,W,ETEC,544,,65B,Digital Games & Learning,Dorothee Leesing,19,89.84,91.0,86.0,93.0,100.0,78.0,0,0,0,0,0,0,0,1,3,5,10
UBCV,2023,W,ETEC,565,B,64A,Special Course in Subject Matter Field,Samuel McCready,12,91.83,91.0,91.0,93.0,95.0,90.0,0,0,0,0,0,0,0,0,0,0,12
UBCV,2023,W,ETEC,565,H,65A,Special Course in Subject Matter Field,Halimat Alabi,20,89.9,89.0,87.75,92.25,97.0,83.0,0,0,0,0,0,0,0,0,2,9,9
UBCV,2023,W,ETEC,565,H,65B,Special Course in Subject Matter Field,Halimat Alabi,19,86.89,89.0,85.0,90.75,94.0,70.0,0,0,0,0,0,1,0,2,1,7,7
UBCV,2023,W,ETEC,565,M,65A,Special Course in Subject Matter Field,Keri Ewart,16,92.38,92.0,90.75,94.25,97.0,86.0,0,0,0,0,0,0,0,0,0,2,14
UBCV,2023,W,ETEC,590,,64A,Graduating Project,Keri Ewart,23,96.3,97.0,95.5,97.0,99.0,92.0,0,0,0,0,0,0,0,0,0,0,23
