Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,BA,550,,BA1,Business Immersion,Mahesh Nagarajan,86,80.95,81.0,80.0,82.0,86.0,75.0,0,0,0,0,0,0,1,17,65,3,0
UBCV,2023,W,BA,560,,001,Ethics and Sustainability,Justin Bull,44,81.0,81.0,80.0,82.0,84.0,77.0,0,0,0,0,0,0,0,2,42,0,0
UBCV,2023,W,BA,560,,002,Ethics and Sustainability,Justin Bull,40,81.0,81.0,80.0,82.0,84.0,78.0,0,0,0,0,0,0,0,4,35,0,0
UBCV,2023,W,BA,560,,DD1,Ethics and Sustainability,Justin Bull,50,81.12,81.0,80.0,82.0,85.0,76.0,0,0,0,0,0,0,0,7,41,2,0
UBCV,2023,W,BA,560,,DD2,Ethics and Sustainability,Justin Bull,50,80.2,80.5,79.25,81.0,85.0,73.0,0,0,0,0,0,0,1,12,36,1,0
UBCV,2023,W,BA,560,,MM1,Ethics and Sustainability,Justin Bull,36,81.61,82.0,80.75,82.25,85.0,76.0,0,0,0,0,0,0,0,3,29,4,0
UBCV,2023,W,BA,562,,001,Creativity,Angele Beausoleil,47,81.79,81.0,80.0,84.0,88.0,78.0,0,0,0,0,0,0,0,9,28,10,0
UBCV,2023,W,BA,562,,002,Creativity,Angele Beausoleil,35,80.46,80.0,79.0,82.0,87.0,75.0,0,0,0,0,0,0,2,10,19,4,0
UBCV,2023,W,BA,562,,MM1,Creativity,Kari Marken,36,81.58,82.0,77.0,86.0,91.0,70.0,0,0,0,0,0,2,0,9,12,11,2
UBCV,2023,W,BA,563,,001,Decision Making for Managers,Dale Griffin,49,85.17,85.0,83.0,87.0,91.0,80.0,0,0,0,0,0,0,0,0,21,24,3
UBCV,2023,W,BA,564,,001,Leadership Development,Jonathan Blair Evans,36,78.42,79.0,74.75,82.0,90.0,63.0,0,0,0,1,0,3,7,8,12,4,1
UBCV,2023,W,BA,564,,002,Leadership Development,Jonathan Blair Evans,45,80.53,80.0,78.0,84.0,91.0,66.0,0,0,0,0,1,1,1,16,15,10,1
UBCV,2023,W,BA,580,B,001,Topics in Business Administration,Werner Antweiler;Ayumu Kikkawa,37,85.27,85.0,82.0,88.0,96.0,77.0,0,0,0,0,0,0,0,1,16,14,6
UBCV,2023,W,BA,580,B,002,Topics in Business Administration,Werner Antweiler;Ayumu Kikkawa,47,84.23,83.0,81.0,87.0,95.0,78.0,0,0,0,0,0,0,0,1,28,10,8
