Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,PHYS,119,,L2E,Experimental Physics Lab I,Joss Ives;Stefan Reinsberg,40,88.4,93.0,89.0,95.0,98.0,23.0,,,,,,,,,,7,29
UBCV,2021,W,PHYS,119,,L2F,Experimental Physics Lab I,Joss Ives;Stefan Reinsberg,38,90.9,93.5,88.3,96.0,100.0,41.0,,,,,,,,,,6,27
UBCV,2021,W,PHYS,119,,L2G,Experimental Physics Lab I,Joss Ives,33,86.0,90.0,85.0,95.0,97.0,13.0,,,,,,,,,,9,17
UBCV,2021,W,PHYS,119,,V2A,Experimental Physics Lab I,Joss Ives,19,79.6,78.0,76.0,87.0,95.0,61.0,,,,,,,,,,,
UBCV,2021,W,PHYS,129,,L0A,Experimental Physics Lab II,Douglas Bryman,14,78.8,84.5,78.5,86.8,90.0,52.0,,,,,,,,,,6,
UBCV,2021,W,PHYS,131,,101,Energy and Waves (Lecture),Mohammed Iqbal;Steven Plotkin,226,83.5,86.0,80.0,92.0,100.0,2.0,,,,,,12,,16,42,45,83
UBCV,2021,W,PHYS,131,,103,Energy and Waves (Lecture),Steven Plotkin,134,82.6,86.0,77.0,92.0,100.0,32.0,,,,,,,7,,22,29,45
UBCV,2021,W,PHYS,131,,104,Energy and Waves (Lecture),Alannah Hallas;Steven Plotkin,146,78.9,83.0,72.5,90.0,100.0,24.0,,,,,,,,,26,30,
UBCV,2021,W,PHYS,131,,201,Energy and Waves (Lecture),Silvan Kuttimalai;Erfan Rezaie,183,70.5,76.0,65.0,85.0,97.0,0.0,32,,6,,9,18,20,18,26,27,24
UBCV,2021,W,PHYS,131,,202,Energy and Waves (Lecture),Silvan Kuttimalai;Erfan Rezaie,279,77.5,80.0,72.0,88.0,100.0,5.0,16,,,8,18,16,28,36,55,44,53
UBCV,2021,W,PHYS,131,,203,Energy and Waves (Lecture),Silvan Kuttimalai;Erfan Rezaie,246,78.2,81.0,74.0,88.8,98.0,17.0,16,,,7,8,16,11,32,46,48,56
UBCV,2021,W,PHYS,157,,101,Introductory Physics for Engineers I,Robert Raussendorf,285,74.6,76.0,69.0,82.0,96.0,4.0,10,,14,16,,,,,,,
UBCV,2021,W,PHYS,157,,102,Introductory Physics for Engineers I,Steven Dierker,355,76.6,79.0,71.0,85.0,96.0,0.0,,8,,14,20,,,53,,,
UBCV,2021,W,PHYS,157,,103,Introductory Physics for Engineers I,Fei Zhou,334,74.9,75.5,68.0,83.0,95.0,28.0,,,,,15,50,52,,,35,
UBCV,2021,W,PHYS,157,,201,Introductory Physics for Engineers I,William H. Mccutcheon,32,57.0,68.0,47.5,75.5,88.0,0.0,8,,,,,,6,,,,
UBCV,2021,W,PHYS,158,,201,Introductory Physics for Engineers II,Michael Hasinoff;Seyed Ali Nasseri,319,66.6,67.0,58.0,77.0,98.0,0.0,38,24,31,24,45,40,25,20,31,17,24
UBCV,2021,W,PHYS,158,,202,Introductory Physics for Engineers II,Michael Hasinoff;Seyed Ali Nasseri;Vesna Sossi,285,63.1,64.0,53.0,76.0,100.0,0.0,48,36,29,25,26,22,23,27,22,12,15
UBCV,2021,W,PHYS,158,,203,Introductory Physics for Engineers II,Michael Hasinoff;Seyed Ali Nasseri;Vesna Sossi,268,62.2,64.0,52.0,77.0,100.0,0.0,57,19,32,24,27,23,15,21,29,11,10
UBCV,2021,W,PHYS,159,,L2A,Introductory Physics Laboratory for Engineers,Sarah Burke;Ziliang Ye,42,84.9,87.0,79.5,90.0,95.0,67.0,,,,,,,,6,,14,13
UBCV,2021,W,PHYS,159,,L2B,Introductory Physics Laboratory for Engineers,Sarah Burke;William H. Mccutcheon,51,89.5,91.0,86.5,94.5,100.0,64.0,,,,,,,,,7,9,31
UBCV,2021,W,PHYS,159,,L2C,Introductory Physics Laboratory for Engineers,Sarah Burke;David Jones,38,77.9,80.5,74.5,85.8,91.0,25.0,,,,,,,,7,9,9,
UBCV,2021,W,PHYS,159,,L2E,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker,40,89.8,91.0,86.0,93.3,100.0,73.0,,,,,,,,,,10,23
UBCV,2021,W,PHYS,159,,L2F,Introductory Physics Laboratory for Engineers,Sarah Burke;David Jones,47,90.0,91.0,87.0,94.0,100.0,73.0,,,,,,,,,,10,30
UBCV,2021,W,PHYS,159,,L2G,Introductory Physics Laboratory for Engineers,Sarah Burke,50,95.6,96.0,95.0,98.0,100.0,84.0,,,,,,,,,,,46
UBCV,2021,W,PHYS,159,,L2K,Introductory Physics Laboratory for Engineers,Sarah Burke;Ziliang Ye,41,77.2,81.0,74.0,86.0,94.0,33.0,,,,,,,6,,7,10,
UBCV,2021,W,PHYS,159,,L2T,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker,43,83.3,86.0,77.5,90.0,97.0,51.0,,,,,,,,6,7,8,15
UBCV,2021,W,PHYS,159,,L2U,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker,48,83.3,84.5,79.0,92.0,100.0,7.0,,,,,,,,6,11,7,17
UBCV,2021,W,PHYS,159,,L2X,Introductory Physics Laboratory for Engineers,Sarah Burke;William H. Mccutcheon,41,76.6,79.0,74.0,83.0,91.0,28.0,,,,,,,6,6,13,,
UBCV,2021,W,PHYS,159,,LA2,Introductory Physics Laboratory for Engineers,Sarah Burke;Steven Dierker;Chironjeev Kanjilal,40,88.1,90.0,84.0,94.3,100.0,40.0,,,,,,,,,7,7,22
UBCV,2021,W,PHYS,159,,LB2,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,41,89.9,93.0,88.0,95.0,100.0,27.0,,,,,,,,,,8,28
UBCV,2021,W,PHYS,159,,LC2,Introductory Physics Laboratory for Engineers,Sarah Burke,32,79.9,83.5,79.0,88.3,96.0,0.0,,,,,,,,,11,7,6
UBCV,2021,W,PHYS,159,,LE2,Introductory Physics Laboratory for Engineers,Amine Abouzaid;Sarah Burke,44,89.4,91.0,85.5,96.0,100.0,68.0,,,,,,,,,6,,28
UBCV,2021,W,PHYS,159,,LF2,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,48,81.6,83.5,79.8,86.3,91.0,40.0,,,,,,,,6,15,20,
UBCV,2021,W,PHYS,159,,LG2,Introductory Physics Laboratory for Engineers,Sarah Burke;Chironjeev Kanjilal,39,78.9,83.0,78.0,88.0,95.0,0.0,,,,,,,,6,9,9,8
UBCV,2021,W,PHYS,159,,LJ2,Introductory Physics Laboratory for Engineers,Amine Abouzaid;Sarah Burke,50,80.1,82.0,75.3,87.0,98.0,1.0,,,,,,,8,7,10,12,8
UBCV,2021,W,PHYS,159,,LK2,Introductory Physics Laboratory for Engineers,Sarah Burke,48,84.9,86.0,81.8,90.3,98.0,45.0,,,,,,,,6,9,14,15
UBCV,2021,W,PHYS,159,,LT2,Introductory Physics Laboratory for Engineers,Sarah Burke;Ziliang Ye,44,82.7,85.0,79.8,90.0,96.0,0.0,,,,,,,,6,10,11,12
UBCV,2021,W,PHYS,159,,LU2,Introductory Physics Laboratory for Engineers,Sarah Burke,39,75.1,77.0,71.0,82.0,92.0,3.0,,,,,,,6,9,10,,
UBCV,2021,W,PHYS,170,,201,Mechanics I,Marina Litinskaya,302,76.9,81.0,66.5,91.0,100.0,0.0,20,16,12,16,12,19,24,15,34,32,102
UBCV,2021,W,PHYS,170,,202,Mechanics I,Marina Litinskaya,255,76.1,80.0,66.0,92.0,100.0,1.0,18,16,12,7,13,20,18,14,29,19,89
UBCV,2021,W,PHYS,170,,203,Mechanics I,Matthew Choptuik,310,77.5,81.0,67.0,93.0,100.0,0.0,23,12,19,9,17,22,14,27,30,27,110
UBCV,2021,W,PHYS,200,,101,Relativity and Quanta,Douglas Scott,146,70.1,73.5,65.0,82.0,95.0,8.0,11,14,4,7,16,14,13,24,15,16,12
UBCV,2021,W,PHYS,203,,201,Thermal Physics I,Joanna Karczmarek,83,70.7,73.0,61.5,82.0,97.0,1.0,7,,10,6,,10,10,,16,8,8
UBCV,2021,W,PHYS,210,,101,Introduction to Computational Physics,Carl Michal,37,77.6,84.0,67.0,89.0,95.0,29.0,,,,,,,,,,9,8
UBCV,2021,W,PHYS,210,,102,Introduction to Computational Physics,Carl Michal,37,80.9,87.0,77.0,90.0,97.0,28.0,,,,,,,,,7,9,11
UBCV,2021,W,PHYS,216,,201,Intermediate Mechanics,Ludovic Van Waerbeke,84,71.7,80.5,57.3,89.0,100.0,0.0,13,7,,,7,,,,11,12,20
UBCV,2021,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Robert Kiefl;Andrzej Kotlicki,29,82.5,89.0,75.0,94.0,98.0,22.0,,,,,,,,,,8,11
UBCV,2021,W,PHYS,219,,L1B,Intermediate Experimental Physics I,Robert Kiefl;Andrzej Kotlicki,34,82.4,85.0,78.5,89.0,98.0,46.0,,,,,,,,,6,11,8
UBCV,2021,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Robert Kiefl;Andrzej Kotlicki,31,77.4,83.0,73.5,90.5,99.0,4.0,,,,,,,,,,,9
UBCV,2021,W,PHYS,229,,L2A,Intermediate Experimental Physics II,Douglas Andrew Bonn,28,80.9,85.0,75.0,90.3,95.0,0.0,,,,,,,6,,,6,9
UBCV,2021,W,PHYS,229,,L2B,Intermediate Experimental Physics II,Douglas Andrew Bonn,31,83.3,85.0,79.5,89.5,98.0,50.0,,,,,,,,,7,8,8
UBCV,2021,W,PHYS,229,,L2C,Intermediate Experimental Physics II,Douglas Andrew Bonn,29,84.1,85.0,83.0,90.0,99.0,55.0,,,,,,,,,9,7,8
UBCV,2021,W,PHYS,301,,101,Electricity and Magnetism,Joerg Rottler,133,72.6,76.0,65.0,85.0,99.0,0.0,11,3,6,10,8,8,16,16,21,13,21
UBCV,2021,W,PHYS,301,,201,Electricity and Magnetism,Gary Hinshaw,26,74.8,75.5,64.5,88.3,93.0,50.0,,,,,,,,,,,
UBCV,2021,W,PHYS,304,,201,Introduction to Quantum Mechanics,Ke Zou,92,75.6,79.0,65.8,88.0,100.0,35.0,6,,,7,,10,7,,16,10,20
UBCV,2021,W,PHYS,305,,201,Introduction to Biophysics,Steven Plotkin,12,62.8,66.5,54.5,75.5,89.0,11.0,,,,,,,,,,,
UBCV,2021,W,PHYS,306,,201,Advanced Mechanics,Joerg Rottler,50,75.0,76.0,62.5,87.0,100.0,41.0,,,,,,,6,,,11,9
UBCV,2021,W,PHYS,309,,101,Electrical Laboratory,Joshua Folk,40,76.9,80.5,72.8,89.0,97.0,10.0,,,,,,,7,,,9,9
UBCV,2021,W,PHYS,312,,101,Introduction to Mathematical Physics,Joanna Karczmarek,34,73.1,75.5,63.3,81.0,100.0,37.0,,,,,,,,,6,,
UBCV,2021,W,PHYS,319,,201,Electronics Laboratory,Andrzej Kotlicki,34,79.7,81.5,76.0,87.8,100.0,31.0,,,,,,,,7,6,8,6
UBCV,2021,W,PHYS,341,,201,Physics of Music,Mark Van Raamsdonk,37,80.9,85.0,77.0,91.0,98.0,23.0,,,,,,,,,,9,11
UBCV,2021,W,PHYS,348,,101,Frontiers in Physics and Astronomy,Janis Mckenna,29,82.6,84.0,81.0,91.0,93.0,61.0,,,,,,,,,10,,8
UBCV,2021,W,PHYS,350,,201,Applications of Classical Mechanics,Mona Berciu,64,85.0,87.0,79.5,96.0,100.0,20.0,,,,,,,,,9,13,26
UBCV,2021,W,PHYS,400,,101,Introduction to Elementary Particles,Thomas Mattison,16,85.6,86.0,80.8,89.5,95.0,73.0,,,,,,,,,,6,
UBCV,2021,W,PHYS,401,,201,Electromagnetic Theory,Ariel Zhitnitsky,81,85.8,87.0,81.0,93.0,99.0,56.0,,,,,,,,,17,18,33
UBCV,2021,W,PHYS,402,,201,Applications of Quantum Mechanics,Robert Raussendorf,42,76.0,78.5,67.3,87.5,100.0,9.0,,,,,,,6,,6,,10
UBCV,2021,W,PHYS,403,,201,Statistical Mechanics,Philip C Stamp,106,74.5,78.0,68.0,85.0,100.0,4.0,8,,,6,6,9,8,18,17,14,14
UBCV,2021,W,PHYS,404,,101,Introduction to Medical Physics,Nancy Ford;Cornelia Laule;Samantha Lloyd;Alexander L. Mackay;Carlos Uribe Munoz;Qing-San Xiang,22,72.5,75.5,69.3,82.8,92.0,0.0,,,,,,,,,,,
UBCV,2021,W,PHYS,405,,101,Radiation Biophysics,Jennifer Baker;Andrew Minchinton;Vitali Moiseenko;Stefan Reinsberg,13,80.7,80.0,77.0,88.0,92.0,62.0,,,,,,,,,,,
UBCV,2021,W,PHYS,407,,101,Introduction to General Relativity,Kristin Schleich,40,80.6,86.0,76.8,90.0,97.0,26.0,,,,,,,,,,12,11
UBCV,2021,W,PHYS,408,,201,Optics,Valery Milner,85,68.2,69.0,59.0,78.0,97.0,18.0,,7,11,7,8,13,6,9,8,7,
UBCV,2021,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Francisco Levy De Castro,16,80.8,83.5,77.0,87.3,96.0,52.0,,,,,,,,,,,
UBCV,2021,W,PHYS,409,B,201,Experimental Physics,Katherine Pachal;Stefan Reinsberg,11,77.5,81.0,70.0,84.0,93.0,54.0,,,,,,,,,,,
UBCV,2021,W,PHYS,410,,101,Computational Physics,Matthew Choptuik,67,82.8,86.0,80.0,90.0,95.0,50.0,,,,,,,,,11,14,26
UBCV,2021,W,PHYS,420,C,001,Physics Demonstrations,Andrzej Kotlicki;Janis Mckenna,6,91.0,90.0,86.5,95.8,98.0,85.0,,,,,,,,,,,
UBCV,2021,W,PHYS,438,,202,Zoological Physics,Scott Oser,21,78.6,80.0,69.0,87.0,93.0,61.0,,,,,,,,,,,
UBCV,2021,W,PHYS,449,,001,Honours Thesis,Robert Kiefl,26,83.8,87.0,83.0,91.0,95.0,0.0,,,,,,,,,6,6,11
UBCV,2021,W,PHYS,474,,201,Applied Solid State Physics,Alannah Hallas,17,80.2,82.0,75.0,85.0,93.0,65.0,,,,,,,,,,,
UBCV,2021,W,PHYS,500,,101,Quantum Mechanics I,Ariel Zhitnitsky,35,84.8,88.0,81.0,92.5,99.0,35.0,,,,,,,,,,7,16
UBCV,2021,W,PHYS,502,,101,Condensed Matter Physics I,Mona Berciu,16,88.6,89.0,85.8,91.3,94.0,81.0,,,,,,,,,,7,8
UBCV,2021,W,PHYS,503,,201,Condensed Matter Physics II,Marcel Franz,10,89.8,91.0,89.3,92.8,100.0,68.0,,,,,,,,,,,7
UBCV,2021,W,PHYS,504,,201,Special Relativity and Classical Electromagnetism,Kristin Schleich,15,85.1,90.0,85.0,92.0,98.0,31.0,,,,,,,,,,,8
UBCV,2021,W,PHYS,508,,201,Quantum Field Theory II,Moshe Rozali,6,94.2,94.5,91.8,95.8,99.0,90.0,0,0,0,0,0,0,0,0,0,0,6
UBCV,2021,W,PHYS,509,C,101,Theory of Measurements,Scott Oser,25,88.1,91.0,85.0,94.0,97.0,68.0,,,,,,,,,,6,13
UBCV,2021,W,PHYS,516,,201,Statistical Mechanics,Gordon Walter Semenoff,16,89.8,90.0,86.5,94.5,99.0,76.0,,,,,,,,,,,10
UBCV,2021,W,PHYS,521,D,201,Group Theory Methods in Quantum Mechanics,Gordon Walter Semenoff,9,82.3,96.0,83.0,98.0,100.0,10.0,,,,,,,,,,,
UBCV,2021,W,PHYS,526,,101,Quantum Field Theory I,Gordon Walter Semenoff,20,90.5,92.0,89.8,94.3,100.0,45.0,,,,,,,,,,,15
UBCV,2021,W,PHYS,534,,101,Radiotherapy Physics I,Haley Clark;Marie Pierre Milette,7,84.1,89.0,81.0,89.5,91.0,68.0,,,,,,,,,,,
UBCV,2021,W,PHYS,535,,201,Radiotherapy Physics II,Alanah Bergman;Robert Kosztyla;Ante Mestrovic;Tony Popescu;Ingrid Spadinger,7,87.9,89.0,85.0,90.5,93.0,82.0,,,,,,,,,,,
UBCV,2021,W,PHYS,536,,101,Advanced Radiation Biophysics,Jennifer Baker;Andrew Minchinton;Vitali Moiseenko;Stefan Reinsberg,8,84.9,88.0,76.5,93.5,95.0,68.0,,,,,,,,,,,
UBCV,2021,W,PHYS,540,,201,Radiological Imaging,Nancy Ford;Piotr Kozlowski;Robert Rohling;Carlos Uribe Munoz,11,84.5,86.0,78.5,89.0,94.0,75.0,,,,,,,,,,,
UBCV,2021,W,PHYS,542,,102,Nuclear Magnetic Resonance Imaging,Piotr Kozlowski;Alexander L. Mackay;Stefan Reinsberg,11,83.9,83.0,77.0,91.5,98.0,71.0,,,,,,,,,,,
UBCV,2021,W,PHYS,545,,201,"Anatomy, Physiology and Statistics for Medical Physicists",Nancy Ford;Joel Singer,16,92.5,92.0,90.8,95.3,97.0,86.0,,,,,,,,,,,13
UBCV,2021,W,PHYS,560,,201,Physics and Engineering of Particle Accelerators,Reiner Kruecken,7,84.0,85.0,81.5,88.0,95.0,69.0,,,,,,,,,,,
UBCV,2021,W,PHYS,571,,201,Physical Cosmology,Gary Hinshaw;John Shaw,8,87.8,89.5,86.5,93.5,98.0,69.0,,,,,,,,,,,
