Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,EOSC,118,,99C,Earth's Treasures: Gold and Gems,Robert James Evans,293,81.9,84.0,78.0,89.0,98.0,0.0,,,,10,12,12,16,33,54,73,72
UBCV,2021,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,181,69.5,71.0,61.0,78.0,94.0,13.0,6,13,17,22,24,11,21,26,26,9,6
UBCV,2021,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Philip Austin;Catherine Johnson,93,77.8,81.0,74.0,86.0,95.0,28.0,,,,,,6,7,14,18,27,7
UBCV,2021,W,EOSC,212,,101,Topics in the Earth and Planetary Sciences.,Andrew Jellinek,47,86.1,89.0,85.5,92.5,95.0,10.0,,,,,,,,,,16,21
UBCV,2021,W,EOSC,213,,201,Computational Methods in Geological Engineering,Eldad Haber,21,77.3,82.0,65.0,91.0,99.0,36.0,,,,,,,,,,,7
UBCV,2021,W,EOSC,220,,101,Introductory Mineralogy,James Stewart Scoates,56,70.2,70.5,64.8,77.0,95.0,29.0,,,,,,12,9,7,6,,
UBCV,2021,W,EOSC,221,,201,Introductory Petrology,Maya Kopylova;Lucy Porritt,54,73.6,76.0,65.0,83.0,93.0,36.0,,,,7,,8,,9,10,,
UBCV,2021,W,EOSC,222,,201,Geological Time and Stratigraphy,Lucian Rinke-Hardekopf;Stuart Sutherland,35,72.3,70.0,65.5,86.0,96.0,0.0,,,,,9,,,,,7,
UBCV,2021,W,EOSC,223,,201,Field Techniques,Mitchall Darcy;Gregory Dipple;Simon Peacock;Lucy Porritt;Joel Edward Saylor,45,72.9,72.0,68.0,78.0,88.0,61.0,,,,,,12,7,7,8,,
UBCV,2021,W,EOSC,240,,201,Site Investigation,Susan Hollingshead,20,79.0,78.0,77.5,83.0,90.0,63.0,,,,,,,,8,6,,
UBCV,2021,W,EOSC,250,,201,Fields and Fluxes,Christian Schoof,8,80.3,78.0,73.5,89.0,95.0,63.0,,,,,,,,,,,
UBCV,2021,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt,80,81.8,83.0,79.5,88.0,95.0,54.0,,,,,,,6,,28,19,13
UBCV,2021,W,EOSC,310,,99A,The Earth and the Solar System,Kirsten Hodge,194,75.9,76.0,68.3,84.0,99.0,33.0,,,10,9,18,24,28,21,31,24,22
UBCV,2021,W,EOSC,310,,99C,The Earth and the Solar System,S.M. Talha Qadri,146,77.9,80.0,70.0,89.0,98.0,22.0,7,,,,14,11,16,14,19,19,36
UBCV,2021,W,EOSC,314,,99A,The Ocean Environment,Leah May Ver,51,67.0,70.0,64.5,74.0,86.0,0.0,,,,,,11,13,6,,,
UBCV,2021,W,EOSC,314,,201,The Ocean Environment,Leah May Ver,29,71.6,72.0,64.0,85.0,93.0,21.0,,,,,,,,,,6,
UBCV,2021,W,EOSC,315,,99C,The Ocean Ecosystem,Michael Lipsen,147,80.5,82.0,75.0,90.0,96.0,33.0,,,,,,10,11,14,31,23,42
UBCV,2021,W,EOSC,315,,101,The Ocean Ecosystem,Michael Lipsen,92,77.9,80.0,73.0,85.0,97.0,46.0,,,,,,,14,15,22,20,6
UBCV,2021,W,EOSC,320,,201,Sedimentology,Robert Marc Bustin,30,67.8,71.5,52.3,85.8,99.0,30.0,,6,,,,,,,,,
UBCV,2021,W,EOSC,321,,101,Igneous Petrology,Maya Kopylova,25,74.2,80.0,70.0,86.0,91.0,3.0,,,,,,,,,,8,
UBCV,2021,W,EOSC,322,,201,Metamorphic Petrology,Gregory Dipple;Simon Peacock,36,75.2,75.0,64.5,85.3,92.0,50.0,,,,,,,,,,,6
UBCV,2021,W,EOSC,323,,101,Structural Geology I,Lori Kennedy;Lucy Porritt,49,74.3,76.0,65.0,86.0,92.0,50.0,,,,,8,,,,7,7,7
UBCV,2021,W,EOSC,325,,101,Principles of Physical Hydrogeology,Ali Ameli,43,75.9,78.0,70.0,87.0,96.0,0.0,,,,,,,,6,9,,8
UBCV,2021,W,EOSC,326,,99C,Earth and Life Through Time,Louise Longridge,97,75.7,80.0,70.0,86.0,98.0,0.0,6,,,,6,,9,12,13,24,12
UBCV,2021,W,EOSC,326,,101,Earth and Life Through Time,Laura Lukes;Stuart Sutherland,84,78.9,80.0,72.8,87.0,96.0,40.0,,,,,,7,13,6,18,13,18
UBCV,2021,W,EOSC,328,,201,Field Geology,Kenneth Hickey;Joel Edward Saylor;James Stewart Scoates;Matthijs Smit,33,76.4,76.0,72.0,81.0,93.0,58.0,,,,,,,,9,9,,
UBCV,2021,W,EOSC,329,,101,Quantitative Groundwater Hydrology,Ulrich Mayer;Shane O'Neill,68,76.0,76.5,69.0,83.0,99.0,41.0,,,,,6,6,11,9,13,7,9
UBCV,2021,W,EOSC,330,,101,Principles of Geomorphology,Scott Mcdougall;Shandin Pete,54,79.0,80.0,74.0,85.0,95.0,55.0,,,,,,,,6,16,10,6
UBCV,2021,W,EOSC,331,,101,Introduction to Mineral Deposits,Kenneth Hickey;James Stewart Scoates,29,74.5,75.0,69.0,82.0,93.0,45.0,,,,,,6,,,9,,
UBCV,2021,W,EOSC,332,,201,Tectonic Evolution of North America,Matthijs Smit,22,73.5,71.0,67.3,78.5,90.0,65.0,,,,,6,6,,,,,
UBCV,2021,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis,21,79.7,85.0,70.0,90.0,93.0,45.0,,,,,,,,,,,8
UBCV,2021,W,EOSC,340,,101,Global Climate Change,Philip Austin;Rachel White,87,71.2,69.0,60.0,83.5,100.0,24.0,,,8,13,7,15,8,,6,12,9
UBCV,2021,W,EOSC,340,,201,Global Climate Change,Philip Austin;Anais Orsi,120,80.6,83.0,73.8,89.0,100.0,7.0,,,,,7,8,12,12,20,27,27
UBCV,2021,W,EOSC,350,,101,"Environmental, Geotechnical, and Exploration Geophysics I",Joseph Capriotti,43,77.8,78.0,72.0,86.0,93.0,50.0,,,,,,,8,6,6,8,6
UBCV,2021,W,EOSC,352,,201,Geophysical Continuum Dynamics,Christian Schoof,8,80.0,82.5,73.8,87.5,91.0,63.0,,,,,,,,,,,
UBCV,2021,W,EOSC,354,,101,Analysis of Time Series and Inverse Theory for Earth Scientists,Reid Merrill,10,76.2,78.5,73.3,83.8,86.0,60.0,,,,,,,,,,,
UBCV,2021,W,EOSC,372,,101,Introductory Oceanography: Circulation and Plankton,Stephanie Block;Maria Maldonado-Pareja;Kristin Orians,132,72.9,74.0,65.0,83.0,98.0,8.0,,7,,10,16,7,19,13,26,12,13
UBCV,2021,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Stephanie Block;Khushboo Jhugroo;Maria Maldonado-Pareja;Kristin Orians,69,68.0,68.0,58.0,76.0,94.0,30.0,,6,12,,7,12,7,,10,,
UBCV,2021,W,EOSC,420,,101,Volcanology,James Kelly Russell,9,81.6,87.0,83.0,87.0,93.0,51.0,,,,,,,,,,,
UBCV,2021,W,EOSC,422,,201,Structural Geology II,Lori Kennedy,10,80.8,87.5,75.5,90.0,95.0,40.0,,,,,,,,,,,
UBCV,2021,W,EOSC,424,,201,Advanced Mineral Deposits,Kenneth Hickey;James Stewart Scoates,17,88.3,89.0,86.0,91.0,95.0,77.0,,,,,,,,,,9,6
UBCV,2021,W,EOSC,425,,101,Paleontology,Pablo Lacerda Silva;Stuart Sutherland,21,81.1,81.0,78.0,85.0,88.0,69.0,,,,,,,,,,10,
UBCV,2021,W,EOSC,426,,101,Fundamentals of Geomicrobiology,Sean Crowe,34,89.4,90.0,87.0,92.8,97.0,77.0,,,,,,,,,,10,19
UBCV,2021,W,EOSC,428,,201,Field Techniques in Groundwater Hydrology,Ali Ameli;Shane O'Neill,38,84.8,83.0,79.0,94.5,100.0,64.0,,,,,,,,7,10,,13
UBCV,2021,W,EOSC,429,,201,Groundwater Contamination,Roger Beckie;Michael Zima,64,80.9,83.5,76.0,88.0,95.0,28.0,,,,,,,6,6,15,16,12
UBCV,2021,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Erik Eberhardt,26,77.6,76.5,71.3,84.5,98.0,57.0,,,,,,,,,,,
UBCV,2021,W,EOSC,434,,201,Geological Engineering Practice II - Soil Engineering,Scott Mcdougall,23,81.0,82.0,77.5,87.0,90.0,68.0,,,,,,,,,8,,
UBCV,2021,W,EOSC,442,,101,Climate Measurement and Analysis,Michael Lipsen,21,80.9,82.0,76.0,85.0,92.0,72.0,,,,,,,,,6,,
UBCV,2021,W,EOSC,442,,201,Climate Measurement and Analysis,Michael Lipsen,35,75.9,78.0,73.5,88.0,97.0,3.0,,,,,,,6,6,,9,8
UBCV,2021,W,EOSC,445,,001,Engineering Design Project,Susan Hollingshead,26,81.5,83.5,76.3,89.8,93.0,65.0,,,,,,,,6,,,7
UBCV,2021,W,EOSC,470,,101,Biological Oceanography,Michael Lipsen,36,80.8,82.0,77.0,86.0,91.0,50.0,,,,,,,,12,,11,6
UBCV,2021,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Susan Elizabeth Allen;Birgit Rogalla,16,79.9,79.5,74.0,85.3,95.0,61.0,,,,,,,,,,,
UBCV,2021,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Kristin Orians,19,80.1,82.0,72.5,86.5,97.0,61.0,,,,,,,,,,,
UBCV,2021,W,EOSC,473,,201,Methods in Oceanography,Brian Hunt;Samuel Stevens;Philippe Tortell,20,80.5,80.0,77.0,85.3,89.0,68.0,,,,,,,,,,8,
UBCV,2021,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver,128,78.0,80.0,73.0,85.0,93.0,0.0,,,,,6,11,22,17,29,23,15
UBCV,2021,W,EOSC,475,,201,Marine Microbiology,Curtis Suttle,41,78.2,81.0,70.0,87.0,95.0,53.0,,,,,6,,,,10,10,
UBCV,2021,W,EOSC,478,,101,Introduction to Fisheries Science,Gabriel Reygondeau,139,84.9,86.0,81.0,90.0,99.0,59.0,,,,,,,,17,30,36,43
UBCV,2021,W,EOSC,510,,101,"Data Analysis in Atmospheric, Earth and Ocean Sciences",Sam Anderson,26,89.0,90.0,85.5,92.0,94.0,80.0,,,,,,,,,,8,14
UBCV,2021,W,EOSC,511,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Susan Elizabeth Allen;Rachel White,17,86.6,86.0,85.0,89.0,92.0,83.0,,,,,,,,,,10,
UBCV,2021,W,EOSC,512,,201,Advanced Geophysical Fluid Dynamics,Stephanie Block;Christian Schoof,6,74.2,90.5,76.5,94.0,97.0,0.0,,,,,,,,,,,
UBCV,2021,W,EOSC,523,,101,Isotope Geology,Dominique Weis,10,88.3,88.0,85.3,91.5,95.0,81.0,,,,,,,,,,,
UBCV,2021,W,EOSC,532,,201,Field Laboratory in Groundwater Hydrology,Ali Ameli;Shane O'Neill,11,86.5,95.0,94.5,96.5,97.0,0.0,,,,,,,,,,,10
UBCV,2021,W,EOSC,533,,101,Advanced Groundwater Hydrology,Jennifer Levenick;Wojciech Zawadzki,20,83.1,84.5,78.0,87.0,93.0,68.0,,,,,,,,7,,7,
UBCV,2021,W,EOSC,534,,201,Geological Engineering: Soils and Weak Rocks,Scott Mcdougall,12,83.1,82.5,81.0,86.0,91.0,76.0,,,,,,,,,,,
UBCV,2021,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,19,85.8,87.0,79.5,91.5,98.0,75.0,,,,,,,,,,,8
UBCV,2021,W,EOSC,541,,201,Multi-component Reactive Transport Modelling in Groundwater,Ulrich Mayer,6,89.7,93.0,86.3,96.0,99.0,72.0,,,,,,,,,,,
UBCV,2021,W,EOSC,542,,101,Advanced Volcanology,James Kelly Russell,7,88.1,89.0,84.0,92.0,95.0,81.0,,,,,,,,,,,
UBCV,2021,W,EOSC,543,,101,Topics in Solid Earth Sciences,Joel Edward Saylor,8,85.1,87.0,82.0,87.0,87.0,82.0,,,,,,,,,,,
UBCV,2021,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,19,88.4,90.0,85.0,91.0,95.0,81.0,,,,,,,,,,,11
UBCV,2021,W,EOSC,555,B,101,Nonlinear Inverse Theory,Eldad Haber,8,90.9,90.0,90.0,91.3,95.0,87.0,,,,,,,,,,,7
UBCV,2021,W,EOSC,576,,201,Inorganic Chemical Tracers in the Study of Marine Systems,Kristin Orians,7,87.0,86.0,83.5,90.0,95.0,81.0,,,,,,,,,,,
UBCV,2021,W,EOSC,595,B,002,Directed Studies,Anais Orsi,11,88.9,91.0,86.5,91.5,97.0,76.0,,,,,,,,,,,7
UBCV,2021,W,EOSC,595,F,201,Directed Studies,Susan Elizabeth Allen;Stephanie Block;Michael Bostock;Lindsey Heagy;Raymond Tak-Yan Ng;Matias Salibian-Barrera;Philippe Tortell,8,92.0,92.5,91.0,93.8,96.0,86.0,,,,,,,,,,,6
