Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,CRWR,206,,002,Introduction to Writing for the Screen,Sharon Mcgowan,180,75.2,78.5,72.0,83.3,95.0,0.0,9,,,7,9,13,24,34,36,21,21
UBCV,2021,W,CRWR,208,,001,Introduction to Writing for Graphic Forms,Taylor Brown-Evans,126,78.0,81.0,71.0,87.0,96.0,30.0,,6,,,10,10,12,12,18,32,18
UBCV,2021,W,CRWR,208,,002,Introduction to Writing for Graphic Forms,Taylor Brown-Evans,144,81.0,83.5,77.0,89.0,97.0,0.0,,,,,7,9,,17,31,36,31
UBCV,2021,W,CRWR,209,,001,Introduction to Writing Fiction,John Vigna,243,78.1,80.0,75.0,83.0,91.0,28.0,,,,6,10,20,33,40,89,40,
UBCV,2021,W,CRWR,209,,002,Introduction to Writing Fiction,Annabel Lyon,193,79.2,83.0,77.0,86.0,95.0,0.0,6,,,,9,,16,19,55,49,27
UBCV,2021,W,CRWR,213,,001,Introduction to Writing for the New Media,Jennifer Moss,235,84.1,86.0,80.0,90.0,98.0,39.0,,,,,,9,10,21,48,69,67
UBCV,2021,W,CRWR,213,,002,Introduction to Writing for the New Media,Jennifer Moss,208,82.2,84.0,80.0,87.0,97.0,2.0,,,,,,,9,22,75,61,26
UBCV,2021,W,CRWR,213,,CAP,Introduction to Writing for the New Media,Arthur Protasio,84,89.4,93.0,85.0,96.0,100.0,3.0,,,,,,,,,12,11,54
UBCV,2021,W,CRWR,220,,002,Introduction to Creative Writing with an Indigenous Focus,Billy-Ray Belcourt,48,83.4,85.5,79.5,89.0,97.0,53.0,,,,,,,,,10,16,10
UBCV,2021,W,CRWR,230,,001,Introduction to Writing for Comedic Forms,Dina Del Bucchia,138,85.5,86.0,83.3,92.0,100.0,4.0,,,,,,,,,28,43,50
UBCV,2021,W,CRWR,230,,002,Introduction to Writing for Comedic Forms,Dina Del Bucchia,193,85.0,88.0,82.0,92.0,100.0,0.0,,,,,,,6,12,36,41,85
UBCV,2021,W,CRWR,301,,002,Intermediate Writing Poetry,Sheryda Warrener,59,85.9,90.0,83.0,92.0,98.0,31.0,,,,,,,,,7,13,30
UBCV,2021,W,CRWR,302,,004,Writing for Podcast,Jennifer Moss;Andrey Summers,139,81.6,85.0,78.0,89.0,96.0,23.0,,,,,,6,,22,26,38,33
UBCV,2021,W,CRWR,303,,002,Intermediate Writing for Children and Young Adults,Tanya Kyi,59,82.2,85.0,77.5,88.0,94.0,1.0,,,,,,,6,9,8,21,11
UBCV,2021,W,CRWR,305,,002,Intermediate Writing of Creative Nonfiction,Erika Thorkelson,58,80.5,84.5,79.3,87.0,92.0,14.0,,,,,,,,6,14,18,11
UBCV,2021,W,CRWR,306,,002,Intermediate Writing for the Screen,Martin Kinch,88,79.0,82.0,76.8,86.0,94.0,3.0,,,,,,,8,13,27,25,
UBCV,2021,W,CRWR,307,,001,Intermediate Writing for the Stage and Radio,Anosh Irani,34,74.7,78.0,71.3,83.0,87.0,15.0,,,,,,,,6,11,,
UBCV,2021,W,CRWR,308,,001,Intermediate Writing for Graphic Forms,Tania De Rozario,32,84.0,88.0,81.3,91.3,94.0,52.0,,,,,,,,,,6,14
UBCV,2021,W,CRWR,308,,002,Intermediate Writing for Graphic Forms,Tania De Rozario,32,84.2,89.5,82.3,92.0,95.0,25.0,,,,,,,,,,7,16
UBCV,2021,W,CRWR,309,,002,Intermediate Writing Fiction,John Vigna,111,77.2,80.0,75.5,83.0,92.0,17.0,,,,,,11,9,25,39,16,
UBCV,2021,W,CRWR,310,,001,Video Game Writing and Narrative,Peter Boychuk,125,73.3,75.0,70.0,80.0,92.0,11.0,,,,6,9,15,26,29,17,11,
UBCV,2021,W,CRWR,310,,002,Video Game Writing and Narrative,Peter Boychuk,139,76.8,79.0,71.5,85.0,95.0,39.0,,,,,8,15,16,22,29,30,7
UBCV,2021,W,CRWR,311,,001,Intermediate Writing for Lyric Forms,Tariq Hussain,49,80.6,83.0,77.0,85.0,90.0,54.0,,,,,,,,8,17,15,
UBCV,2021,W,CRWR,311,,002,Intermediate Writing for Lyric Forms,Tariq Hussain,69,79.7,81.0,75.0,85.0,91.0,53.0,,,,,,,8,12,16,22,
UBCV,2021,W,CRWR,312,,001,Interactive Storytelling,Jennifer Moss,89,78.9,81.0,74.0,86.0,97.0,29.0,,,,,,,10,11,24,18,10
UBCV,2021,W,CRWR,316,,001,Intermediate Writing for Television,Michele Mcmahon,75,76.4,77.0,70.5,83.0,93.0,34.0,,,,,,11,8,12,17,13,
UBCV,2021,W,CRWR,351,F,001,Intermediate Poetry Workshop,Sheryda Warrener,17,88.3,90.0,88.0,90.0,92.0,75.0,,,,,,,,,,7,9
UBCV,2021,W,CRWR,353,G,002,Intermediate Children and Young Adult Writing Workshop,Emily Pohl-Weary,10,86.0,88.5,81.3,89.8,92.0,77.0,,,,,,,,,,,
UBCV,2021,W,CRWR,356,F,001,Intermediate Screenplay Workshop,Martin Kinch,15,83.7,85.0,83.5,89.5,90.0,51.0,,,,,,,,,,,
UBCV,2021,W,CRWR,359,F,001,Intermediate Fiction Workshop,Mallory Tater,20,84.1,83.0,79.8,88.0,92.0,76.0,,,,,,,,,6,6,
UBCV,2021,W,CRWR,359,G,002,Intermediate Fiction Workshop,Mallory Tater,18,78.6,85.0,81.5,87.3,94.0,0.0,,,,,,,,,,9,
UBCV,2021,W,CRWR,401,F,001,Writing Poetry I,Keith Maillard,12,87.7,87.0,86.0,90.0,92.0,83.0,,,,,,,,,,7,
UBCV,2021,W,CRWR,401,F,003,Writing Poetry I,Billy-Ray Belcourt,12,91.3,90.0,88.8,95.3,99.0,78.0,,,,,,,,,,,8
UBCV,2021,W,CRWR,401,G,002,Writing Poetry I,Jonina Kirton,11,91.0,91.0,91.0,92.0,93.0,86.0,,,,,,,,,,,10
UBCV,2021,W,CRWR,403,F,001,Writing for Children and Young Adults I,Rachel Hartman,12,88.4,89.0,88.0,90.3,94.0,76.0,,,,,,,,,,6,
UBCV,2021,W,CRWR,403,F,003,Writing for Children and Young Adults I,Tanya Kyi,13,87.5,89.0,83.0,94.0,95.0,75.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,403,G,002,Writing for Children and Young Adults I,Tanya Kyi,12,88.1,90.0,88.8,92.0,93.0,68.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,403,G,004,Writing for Children and Young Adults I,Margaret De Vries,11,86.4,87.0,85.0,88.5,92.0,80.0,,,,,,,,,,6,
UBCV,2021,W,CRWR,405,F,001,Writing Creative Nonfiction I,Carol Shaben,12,87.6,88.0,87.8,88.5,91.0,78.0,,,,,,,,,,8,
UBCV,2021,W,CRWR,405,G,002,Writing Creative Nonfiction I,Keith Maillard,11,85.5,88.0,87.0,90.0,92.0,62.0,,,,,,,,,,,
UBCV,2021,W,CRWR,406,F,001,Writing for the Screen I,Martin Kinch;Maureen Medved,8,85.1,86.0,82.0,89.5,94.0,71.0,,,,,,,,,,,
UBCV,2021,W,CRWR,406,F,003,Writing for the Screen I,Martin Kinch;Maureen Medved,12,85.2,84.5,83.5,87.8,92.0,77.0,,,,,,,,,,,
UBCV,2021,W,CRWR,406,G,002,Writing for the Screen I,Martin Kinch,10,84.0,84.5,81.3,89.0,92.0,71.0,,,,,,,,,,,
UBCV,2021,W,CRWR,406,G,004,Writing for the Screen I,Roslyn Muir,10,88.3,89.0,84.8,90.5,94.0,84.0,,,,,,,,,,,
UBCV,2021,W,CRWR,407,H,001,Writing of Drama for the Stage I,Sara Graefe;Bryan Wade,12,89.1,88.0,86.8,93.3,96.0,82.0,,,,,,,,,,6,
UBCV,2021,W,CRWR,408,G,002,Writing for Graphic Forms I,Sarah Leavitt,12,85.7,87.0,85.0,88.0,90.0,72.0,,,,,,,,,,10,
UBCV,2021,W,CRWR,409,F,001,Writing Fiction I,Theodora Armstrong,12,82.8,82.0,81.0,86.5,92.0,71.0,,,,,,,,,,,
UBCV,2021,W,CRWR,409,F,003,Writing Fiction I,Anosh Irani,11,85.4,83.0,81.5,89.0,93.0,80.0,,,,,,,,,6,,
UBCV,2021,W,CRWR,409,F,005,Writing Fiction I,Michelle Good,6,83.8,82.5,81.0,87.8,90.0,78.0,,,,,,,,,,,
UBCV,2021,W,CRWR,409,G,002,Writing Fiction I,Theodora Armstrong,11,85.2,86.0,82.0,88.0,94.0,72.0,,,,,,,,,,,
UBCV,2021,W,CRWR,409,G,006,Writing Fiction I,Jennifer Neale,11,85.5,86.0,81.5,91.5,95.0,70.0,,,,,,,,,,,
UBCV,2021,W,CRWR,411,F,001,Writing for Lyric Forms I,Tariq Hussain,12,91.2,92.0,91.5,92.0,92.0,88.0,,,,,,,,,,,10
UBCV,2021,W,CRWR,411,G,002,Writing for Lyric Forms I,Tariq Hussain,6,84.3,91.5,82.0,92.0,92.0,60.0,,,,,,,,,,,
UBCV,2021,W,CRWR,416,F,001,Writing for Television I,Linda Svendsen,10,93.2,93.5,93.0,94.0,94.0,91.0,0,0,0,0,0,0,0,0,0,0,10
UBCV,2021,W,CRWR,416,G,002,Writing for Television I,Linda Svendsen,12,91.6,93.0,91.0,93.0,95.0,82.0,,,,,,,,,,,11
UBCV,2021,W,CRWR,419,G,002,Writing Speculative Fiction,Noelle Hopkinson,12,88.3,89.5,85.8,93.0,94.0,78.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,430,,001,Preparation for a Career in Writing,Mallory Tater,6,91.0,92.0,89.8,92.8,95.0,85.0,,,,,,,,,,,
UBCV,2021,W,CRWR,440,G,002,Interdisciplinary Projects,Sheryda Warrener,8,88.1,89.0,87.3,90.0,92.0,82.0,,,,,,,,,,,
UBCV,2021,W,CRWR,501,F,001,Advanced Writing of Poetry I,Billy-Ray Belcourt,12,92.8,93.0,90.0,95.0,98.0,87.0,,,,,,,,,,,11
UBCV,2021,W,CRWR,501,F,D01,Advanced Writing of Poetry I,Bronwen Tate,11,90.8,91.0,90.0,91.5,93.0,89.0,,,,,,,,,,,9
UBCV,2021,W,CRWR,501,G,002,Advanced Writing of Poetry I,Sheryda Warrener,7,91.4,92.0,92.0,92.0,92.0,88.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,503,F,001,Advanced Writing for Children I,Tanya Kyi,8,92.0,94.0,92.0,95.3,96.0,79.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,503,G,D02,Advanced Writing for Children I,Margaret De Vries,7,90.6,90.0,90.0,91.0,92.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2021,W,CRWR,505,F,001,Advanced Writing of Creative Non-Fiction I,Timothy Taylor,12,90.4,90.0,90.0,91.0,92.0,89.0,,,,,,,,,,,10
UBCV,2021,W,CRWR,505,F,D01,Advanced Writing of Creative Non-Fiction I,Doretta Lau,8,90.4,90.0,90.0,91.0,91.0,90.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2021,W,CRWR,505,F,D02,Advanced Writing of Creative Non-Fiction I,Lindsay Wong,7,89.9,90.0,90.0,90.0,91.0,88.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,505,G,002,Advanced Writing of Creative Non-Fiction I,Farah Nosh;Carol Shaben,10,88.1,89.5,86.5,91.0,92.0,79.0,,,,,,,,,,,
UBCV,2021,W,CRWR,505,G,D02,Advanced Writing of Creative Non-Fiction I,Doretta Lau,8,90.4,90.0,90.0,91.0,91.0,90.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2021,W,CRWR,505,G,D04,Advanced Writing of Creative Non-Fiction I,Lindsay Wong,8,89.4,90.0,90.0,91.3,92.0,80.0,,,,,,,,,,,7
UBCV,2021,W,CRWR,506,F,001,Advanced Writing of Drama for Screen I,Martin Kinch,8,88.9,88.5,87.5,89.5,94.0,86.0,,,,,,,,,,6,
UBCV,2021,W,CRWR,506,G,002,Advanced Writing of Drama for Screen I,Martin Kinch,8,91.0,91.0,90.5,91.3,94.0,89.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,508,F,D01,Advanced Writing for Graphic Forms I,Sarah Leavitt,11,90.7,91.0,90.0,92.0,95.0,85.0,,,,,,,,,,,8
UBCV,2021,W,CRWR,508,G,002,Advanced Writing for Graphic Forms I,Sarah Leavitt,9,91.0,91.0,90.0,91.0,93.0,89.0,,,,,,,,,,,8
UBCV,2021,W,CRWR,509,F,001,Advanced Writing of Fiction I,Alix Ohlin,11,92.0,92.0,92.0,92.0,92.0,92.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2021,W,CRWR,509,F,003,Advanced Writing of Fiction I,John Vigna,7,90.0,90.0,90.0,90.5,92.0,87.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,509,F,D01,Advanced Writing of Fiction I,Doretta Lau,7,90.4,90.0,90.0,91.0,91.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2021,W,CRWR,509,F,D03,Advanced Writing of Fiction I,Nancy Lee,7,91.4,92.0,91.0,92.0,93.0,89.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,509,G,004,Advanced Writing of Fiction I,John Vigna,9,91.2,91.0,91.0,91.0,93.0,91.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2021,W,CRWR,509,G,D02,Advanced Writing of Fiction I,Nancy Lee,9,91.3,91.0,91.0,92.0,95.0,86.0,,,,,,,,,,,8
UBCV,2021,W,CRWR,509,G,D04,Advanced Writing of Fiction I,Maureen Medved,9,91.4,91.0,90.0,93.0,94.0,88.0,,,,,,,,,,,8
UBCV,2021,W,CRWR,514,F,001,Advanced Writing for Television I,Linda Svendsen,7,91.4,92.0,92.0,92.0,92.0,88.0,,,,,,,,,,,6
UBCV,2021,W,CRWR,514,G,002,Advanced Writing for Television I,Linda Svendsen,11,92.2,92.0,90.5,94.0,97.0,88.0,,,,,,,,,,,8
UBCV,2021,W,CRWR,519,G,002,Writing Speculative Fiction,Noelle Hopkinson,12,92.4,93.0,91.8,93.0,94.0,90.0,0,0,0,0,0,0,0,0,0,0,12
UBCV,2021,W,CRWR,530,,D01,Preparation for a Career in Writing,Doretta Lau,11,90.3,92.0,90.0,94.0,96.0,72.0,,,,,,,,,,,9
