Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,BIOL,155,,001,Human Biology: Physiology and Introductory Anatomy,Irene Ballagh,197,69.8,70.0,62.0,80.0,99.0,12.0,12,12,14,19,21,26,24,14,22,16,17
UBCV,2022,W,BIOL,155,,002,Human Biology: Physiology and Introductory Anatomy,Irene Ballagh,139,70.3,71.0,62.0,82.0,98.0,0.0,8,5,15,13,16,15,8,19,19,14,7
UBCV,2022,W,BIOL,180,,101,Thinking Like a Life Scientist,Blaire Steinwand;Chin Sun,468,87.2,89.0,84.8,92.0,98.0,9.0,3,0,1,5,2,4,14,22,66,138,213
UBCV,2022,W,BIOL,180,,201,Thinking Like a Life Scientist,Blaire Steinwand;Chin Sun,656,89.1,90.0,86.0,93.0,100.0,36.0,3,0,1,1,3,6,9,19,80,161,373
UBCV,2022,W,BIOL,200,,000,Fundamentals of Cell Biology,Vivienne Lam,1144,70.5,74.0,64.0,81.0,95.0,7.0,193,4,11,56,108,122,128,152,196,131,43
UBCV,2022,W,BIOL,200,,201,Fundamentals of Cell Biology,Vivienne Lam,223,72.2,78.0,64.0,84.0,94.0,1.0,36,0,4,15,7,17,20,31,40,31,22
UBCV,2022,W,BIOL,201,,201,Introduction to Biochemistry,Stephanie Cheung;Gangamma Chowrira;Reinhard Jetter,194,75.1,78.0,68.0,85.0,95.0,39.0,11,4,9,13,10,15,19,20,42,34,17
UBCV,2022,W,BIOL,201,,202,Introduction to Biochemistry,Stephanie Cheung;Reinhard Jetter,200,80.1,83.0,74.0,88.0,96.0,32.0,3,2,10,6,6,9,19,13,45,47,40
UBCV,2022,W,BIOL,203,,101,Eukaryotic Microbiology,Vittorio Boscaro;Brett Couch;Juan Saldarriaga,66,79.4,80.0,73.3,88.0,97.0,38.0,2,0,0,3,4,6,7,8,11,13,12
UBCV,2022,W,BIOL,204,,201,Vertebrate Structure and Function,Charissa Fung;Angela O'Neill,281,73.3,77.0,65.0,84.0,97.0,8.0,17,13,13,16,27,21,24,21,63,39,27
UBCV,2022,W,BIOL,205,,101,Comparative Invertebrate Zoology,Charissa Fung;Brian Leander,245,77.5,80.0,72.0,85.0,97.0,31.0,4,7,2,10,17,16,21,45,51,35,37
UBCV,2022,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Mary Berbee;Bridgette Clarkston;Jaclyn Dee,116,77.1,77.0,71.0,86.0,96.0,24.0,3,0,3,3,9,13,22,12,14,23,14
UBCV,2022,W,BIOL,210,,201,Vascular Plants,Shona Margaret Ellis;Sean Graham,61,63.5,68.0,56.0,76.0,92.0,1.0,7,6,4,6,5,9,6,5,8,4,1
UBCV,2022,W,BIOL,230,,101,Fundamentals of Ecology,Christopher Harley;Rachel Wilson,226,79.2,80.5,75.0,85.0,96.0,35.0,1,1,2,8,13,11,22,36,73,45,14
UBCV,2022,W,BIOL,230,,201,Fundamentals of Ecology,Jill Jankowski;Laura Parfrey;Rachel Wilson,167,79.3,83.0,76.5,88.0,95.0,0.0,8,1,2,3,4,5,15,18,37,50,24
UBCV,2022,W,BIOL,230,,202,Fundamentals of Ecology,Jill Jankowski;Laura Parfrey;Rachel Wilson,136,75.2,77.0,70.0,84.0,94.0,0.0,4,3,2,6,12,19,16,21,26,19,8
UBCV,2022,W,BIOL,234,,101,Fundamentals of Genetics,Craig M S Berezowsky;Judith Mank;Solveig van Wersch,216,69.5,71.0,60.0,81.0,98.0,4.0,14,19,18,23,19,17,23,21,26,9,27
UBCV,2022,W,BIOL,234,,102,Fundamentals of Genetics,Craig M S Berezowsky;Judith Mank;Solveig van Wersch,196,72.4,76.0,63.0,83.0,100.0,0.0,13,8,11,18,13,13,20,25,35,23,17
UBCV,2022,W,BIOL,234,,201,Fundamentals of Genetics,Craig M S Berezowsky;Kota Mizumoto,215,68.1,70.0,61.0,79.0,96.0,1.0,20,15,11,16,26,32,24,21,28,13,9
UBCV,2022,W,BIOL,234,,202,Fundamentals of Genetics,Craig M S Berezowsky;Kota Mizumoto,207,67.4,70.0,57.0,79.0,97.0,0.0,24,16,19,9,22,22,21,28,21,17,8
UBCV,2022,W,BIOL,260,,201,Fundamentals of Physiology,Patricia Schulte;Rachael Wade,253,83.4,86.0,80.0,91.0,97.0,14.0,6,0,1,3,8,6,13,20,46,67,83
UBCV,2022,W,BIOL,260,,202,Fundamentals of Physiology,Patricia Schulte;Rachael Wade,242,82.7,85.0,79.0,90.0,98.0,14.0,2,1,3,5,4,12,13,24,53,59,66
UBCV,2022,W,BIOL,300,,101,Fundamentals of Biostatistics,Anna Bazzicalupo;Michael Whitlock,184,82.8,85.0,79.0,89.0,96.0,53.0,0,3,3,0,5,9,7,20,44,54,39
UBCV,2022,W,BIOL,300,,102,Fundamentals of Biostatistics,Anna Bazzicalupo;Michael Whitlock,152,77.3,79.0,73.0,86.0,99.0,10.0,5,2,5,7,8,9,13,31,23,28,21
UBCV,2022,W,BIOL,300,,201,Fundamentals of Biostatistics,Kaitlyn Gaynor;Darren Irwin,231,85.1,90.0,79.0,94.0,99.0,14.0,3,3,4,4,5,4,15,26,23,28,116
UBCV,2022,W,BIOL,301,,101,Biomathematics,Sarah Otto,47,73.9,80.0,60.0,89.0,99.0,1.0,4,4,3,2,1,1,2,4,6,10,10
UBCV,2022,W,BIOL,306,,101,Advanced Ecology,Sean Michaletz;Rachel Wilson,96,75.2,77.0,70.0,81.0,90.0,50.0,0,1,2,5,5,15,16,13,24,14,1
UBCV,2022,W,BIOL,310,,201,Introduction to Animal Behaviour,Leticia Aviles;Sarah Benson-Amram,60,90.5,91.0,89.0,94.3,98.0,71.0,0,0,0,0,0,1,1,1,2,14,41
UBCV,2022,W,BIOL,320,,201,Survey of Algae,Bridgette Clarkston,59,79.4,83.0,76.0,87.0,97.0,0.0,2,0,1,1,0,4,6,7,10,18,10
UBCV,2022,W,BIOL,321,,201,Morphology and Evolution of Bryophytes,Shona Margaret Ellis,20,78.1,80.0,70.0,85.3,97.0,54.0,0,1,1,1,1,2,0,2,6,2,4
UBCV,2022,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,44,79.7,81.0,75.0,86.0,98.0,56.0,0,0,1,2,0,4,8,6,11,8,4
UBCV,2022,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,38,85.8,89.0,82.0,92.0,99.0,50.0,0,1,0,0,0,2,2,3,5,8,17
UBCV,2022,W,BIOL,325,,101,Introduction to Animal Mechanics and Locomotion,Philip Matthews,215,71.5,75.0,61.0,83.0,98.0,2.0,18,11,15,20,7,19,21,27,35,23,19
UBCV,2022,W,BIOL,326,,201,Experimental Biology of Invertebrates,Alyssa-Lois Gehman;Christopher Harley,24,84.6,85.0,80.0,90.0,96.0,70.0,0,0,0,0,0,1,2,2,6,3,10
UBCV,2022,W,BIOL,327,,101,Introduction to Entomology,Yasmin Akhtar,64,81.8,83.5,75.0,88.0,95.0,60.0,0,0,0,2,1,6,8,2,15,17,13
UBCV,2022,W,BIOL,331,,101,Developmental Biology,Stella Lee,71,83.1,84.0,79.0,87.5,97.0,55.0,0,0,1,1,2,0,5,12,15,21,14
UBCV,2022,W,BIOL,331,,201,Developmental Biology,Stella Lee,70,82.5,84.0,77.3,88.0,94.0,66.0,0,0,0,0,1,3,10,12,10,22,12
UBCV,2022,W,BIOL,332,,201,Protistology,Juan Saldarriaga,18,73.5,76.5,65.0,82.8,96.0,43.0,1,1,1,1,1,3,0,4,3,0,3
UBCV,2022,W,BIOL,335,,201,Molecular Genetics,Craig M S Berezowsky;Liane Chen,161,76.6,81.0,68.0,86.0,97.0,39.0,4,6,7,9,12,11,15,12,35,30,20
UBCV,2022,W,BIOL,335,,202,Molecular Genetics,Craig M S Berezowsky;Liane Chen,136,74.8,80.0,66.8,85.0,95.0,0.0,7,5,9,5,9,8,11,13,31,28,10
UBCV,2022,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Wayne Maddison;Sarah Otto;Jeannette Whitton,175,81.1,82.0,76.0,87.0,98.0,39.0,1,0,0,2,6,17,16,21,42,43,27
UBCV,2022,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Wayne Maddison;Sarah Otto;Jeannette Whitton,219,81.1,82.0,76.0,88.0,97.0,35.0,3,0,1,5,6,13,17,33,52,54,35
UBCV,2022,W,BIOL,337,,201,Introductory Genetics Laboratory,Jennifer Klenz,18,85.2,88.0,81.8,91.8,95.0,65.0,0,0,0,0,1,2,0,0,3,5,7
UBCV,2022,W,BIOL,337,,202,Introductory Genetics Laboratory,Jennifer Klenz,22,80.6,82.0,80.0,83.8,90.0,50.0,0,1,0,0,0,0,2,2,12,3,2
UBCV,2022,W,BIOL,338,,201,Introduction to Genomics,Keith Adams,68,79.9,82.0,72.0,89.3,100.0,52.0,0,1,6,4,4,1,8,5,9,13,17
UBCV,2022,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Maryam Moussavi,62,78.9,78.0,75.0,83.0,95.0,54.0,0,1,0,0,2,2,13,15,15,9,5
UBCV,2022,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Maryam Moussavi,70,76.8,80.0,72.5,83.0,90.0,41.0,2,1,1,2,3,7,8,10,25,8,3
UBCV,2022,W,BIOL,342,,101,Integrative Biology Laboratory,Celeste Leander,92,88.6,90.0,85.0,94.0,98.0,78.0,0,0,0,0,0,0,0,2,13,30,47
UBCV,2022,W,BIOL,342,,201,Integrative Biology Laboratory,Celeste Leander,96,88.1,90.0,85.0,93.0,98.0,74.0,0,0,0,0,0,0,3,7,6,31,49
UBCV,2022,W,BIOL,343,,101,Plants and Peoples,Shona Margaret Ellis,23,79.1,82.0,76.0,83.0,90.0,62.0,0,0,0,2,1,1,2,1,13,2,1
UBCV,2022,W,BIOL,344,,101,Human Heredity and Evolution,Craig M S Berezowsky,16,71.1,77.0,70.0,85.3,96.0,0.0,2,0,0,0,0,4,2,0,3,4,1
UBCV,2022,W,BIOL,346,,201,Microbes and Society,Leah Hohman;Jennifer Sibley,45,85.6,88.0,81.0,93.0,99.0,24.0,1,0,0,0,1,1,0,3,11,9,19
UBCV,2022,W,BIOL,347,,201,Principles and Methodology in Biological Research,Vanessa Auld;Sean Graham,32,91.3,91.0,89.0,94.3,98.0,83.0,0,0,0,0,0,0,0,0,1,8,23
UBCV,2022,W,BIOL,351,,101,Plant Physiology I,Shawn Mansfield,51,72.1,74.0,65.5,81.5,96.0,15.0,2,2,2,3,7,6,7,3,14,2,3
UBCV,2022,W,BIOL,352,,201,Plant Physiology II: Plant Development,Araliya Arnott;Santokh Singh,52,76.8,80.0,67.5,86.3,97.0,28.0,1,1,3,5,3,1,4,6,9,10,9
UBCV,2022,W,BIOL,362,,201,Cellular Dynamics,Kenji Sugioka,70,85.3,86.5,83.0,92.8,100.0,0.0,1,0,1,1,0,0,2,6,15,20,24
UBCV,2022,W,BIOL,363,,101,Laboratory in Animal Physiology,Agnes Lacombe,66,79.8,82.0,73.0,85.8,93.0,60.0,0,0,0,1,1,11,11,6,16,12,8
UBCV,2022,W,BIOL,363,,201,Laboratory in Animal Physiology,Agnes Lacombe,69,80.2,81.0,76.0,86.0,93.0,64.0,0,0,0,0,3,5,8,14,19,16,4
UBCV,2022,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner,171,79.0,81.0,72.0,86.5,94.0,34.0,1,4,1,4,9,18,15,16,38,41,24
UBCV,2022,W,BIOL,370,,101,Principles of Muscle Physiology and Energetics,Jeffrey Richards,106,85.5,88.0,82.3,90.8,98.0,65.0,0,0,0,0,1,7,6,8,13,37,34
UBCV,2022,W,BIOL,371,,101,Principles of Neurobiology I,Douglas Altshuler,193,80.6,83.0,74.0,89.0,99.0,11.0,2,4,4,5,9,13,17,21,35,38,45
UBCV,2022,W,BIOL,371,,201,Principles of Neurobiology I,Hyung Suk Daniel Yoo,86,75.6,79.0,68.5,85.0,95.0,45.0,3,4,4,5,4,4,14,5,20,11,12
UBCV,2022,W,BIOL,372,,101,Principles of Neurobiology II,Michael Gordon,55,79.6,80.0,74.0,86.5,99.0,55.0,0,0,2,1,3,4,6,10,13,3,13
UBCV,2022,W,BIOL,372,,201,Principles of Neurobiology II,Benjamin Matthews,128,77.0,81.0,70.0,86.3,95.0,0.0,3,6,6,3,6,9,13,15,26,24,17
UBCV,2022,W,BIOL,402,,101,Aquatic Ecology,Jessica Garzke,24,80.7,82.0,76.8,86.0,93.0,62.0,0,0,0,1,0,3,1,5,5,7,2
UBCV,2022,W,BIOL,403,,201,Microbial Ecology,Laura Parfrey,19,84.6,90.0,80.0,93.0,96.0,58.0,0,0,1,1,1,1,0,1,1,3,10
UBCV,2022,W,BIOL,404,,201,Ecological Methodology,Rachel Germain,40,84.2,84.0,83.0,87.0,92.0,75.0,0,0,0,0,0,0,1,4,16,17,2
UBCV,2022,W,BIOL,406,,201,Plant Ecology I,Amy Angert,36,87.8,89.5,86.5,92.3,99.0,48.0,1,0,0,0,0,0,1,2,4,10,18
UBCV,2022,W,BIOL,411,,201,Insect Ecology,Michelle Tseng,23,86.3,85.0,82.5,90.5,97.0,77.0,0,0,0,0,0,0,0,3,6,8,6
UBCV,2022,W,BIOL,415,,101,Evolutionary Processes in Plants,Mariana Pascual Robles;Loren Rieseberg,24,87.2,89.0,81.8,93.3,97.0,69.0,0,0,0,0,0,1,1,1,6,5,10
UBCV,2022,W,BIOL,416,,201,Principles of Conservation Biology,Jonathan Davies;Alexandria Moore,55,81.2,82.0,77.5,89.5,95.0,36.0,1,1,1,0,1,3,2,8,15,9,14
UBCV,2022,W,BIOL,418,,101,Evolutionary Ecology,Haley Branch;Benjamin Freeman,29,78.3,80.0,74.0,81.0,94.0,62.0,0,0,0,1,1,2,6,4,9,4,2
UBCV,2022,W,BIOL,420,,201,Ocean Conservation and Sustainability,Amanda Vincent,23,85.3,87.0,83.5,88.5,93.0,61.0,0,0,0,1,0,0,0,1,4,12,5
UBCV,2022,W,BIOL,421,,101,Plant-Microbe Interactions,James Kronstad,28,75.4,72.0,67.3,83.0,95.0,55.0,0,0,2,2,3,5,4,0,5,2,5
UBCV,2022,W,BIOL,424,,201,Tropical Ecology and Conservation,Jill Jankowski,12,92.4,91.5,89.8,97.0,99.0,86.0,0,0,0,0,0,0,0,0,0,3,9
UBCV,2022,W,BIOL,427,,101,Ornithology and Herpetology,Darren Irwin,41,86.8,90.0,85.0,92.0,98.0,61.0,0,0,0,1,1,2,1,1,4,10,21
UBCV,2022,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,36,90.4,90.5,87.0,93.0,99.0,80.0,0,0,0,0,0,0,0,0,1,10,25
UBCV,2022,W,BIOL,430,,101,Genome Evolution,Keith Adams,29,76.8,76.0,69.0,84.0,92.0,60.0,0,0,0,3,1,4,6,3,5,4,3
UBCV,2022,W,BIOL,431,,101,Evolutionary Cell Biology,Naomi Keeling,33,83.9,85.0,80.0,91.0,95.0,70.0,0,0,0,0,0,3,2,3,8,7,10
UBCV,2022,W,BIOL,432,,201,Research Strategies and Techniques in Cell Biology,Geoff Wasteneys,22,85.0,84.5,81.0,87.8,94.0,79.0,0,0,0,0,0,0,0,1,10,6,5
UBCV,2022,W,BIOL,433,,201,Plant Genetics,Xin Li,6,81.8,82.0,77.8,86.3,90.0,73.0,0,0,0,0,0,0,1,1,2,1,1
UBCV,2022,W,BIOL,434,,201,Population Genetics,Michael Whitlock,16,76.7,78.0,71.8,83.0,95.0,42.0,1,0,0,1,0,2,3,3,2,1,3
UBCV,2022,W,BIOL,438,,201,Zoological Physics,Scott Oser,13,66.6,68.0,65.0,80.0,90.0,0.0,1,0,1,0,4,2,0,1,3,0,1
UBCV,2022,W,BIOL,440,,201,Plant Genomics,Liang Song,9,88.0,88.0,84.0,91.0,95.0,81.0,0,0,0,0,0,0,0,0,3,2,4
UBCV,2022,W,BIOL,441,,201,Cell Biology of Intracellular Trafficking,Nelly Pante,10,87.0,88.5,82.8,92.0,94.0,75.0,0,0,0,0,0,0,1,0,2,2,5
UBCV,2022,W,BIOL,445,,201,Darwin's Fishes,Daniel Pauly,27,91.4,92.0,90.5,94.5,96.0,79.0,0,0,0,0,0,0,0,1,2,2,22
UBCV,2022,W,BIOL,447,,101,Principles and Methodology in Biological Research,Vanessa Auld;Anne Lacey Samuels,42,87.7,89.0,84.3,91.0,97.0,75.0,0,0,0,0,0,0,1,3,7,11,20
UBCV,2022,W,BIOL,448,A,101,Directed Studies in Biology,Gangamma Chowrira,17,90.4,90.0,85.0,95.0,100.0,82.0,0,0,0,0,0,0,0,0,2,5,10
UBCV,2022,W,BIOL,448,A,201,Directed Studies in Biology,Gangamma Chowrira,30,92.0,93.0,88.0,95.0,100.0,78.0,0,0,0,0,0,0,0,1,0,8,21
UBCV,2022,W,BIOL,448,D,006,Directed Studies in Biology,Gangamma Chowrira,32,93.5,95.0,92.0,96.3,100.0,74.0,0,0,0,0,0,0,1,0,0,4,27
UBCV,2022,W,BIOL,448,G,201,Directed Studies in Biology,Linda Matsuuchi,16,75.2,89.0,69.8,92.8,97.0,0.0,2,0,0,1,1,1,0,0,1,2,8
UBCV,2022,W,BIOL,449,,001,Directed Biological Research,,40,90.4,91.0,88.5,92.3,97.0,80.0,0,0,0,0,0,0,0,0,4,7,29
UBCV,2022,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Katie Marshall,20,88.8,89.5,86.8,92.0,94.0,76.0,0,0,0,0,0,0,0,1,3,6,10
UBCV,2022,W,BIOL,451,,201,Comparative Neurobiology,Mehwish Anwer;Wai Hang Cheng,34,88.3,88.0,86.0,92.0,97.0,72.0,0,0,0,0,0,0,1,1,3,15,14
UBCV,2022,W,BIOL,453,,101,Insect Physiology,Philip Matthews,8,80.8,83.5,76.5,86.0,88.0,67.0,0,0,0,0,1,0,1,1,2,3,0
UBCV,2022,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,33,87.7,87.0,86.0,91.0,93.0,77.0,0,0,0,0,0,0,0,1,0,22,10
UBCV,2022,W,BIOL,457,,101,Comparative Environmental Physiology,Jeffrey Richards,28,82.1,82.0,79.5,86.0,97.0,66.0,0,0,0,0,2,1,1,3,10,7,4
UBCV,2022,W,BIOL,458,,101,Developmental Neurobiology,Matthew Ramer,90,90.7,91.5,88.0,95.0,99.0,26.0,1,0,0,0,0,0,1,2,4,20,62
UBCV,2022,W,BIOL,460,,101,Neurobiology of Vision,Douglas Altshuler,21,85.6,88.0,85.0,88.0,94.0,57.0,0,0,1,0,0,0,1,0,3,11,5
UBCV,2022,W,BIOL,462,,201,Ecological Plant Biochemistry,Joerg Bohlmann,19,86.6,87.0,85.0,90.0,95.0,67.0,0,0,0,0,1,0,0,0,3,10,5
UBCV,2022,W,BIOL,463,,101,Gene Regulation in Development,Pamela Kalas,37,86.7,87.0,83.0,90.0,95.0,71.0,0,0,0,0,0,1,0,1,9,14,12
UBCV,2022,W,BIOL,464,,201,Animal Developmental Genetics,Kota Mizumoto,25,90.2,92.0,86.0,94.0,98.0,74.0,0,0,0,0,0,0,1,0,3,4,17
UBCV,2022,W,BIOL,501,,201,Quantitative Methods in Ecology and Evolution,Beth Volpov,17,95.1,97.0,94.0,98.0,99.0,84.0,0,0,0,0,0,0,0,0,1,2,14
UBCV,2022,W,BIOL,525,D,101,Topics in Systematics and Evolution,,10,98.0,100.0,100.0,100.0,100.0,80.0,0,0,0,0,0,0,0,0,1,0,9
UBCV,2022,W,BIOL,530,,101,The Biology of the Cell,Ninan Abraham,16,91.9,92.0,90.0,93.5,98.0,87.0,0,0,0,0,0,0,0,0,0,3,13
UBCV,2022,W,BIOL,548,O,101,Advanced Topics in Biology,Rachel Germain,7,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2022,W,BIOL,548,T,101,Advanced Topics in Biology,Gracielle Teixeira Higino,10,95.6,98.5,92.0,100.0,100.0,84.0,0,0,0,0,0,0,0,0,1,1,8
UBCV,2022,W,BIOL,548,U,101,Advanced Topics in Biology,Rachel Germain;Raymond Tak-Yan Ng;Gracielle Teixeira Higino,11,98.7,99.0,98.0,100.0,100.0,95.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2022,W,BIOL,548,V,101,Advanced Topics in Biology,Gracielle Teixeira Higino,13,95.8,96.0,95.0,96.0,98.0,92.0,0,0,0,0,0,0,0,0,0,0,13
UBCV,2022,W,BIOL,548,W,101,Advanced Topics in Biology,Gracielle Teixeira Higino,6,92.0,91.5,91.0,92.8,94.0,91.0,0,0,0,0,0,0,0,0,0,0,6
