Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,LLED,201,,001,Critical Reading and Writing in Academic and Professional Registers,Nasrin Kowkabi,11,79.0,79.0,76.5,81.5,87.0,70.0,0,0,0,0,0,1,1,5,3,1,0
UBCV,2022,W,LLED,201,,002,Critical Reading and Writing in Academic and Professional Registers,Anastasia Zhuravleva,13,77.1,77.0,74.0,82.0,85.0,69.0,0,0,0,0,0,2,3,4,3,1,0
UBCV,2022,W,LLED,201,,003,Critical Reading and Writing in Academic and Professional Registers,Asma Afreen,12,77.3,78.0,72.3,82.0,88.0,60.0,0,0,0,1,0,2,1,3,2,3,0
UBCV,2022,W,LLED,201,,V89,Critical Reading and Writing in Academic and Professional Registers,John Pringle;Sandra Zappa,11,77.8,80.0,73.0,85.0,85.0,64.0,0,0,0,0,2,1,0,2,2,4,0
UBCV,2022,W,LLED,201,,V90,Critical Reading and Writing in Academic and Professional Registers,Sarah Lynch;Sandra Zappa,11,63.8,67.0,63.0,78.0,93.0,16.0,2,0,0,1,3,0,1,2,0,1,1
UBCV,2022,W,LLED,201,,V91,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Sandra Zappa,14,78.6,81.0,72.3,85.0,90.0,61.0,0,0,0,1,1,0,3,1,2,5,1
UBCV,2022,W,LLED,201,,V92,Critical Reading and Writing in Academic and Professional Registers,Jodie Martin;Sandra Zappa,13,84.8,86.0,82.0,88.0,92.0,74.0,0,0,0,0,0,0,2,0,3,5,3
UBCV,2022,W,LLED,201,,V93,Critical Reading and Writing in Academic and Professional Registers,Alfredo Ferreira;Sandra Zappa,14,80.0,81.0,78.5,84.8,90.0,60.0,0,0,0,1,0,0,2,1,6,3,1
UBCV,2022,W,LLED,201,,V94,Critical Reading and Writing in Academic and Professional Registers,Daniel Riccardi;Sandra Zappa,14,72.4,73.0,69.0,77.3,88.0,56.0,0,0,1,1,1,3,4,2,1,1,0
UBCV,2022,W,LLED,201,,V95,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Sandra Zappa,12,79.0,80.5,75.0,85.8,94.0,47.0,1,0,0,0,0,0,3,1,3,2,2
UBCV,2022,W,LLED,201,,V96,Critical Reading and Writing in Academic and Professional Registers,Daniel Riccardi;Sandra Zappa,9,73.7,75.0,68.0,80.0,82.0,63.0,0,0,0,1,1,1,2,1,3,0,0
UBCV,2022,W,LLED,201,,V97,Critical Reading and Writing in Academic and Professional Registers,Jodie Martin;Sandra Zappa,9,80.6,84.0,75.0,87.0,90.0,67.0,0,0,0,0,1,1,1,0,3,2,1
UBCV,2022,W,LLED,201,,V98,Critical Reading and Writing in Academic and Professional Registers,Sarah Lynch;Sandra Zappa,8,65.1,77.0,65.3,80.5,82.0,0.0,1,1,0,0,0,1,0,2,3,0,0
UBCV,2022,W,LLED,201,,VE1,Critical Reading and Writing in Academic and Professional Registers,Fatimah Mahmood;Sandra Zappa,13,78.2,80.0,76.0,83.0,88.0,57.0,0,0,1,0,0,2,0,2,6,2,0
UBCV,2022,W,LLED,201,,VE2,Critical Reading and Writing in Academic and Professional Registers,Fatimah Mahmood;Sandra Zappa,10,79.0,80.0,75.3,82.8,89.0,63.0,0,0,0,1,0,0,2,1,4,2,0
UBCV,2022,W,LLED,201,,VE3,Critical Reading and Writing in Academic and Professional Registers,Jennifer Walsh Marr;Sandra Zappa,10,72.1,72.5,69.3,75.0,82.0,61.0,0,0,0,1,1,3,3,1,1,0,0
UBCV,2022,W,LLED,201,,VE4,Critical Reading and Writing in Academic and Professional Registers,John Pringle;Sandra Zappa,8,77.6,76.5,72.5,85.0,85.0,69.0,0,0,0,0,0,2,2,0,1,3,0
UBCV,2022,W,LLED,201,,VE5,Critical Reading and Writing in Academic and Professional Registers,Jennifer Walsh Marr;Sandra Zappa,12,76.8,78.0,73.0,79.3,85.0,67.0,0,0,0,0,1,0,4,4,2,1,0
UBCV,2022,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Nasrin Kowkabi,21,78.6,79.0,76.0,85.0,88.0,65.0,0,0,0,0,2,2,1,6,4,6,0
UBCV,2022,W,LLED,220,,001,Introduction to Translating in a Globalized Society,Koichi Haseyama,17,80.4,80.0,78.0,83.0,85.0,78.0,0,0,0,0,0,0,0,8,8,1,0
UBCV,2022,W,LLED,222,,001,Introduction to Public and Private Language Practices in a Globalized Society,Ryan Deschambault,15,80.3,81.0,79.0,82.5,88.0,63.0,0,0,0,1,0,0,0,4,7,3,0
UBCV,2022,W,LLED,223,,001,Introduction to the Nature of World Englishes,Ismaeil Fazel,27,79.1,79.0,75.5,82.0,88.0,67.0,0,0,0,0,1,0,6,7,9,4,0
UBCV,2022,W,LLED,223,,002,Introduction to the Nature of World Englishes,Ismaeil Fazel,12,79.1,82.0,75.8,84.3,88.0,64.0,0,0,0,0,2,0,1,2,4,3,0
UBCV,2022,W,LLED,423,,301,Teaching French Adolescent Literature: Secondary,Jennifer Spain,10,89.1,95.0,89.5,99.0,100.0,58.0,0,0,1,1,0,0,0,0,0,1,7
UBCV,2022,W,LLED,441,,61A,Introduction to Teaching Children's Literature,Kathryn Shoemaker,18,86.4,87.0,86.0,88.0,89.0,75.0,0,0,0,0,0,0,1,0,1,16,0
UBCV,2022,W,LLED,441,,61B,Introduction to Teaching Children's Literature,Kathryn Shoemaker,20,85.9,87.0,87.0,88.0,89.0,56.0,1,0,0,0,0,0,0,0,1,18,0
UBCV,2022,W,LLED,441,,63C,Introduction to Teaching Children's Literature,Jennifer Delvecchio,26,89.4,92.0,87.8,95.0,99.0,66.0,0,0,0,0,1,1,0,2,1,2,19
UBCV,2022,W,LLED,446,,63C,"Teaching with Illustrated Materials, K-12: From Picture Books to Information Texts",Kathryn Shoemaker,24,86.1,88.0,85.5,89.3,93.0,73.0,0,0,0,0,0,0,2,2,2,12,6
UBCV,2022,W,LLED,452,,63C,Disciplinary Literacies: Intermediate Through Secondary,Karen Armstrong,11,86.0,86.0,86.0,87.5,90.0,77.0,0,0,0,0,0,0,0,1,0,9,1
UBCV,2022,W,LLED,459,,63C,Trends and Issues in Literacy Instruction,Rachel Horst,16,89.2,89.5,86.5,91.5,95.0,83.0,0,0,0,0,0,0,0,0,1,7,8
UBCV,2022,W,LLED,462,,63A,School Library Resource Centre Programs,Jennifer Delvecchio,27,91.5,91.0,87.0,97.0,100.0,81.0,0,0,0,0,0,0,0,0,5,6,16
UBCV,2022,W,LLED,469,,63A,Inquiry-Based Pedagogy in School Library Programs,Kristen Leigh Husieff,18,89.7,90.0,85.8,92.8,99.0,83.0,0,0,0,0,0,0,0,0,4,3,11
UBCV,2022,W,LLED,478,A,001,Introduction to Teaching English as a Second Language,Sadia Shad,10,95.0,94.5,94.0,96.0,98.0,93.0,0,0,0,0,0,0,0,0,0,0,10
UBCV,2022,W,LLED,478,A,002,Introduction to Teaching English as a Second Language,Koichi Haseyama,20,91.2,92.0,90.0,93.0,94.0,87.0,0,0,0,0,0,0,0,0,0,3,17
UBCV,2022,W,LLED,478,B,001,Introduction to Teaching English as a Second Language,Sadia Shad,22,95.6,96.5,94.0,98.0,99.0,85.0,0,0,0,0,0,0,0,0,0,1,21
UBCV,2022,W,LLED,478,B,002,Introduction to Teaching English as a Second Language,Anwar Ahmed,6,87.7,87.5,84.3,90.0,94.0,83.0,0,0,0,0,0,0,0,0,2,1,3
UBCV,2022,W,LLED,481,,301,Digital Media in English Language Arts Education,Amir Michalovich,31,97.3,97.0,97.0,100.0,100.0,85.0,0,0,0,0,0,0,0,0,0,1,30
UBCV,2022,W,LLED,489,A,001,Applied Linguistics for Teachers,Koichi Haseyama,29,92.6,93.0,92.0,94.0,95.0,86.0,0,0,0,0,0,0,0,0,0,1,28
UBCV,2022,W,LLED,489,B,61A,Applied Linguistics for Teachers,Nasrin Kowkabi,18,87.1,88.0,85.0,89.0,92.0,78.0,0,0,0,0,0,0,0,1,2,12,3
UBCV,2022,W,LLED,489,B,003,Applied Linguistics for Teachers,Ryuko Kubota,31,87.3,88.0,85.5,90.0,92.0,80.0,0,0,0,0,0,0,0,0,6,14,11
UBCV,2022,W,LLED,510,,062,"Language, Discourse and Identity",Bonny Norton,18,88.1,88.0,88.0,89.5,93.0,83.0,0,0,0,0,0,0,0,0,1,12,5
UBCV,2022,W,LLED,520,A,61A,Theory and Research in Teaching of Modern Languages,Carl Ruest,15,88.9,88.0,86.0,91.5,94.0,83.0,0,0,0,0,0,0,0,0,1,7,7
UBCV,2022,W,LLED,521,,062,"Interculturality in Language Education: Theories, Research, and Practice",Meike Wernicke-Heinrichs,6,85.2,85.0,80.0,90.0,91.0,80.0,0,0,0,0,0,0,0,0,3,0,3
UBCV,2022,W,LLED,553,,062,Theoretical Foundations of ESL/EL Reading Pedagogy,Lee Paul Gunderson,14,92.1,92.0,91.0,93.0,96.0,88.0,0,0,0,0,0,0,0,0,0,1,13
UBCV,2022,W,LLED,556,A,62A,Theory and Research in Early Literacy,Harini Rajagopal,16,88.7,89.0,87.0,90.3,91.0,85.0,0,0,0,0,0,0,0,0,0,8,8
UBCV,2022,W,LLED,558,,62A,Literacy and Multimodality,Maureen Kendrick,19,89.6,90.0,85.0,94.5,97.0,80.0,0,0,0,0,0,0,0,0,5,3,11
UBCV,2022,W,LLED,558,,62B,Literacy and Multimodality,Maureen Kendrick,20,86.9,86.5,84.8,90.0,95.0,80.0,0,0,0,0,0,0,0,0,5,9,6
UBCV,2022,W,LLED,565,B,61A,Special Course in Subject Matter Field,Melanie Wong,21,88.5,88.0,87.0,89.0,95.0,85.0,0,0,0,0,0,0,0,0,0,16,5
UBCV,2022,W,LLED,565,E,061,Special Course in Subject Matter Field,Derek Gladwin;Kedrick James,6,88.3,87.5,86.3,89.5,93.0,86.0,0,0,0,0,0,0,0,0,0,4,2
UBCV,2022,W,LLED,565,Q,061,Special Course in Subject Matter Field,Meghan Corella Morales,8,97.4,99.0,94.8,99.3,100.0,93.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2022,W,LLED,565,Z,061,Special Course in Subject Matter Field,Ron Darvin,17,88.8,89.0,83.0,94.0,100.0,80.0,0,0,0,0,0,0,0,0,6,5,6
UBCV,2022,W,LLED,572,A,62A,Theory and Research in Teaching English as a Second Language,Andreea Cervatiuc,18,92.3,93.0,92.0,94.0,96.0,85.0,0,0,0,0,0,0,0,0,0,2,16
UBCV,2022,W,LLED,572,A,061,Theory and Research in Teaching English as a Second Language,Margaret Early,17,87.4,87.0,86.0,88.0,91.0,85.0,0,0,0,0,0,0,0,0,0,13,4
UBCV,2022,W,LLED,573,A,62A,Theories of Second Language Acquisition,John Wayne Dela Cruz,18,98.8,99.0,98.3,100.0,100.0,96.0,0,0,0,0,0,0,0,0,0,0,18
UBCV,2022,W,LLED,573,A,061,Theories of Second Language Acquisition,Anwar Ahmed,19,88.5,88.0,87.0,90.0,92.0,85.0,0,0,0,0,0,0,0,0,0,10,9
UBCV,2022,W,LLED,574,,062,Theory and Research in Teaching Second Language Writing,Nasrin Kowkabi,10,91.9,92.0,91.3,92.8,94.0,89.0,0,0,0,0,0,0,0,0,0,1,9
UBCV,2022,W,LLED,577,,062,Culture and Politics in Second Language Education,Ryuko Kubota,16,91.0,91.0,90.0,92.3,93.0,88.0,0,0,0,0,0,0,0,0,0,1,15
UBCV,2022,W,LLED,601,,061,Theories for Language and Literacy Research,Lee Paul Gunderson,8,95.6,97.0,95.0,97.3,98.0,90.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2022,W,LLED,602,,062,Critical Analysis of Issues and Methodology in Language and Literacy Education,Bonny Norton,8,90.0,90.0,90.0,90.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,8
