Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021,W,EESC,201,,001,Optical Mineralogy and Petrology,John Greenough,9,71.888888889,27.122151668,95.0,11.0,1,1,0.0,1.0,0,0,0,0.0,1,2.0,3
UBCO,2021,W,EESC,201,,OVERALL,Optical Mineralogy and Petrology,,9,71.888888889,27.122151668,95.0,11.0,1,1,0.0,1.0,0,0,0,0.0,1,2.0,3
UBCO,2021,W,EESC,205,,001,Introduction to Hydrology,David Scott;Emory Ellis;Yiduo Zhang,39,68.615384615,14.829940172,92.0,7.0,1,2,6.0,3.0,5,3,4,3.0,10,0.0,2
UBCO,2021,W,EESC,205,,OVERALL,Introduction to Hydrology,,39,68.615384615,14.829940172,92.0,7.0,1,2,6.0,3.0,5,3,4,3.0,10,0.0,2
UBCO,2021,W,EESC,212,,101,Atmospheric Environments,Ian Saunders,17,72.352941176,14.313198352,98.0,47.0,2,0,2.0,0.0,0,2,4,2.0,3,0.0,2
UBCO,2021,W,EESC,212,,OVERALL,Atmospheric Environments,,17,72.352941176,14.313198352,98.0,47.0,2,0,2.0,0.0,0,2,4,2.0,3,0.0,2
UBCO,2021,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei;Yiping Hou,41,70.097560976,16.976166938,95.0,7.0,2,2,4.0,5.0,2,4,6,4.0,2,5.0,5
UBCO,2021,W,EESC,213,,OVERALL,Introductory Forest Science and Management,,41,70.097560976,16.976166938,95.0,7.0,2,2,4.0,5.0,2,4,6,4.0,2,5.0,5
UBCO,2021,W,EESC,222,,001,Geomorphology,Bernard Bauer;Praneet Rawlani;Sonja Bruun;�Owyn Campbell,36,78.277777778,16.74277859,96.0,16.0,2,0,1.0,0.0,2,1,5,4.0,3,10.0,8
UBCO,2021,W,EESC,222,,OVERALL,Geomorphology,,36,78.277777778,16.74277859,96.0,16.0,2,0,1.0,0.0,2,1,5,4.0,3,10.0,8
UBCO,2021,W,EESC,301,,001,Limnology,Elizabeth Houghton;Emily Browne;Ian Walker;Renee Larsen,28,78.428571429,9.126390595,92.0,62.0,0,0,0.0,2.0,3,2,4,3.0,7,4.0,3
UBCO,2021,W,EESC,301,,OVERALL,Limnology,,28,78.428571429,9.126390595,92.0,62.0,0,0,0.0,2.0,3,2,4,3.0,7,4.0,3
UBCO,2021,W,EESC,303,,001,Oceanography,Isabelle Therriault;Manuel Colombo,42,68.238095238,15.447487007,96.0,28.0,3,4,4.0,4.0,3,6,4,3.0,5,2.0,4
UBCO,2021,W,EESC,303,,OVERALL,Oceanography,,42,68.238095238,15.447487007,96.0,28.0,3,4,4.0,4.0,3,6,4,3.0,5,2.0,4
UBCO,2021,W,EESC,304,,101,Anthropogenic Climate Change,Michael Pidwirny;Wendelin Giesler,33,77.545454545,11.43757762,96.0,38.0,1,0,0.0,3.0,1,2,4,8.0,5,5.0,4
UBCO,2021,W,EESC,304,,OVERALL,Anthropogenic Climate Change,,33,77.545454545,11.43757762,96.0,38.0,1,0,0.0,3.0,1,2,4,8.0,5,5.0,4
UBCO,2021,W,EESC,309,,101,Global Biogeochemistry,Paul Curtis;Renee Larsen;�Owyn Campbell,59,81.745762712,8.146489027,100.0,59.0,0,0,1.0,0.0,4,4,5,13.0,12,18.0,2
UBCO,2021,W,EESC,309,,OVERALL,Global Biogeochemistry,,59,81.745762712,8.146489027,100.0,59.0,0,0,1.0,0.0,4,4,5,13.0,12,18.0,2
UBCO,2021,W,EESC,313,,101,Management of Forested Watersheds,Xiaohua Wei;Yiping Hou,23,78.782608696,9.214398425,92.0,50.0,0,1,0.0,0.0,0,2,5,4.0,3,6.0,2
UBCO,2021,W,EESC,313,,OVERALL,Management of Forested Watersheds,,23,78.782608696,9.214398425,92.0,50.0,0,1,0.0,0.0,0,2,5,4.0,3,6.0,2
UBCO,2021,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna;Tamika Mulders,36,77.25,8.07597849,91.0,62.0,0,0,0.0,2.0,4,4,5,4.0,8,8.0,1
UBCO,2021,W,EESC,314,,OVERALL,"Environmental Impact Assessment: Process, Regulation and Administration",,36,77.25,8.07597849,91.0,62.0,0,0,0.0,2.0,4,4,5,4.0,8,8.0,1
UBCO,2021,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,Jerry Vandenberg;Tamika Mulders,21,74.523809524,11.129326339,87.0,46.0,2,0,0.0,1.0,1,1,3,4.0,7,2.0,0
UBCO,2021,W,EESC,315,,OVERALL,Environmental Impact Assessment: Techniques and practice,,21,74.523809524,11.129326339,87.0,46.0,2,0,0.0,1.0,1,1,3,4.0,7,2.0,0
UBCO,2021,W,EESC,323,,101,Geochemistry,Yuan Chen,28,77.178571429,10.930940021,96.0,45.0,1,0,1.0,0.0,2,5,2,2.0,7,6.0,2
UBCO,2021,W,EESC,323,,OVERALL,Geochemistry,,28,77.178571429,10.930940021,96.0,45.0,1,0,1.0,0.0,2,5,2,2.0,7,6.0,2
UBCO,2021,W,EESC,325,,001,Structural Geology,Katharina Holt;Kyle Larson,24,69.416666667,13.84986789,88.0,24.0,1,2,1.0,2.0,3,3,4,2.0,3,3.0,0
UBCO,2021,W,EESC,325,,OVERALL,Structural Geology,,24,69.416666667,13.84986789,88.0,24.0,1,2,1.0,2.0,3,3,4,2.0,3,3.0,0
UBCO,2021,W,EESC,342,,001,Hydrogeology,Stephanie Hunter;Yiduo Zhang,33,68.181818182,13.904708163,97.0,28.0,3,2,4.0,2.0,3,2,7,4.0,4,1.0,1
UBCO,2021,W,EESC,342,,OVERALL,Hydrogeology,,33,68.181818182,13.904708163,97.0,28.0,3,2,4.0,2.0,3,2,7,4.0,4,1.0,1
UBCO,2021,W,EESC,350,,001,Exploration Geophysics,Craig Nichol;David Terrill,16,75.125,12.098898021,93.0,42.0,1,0,0.0,1.0,0,2,5,2.0,1,2.0,2
UBCO,2021,W,EESC,350,,OVERALL,Exploration Geophysics,,16,75.125,12.098898021,93.0,42.0,1,0,0.0,1.0,0,2,5,2.0,1,2.0,2
UBCO,2021,W,EESC,356,,001,Stratigraphy and Sedimentology,Isabelle Therriault;Stephen Montgomery,17,75.294117647,9.292232683,94.0,62.0,0,0,0.0,1.0,3,2,4,0.0,5,1.0,1
UBCO,2021,W,EESC,356,,OVERALL,Stratigraphy and Sedimentology,,17,75.294117647,9.292232683,94.0,62.0,0,0,0.0,1.0,3,2,4,0.0,5,1.0,1
UBCO,2021,W,EESC,360,,101,Geologic Resources,Yuan Chen,6,79.333333333,2.065591118,82.0,76.0,0,0,0.0,0.0,0,0,0,2.0,4,0.0,0
UBCO,2021,W,EESC,360,,OVERALL,Geologic Resources,,6,79.333333333,2.065591118,82.0,76.0,0,0,0.0,0.0,0,0,0,2.0,4,0.0,0
UBCO,2021,W,EESC,367,,001,Energy Resources Management,Emily Moore;Kevin Hanna,21,72.80952381,17.293406396,92.0,26.0,2,2,0.0,0.0,2,0,1,3.0,7,2.0,2
UBCO,2021,W,EESC,367,,OVERALL,Energy Resources Management,,21,72.80952381,17.293406396,92.0,26.0,2,2,0.0,0.0,2,0,1,3.0,7,2.0,2
UBCO,2021,W,EESC,398,,001,Technical Communication,Emory Ellis;Jerry Vandenberg,15,79.6,7.953435915,89.0,62.0,0,0,0.0,1.0,1,1,1,1.0,6,4.0,0
UBCO,2021,W,EESC,398,,OVERALL,Technical Communication,,15,79.6,7.953435915,89.0,62.0,0,0,0.0,1.0,1,1,1,1.0,6,4.0,0
UBCO,2021,W,EESC,402,,101,Freshwater Resources,Paul Curtis,21,78.095238095,7.013592246,91.0,58.0,0,0,1.0,0.0,0,2,2,7.0,6,2.0,1
UBCO,2021,W,EESC,402,,OVERALL,Freshwater Resources,,21,78.095238095,7.013592246,91.0,58.0,0,0,1.0,0.0,0,2,2,7.0,6,2.0,1
UBCO,2021,W,EESC,423,,001,Tracers of Natural Processes,John Greenough,19,79.210526316,8.63184638,92.0,63.0,0,0,0.0,1.0,1,3,3,1.0,4,2.0,4
UBCO,2021,W,EESC,423,,OVERALL,Tracers of Natural Processes,,19,79.210526316,8.63184638,92.0,63.0,0,0,0.0,1.0,1,3,3,1.0,4,2.0,4
UBCO,2021,W,EESC,425,,101,Tectonics and Orogenesis,Kyle Larson,10,73.3,15.42760873,90.0,38.0,1,0,0.0,1.0,1,1,1,0.0,3,1.0,1
UBCO,2021,W,EESC,425,,OVERALL,Tectonics and Orogenesis,,10,73.3,15.42760873,90.0,38.0,1,0,0.0,1.0,1,1,1,0.0,3,1.0,1
UBCO,2021,W,EESC,431,,001,Quaternary Glacial Environments,Robert Young,21,76.952380952,13.654582346,97.0,50.0,0,2,0.0,1.0,0,5,2,0.0,3,2.0,6
UBCO,2021,W,EESC,431,,OVERALL,Quaternary Glacial Environments,,21,76.952380952,13.654582346,97.0,50.0,0,2,0.0,1.0,0,5,2,0.0,3,2.0,6
UBCO,2021,W,EESC,456,,001,Soil Science,David Scott;Emily Browne,22,73.636363636,14.354509676,95.0,49.0,2,1,0.0,2.0,3,1,3,2.0,1,4.0,3
UBCO,2021,W,EESC,456,,OVERALL,Soil Science,,22,73.636363636,14.354509676,95.0,49.0,2,1,0.0,2.0,3,1,3,2.0,1,4.0,3
UBCO,2021,W,EESC,512,,002,Applied Data Analysis in Geosciences,Karla Panchuk;Kyle Larson,9,88.222222222,5.09356893,96.0,81.0,0,0,0.0,0.0,0,0,0,0.0,3,0.0,6
UBCO,2021,W,EESC,512,,OVERALL,Applied Data Analysis in Geosciences,,9,88.222222222,5.09356893,96.0,81.0,0,0,0.0,0.0,0,0,0,0.0,3,0.0,6
UBCO,2021,W,EESC,550,,101,Research Seminar in Earth and Environmental Sciences,Brendan Dyck;Edward Hornibrook,7,92.0,2.309401077,95.0,89.0,0,0,0.0,0.0,0,0,0,0.0,0,2.0,5
UBCO,2021,W,EESC,550,,OVERALL,Research Seminar in Earth and Environmental Sciences,,7,92.0,2.309401077,95.0,89.0,0,0,0.0,0.0,0,0,0,0.0,0,2.0,5
