Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CONS,302,,OVERALL,Issues in Genomics and the Environment,,50,83.98,5.396484116,94.0,74.0,0,0.0,0.0,0.0,0,0,4,10,9,20,7
UBCV,2017,W,CONS,330,,201,Conservation Science and Sustainability,Allison Hebert;David Tavernini;Ingrid Jarvis;Susanne Lavallee,106,75.603773585,10.234097299,90.0,25.0,2,5.0,0.0,4.0,2,14,15,12,37,14,1
UBCV,2017,W,CONS,330,,OVERALL,Conservation Science and Sustainability,,106,75.603773585,10.234097299,90.0,25.0,2,5.0,0.0,4.0,2,14,15,12,37,14,1
UBCV,2017,W,CONS,340,,101,Introduction to Geographic Information Systems for Forestry and Conservation,Christopher William Mulverhill;Paul Pickell;Yuhao Lu,117,77.213675214,10.168264576,94.0,29.0,2,1.0,1.0,5.0,6,12,20,20,20,20,10
UBCV,2017,W,CONS,340,,201,Introduction to Geographic Information Systems for Forestry and Conservation,Paul Pickell,60,73.616666667,16.393561848,95.0,0.0,3,0.0,2.0,3.0,5,11,5,8,8,9,6
UBCV,2017,W,CONS,340,,OVERALL,Introduction to Geographic Information Systems for Forestry and Conservation,,177,75.994350282,12.694620002,95.0,0.0,5,1.0,3.0,8.0,11,23,25,28,28,29,16
UBCV,2017,W,CONS,370,,201,Aboriginal Forestry,Andrea Lyall;Melpatkwa Elise Matthew;Melpatkwa Matthew,78,81.179487179,8.387906554,93.0,58.0,0,0.0,3.0,1.0,2,2,7,13,18,21,11
UBCV,2017,W,CONS,370,,OVERALL,Aboriginal Forestry,,78,81.179487179,8.387906554,93.0,58.0,0,0.0,3.0,1.0,2,2,7,13,18,21,11
UBCV,2017,W,CONS,425,,201,Sustainable Energy: Policy and Governance,. Sandeep;Abhishek Kar;Hisham Zerriffi;Mx Sandeep,130,82.384615385,9.34306078,95.0,0.0,1,0.0,0.0,1.0,1,5,3,16,49,40,14
UBCV,2017,W,CONS,425,,OVERALL,Sustainable Energy: Policy and Governance,,130,82.384615385,9.34306078,95.0,0.0,1,0.0,0.0,1.0,1,5,3,16,49,40,14
UBCV,2017,W,CONS,451,,101,Integrated Field School,Adam Kanigan;Adam Matthew Kanigan;Anna Erika Smith;Anna Smith;Cora Skaien;Hannah Visty;Joane Elleouet;Kathleen Britney Mcmahen;Kathleen Mcmahen;Susanne Lavallee,45,82.933333333,4.340087976,91.0,75.0,0,0.0,0.0,0.0,0,0,1,10,15,17,2
UBCV,2017,W,CONS,451,,OVERALL,Integrated Field School,,45,82.933333333,4.340087976,91.0,75.0,0,0.0,0.0,0.0,0,0,1,10,15,17,2
UBCV,2017,W,CONS,452,,201,Global Perspectives Capstone,Hisham Zerriffi;Jeanine Rhemtulla;Kevin Feiyi Yang;Kevin Yang;Sarah Gergel,52,84.865384615,5.106815308,93.0,69.0,0,0.0,0.0,0.0,0,1,4,2,13,26,6
UBCV,2017,W,CONS,452,,OVERALL,Global Perspectives Capstone,,52,84.865384615,5.106815308,93.0,69.0,0,0.0,0.0,0.0,0,1,4,2,13,26,6
UBCV,2017,W,CONS,481,,101,Conservation Planning and Wildland Recreation,Gillian Fuss;Lorien Nesbitt,97,79.711340206,7.844794934,96.0,51.0,0,1.0,2.0,0.0,1,7,15,20,23,20,8
UBCV,2017,W,CONS,481,,OVERALL,Conservation Planning and Wildland Recreation,,97,79.711340206,7.844794934,96.0,51.0,0,1.0,2.0,0.0,1,7,15,20,23,20,8
UBCV,2017,W,CONS,486,,201,Fish Conservation and Management,Scott Hinch;Stephen Healy,42,81.023809524,8.025836618,95.0,63.0,0,0.0,0.0,1.0,2,4,2,5,12,11,5
UBCV,2017,W,CONS,486,,OVERALL,Fish Conservation and Management,,42,81.023809524,8.025836618,95.0,63.0,0,0.0,0.0,1.0,2,4,2,5,12,11,5
UBCV,2017,W,CONS,491,,201,Recreation and Tourism Planning,Ana Elia Ramon Hildalgo;Gillian Fuss,46,80.456521739,6.213628468,94.0,58.0,0,0.0,1.0,0.0,0,2,4,12,16,8,3
UBCV,2017,W,CONS,491,,OVERALL,Recreation and Tourism Planning,,46,80.456521739,6.213628468,94.0,58.0,0,0.0,1.0,0.0,0,2,4,12,16,8,3
UBCV,2017,W,CONS,528,,101,Social Science Research Methods and Design for Natural Resource Management,Jose Arias Bustamante;Jose Ramon Arias Bustamante;Shannon Marie Hagerman,14,86.5,2.875627022,91.0,83.0,0,0.0,0.0,0.0,0,0,0,0,4,6,4
UBCV,2017,W,CONS,528,,OVERALL,Social Science Research Methods and Design for Natural Resource Management,,14,86.5,2.875627022,91.0,83.0,0,0.0,0.0,0.0,0,0,0,0,4,6,4
