Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,COMM,294,,OVERALL,Managerial Accounting,,53,71.528301887,14.734318618,96.0,33.0,6,1.0,3,4,3,11,2,4,7,6,6
UBCV,2017,S,COMM,295,,921,Managerial Economics,Ratna Shrestha,108,72.314814815,12.25328348,94.0,0.0,1,4.0,6,8,11,17,16,12,19,9,5
UBCV,2017,S,COMM,295,,OVERALL,Managerial Economics,,108,72.314814815,12.25328348,94.0,0.0,1,4.0,6,8,11,17,16,12,19,9,5
UBCV,2017,S,COMM,329,,921,Principles of Organizational Behaviour,Connor Krawelitzki;Sandra Robinson,44,76.295454545,8.932770985,91.0,45.0,1,0.0,1,0,5,3,7,10,11,4,2
UBCV,2017,S,COMM,329,,OVERALL,Principles of Organizational Behaviour,,44,76.295454545,8.932770985,91.0,45.0,1,0.0,1,0,5,3,7,10,11,4,2
UBCV,2017,S,COMM,335,,921,Information Systems Technology and Development,Arash Saghafi;Liam Adams,95,78.368421053,6.874331893,90.0,61.0,0,0.0,0,3,4,9,15,20,25,13,6
UBCV,2017,S,COMM,335,,OVERALL,Information Systems Technology and Development,,95,78.368421053,6.874331893,90.0,61.0,0,0.0,0,3,4,9,15,20,25,13,6
UBCV,2017,S,COMM,390,,921,Business Writing,Cameron Morrell,16,76.5,6.792152334,87.0,65.0,0,0.0,0,0,2,2,3,4,2,3,0
UBCV,2017,S,COMM,390,,922,Business Writing,Chad Brealey,21,74.904761905,9.305400378,91.0,60.0,0,0.0,0,2,3,3,3,3,3,3,1
UBCV,2017,S,COMM,390,,971,Business Writing,Cameron Morrell,22,73.863636364,10.665009341,90.0,42.0,1,0.0,0,0,5,3,1,6,2,2,2
UBCV,2017,S,COMM,390,,OVERALL,Business Writing,,59,74.949152542,9.169709748,91.0,42.0,1,0.0,0,2,10,8,7,13,7,8,3
UBCV,2017,S,COMM,393,,921,Commercial Law,Barbara Cox,55,72.418181818,11.396378419,93.0,32.0,2,1.0,2,5,5,4,11,6,13,5,1
UBCV,2017,S,COMM,393,,922,Commercial Law,Barbara Cox,56,72.821428571,10.719747526,91.0,45.0,1,3.0,3,3,6,4,13,5,10,6,2
UBCV,2017,S,COMM,393,,971,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,57,80.087719298,5.991901385,93.0,62.0,0,0.0,0,1,1,4,6,6,27,10,2
UBCV,2017,S,COMM,393,,972,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,56,78.535714286,6.410117814,91.0,62.0,0,0.0,0,1,2,5,11,8,19,8,2
UBCV,2017,S,COMM,393,,OVERALL,Commercial Law,,227,75.894273128,9.534627751,93.0,32.0,3,4.0,6,10,14,18,41,26,69,29,7
UBCV,2017,S,COMM,394,,921,Government and Business,Nicholas Krishan;Steven Minns,48,76.958333333,5.749961455,92.0,65.0,0,0.0,0,0,1,9,5,13,15,4,1
UBCV,2017,S,COMM,394,,922,Government and Business,Nicholas Krishan;Steven Minns,46,75.760869565,6.099853487,86.0,60.0,0,0.0,0,2,1,6,11,11,10,5,0
UBCV,2017,S,COMM,394,,971,Government and Business,Jing Yan,48,77.208333333,8.977414529,91.0,60.0,0,0.0,0,6,2,7,4,3,12,13,1
UBCV,2017,S,COMM,394,,OVERALL,Government and Business,,142,76.654929577,7.08213793,92.0,60.0,0,0.0,0,8,4,22,20,27,37,22,2
UBCV,2017,S,COMM,395,,921,Business Communications,Cameron Morrell;Nichoson Nguyen,33,77.666666667,5.742749051,88.0,64.0,0,0.0,0,0,2,1,11,5,10,4,0
UBCV,2017,S,COMM,395,,971,Business Communications,Cameron Morrell;Nichoson Nguyen,40,76.7,6.056147544,88.0,68.0,0,0.0,0,0,0,10,8,11,3,8,0
UBCV,2017,S,COMM,395,,OVERALL,Business Communications,,73,77.136986301,5.895655341,88.0,64.0,0,0.0,0,0,2,11,19,16,13,12,0
UBCV,2017,S,COMM,398,,921,Introduction to Business Processes and Operations,Mahesh Nagarajan;Sanjith Gopalakrishnan;Woonghee Tim Huh,50,77.52,11.102932137,95.0,31.0,1,0.0,0,2,6,4,3,10,12,5,7
UBCV,2017,S,COMM,398,,OVERALL,Introduction to Business Processes and Operations,,50,77.52,11.102932137,95.0,31.0,1,0.0,0,2,6,4,3,10,12,5,7
UBCV,2017,S,COMM,450,,921,Financial Accounting - Intermediate II,Bryan Parker,11,74.727272727,15.388898005,92.0,47.0,1,0.0,2,0,0,0,2,0,1,4,1
UBCV,2017,S,COMM,450,,OVERALL,Financial Accounting - Intermediate II,,14,77.285714286,14.477720663,92.0,47.0,1,0.0,2,0,0,0,2,0,2,6,1
UBCV,2017,S,COMM,455,,921,Principles of Auditing,Mary Chong,8,80.375,7.190022849,90.0,72.0,0,0.0,0,0,0,0,3,0.0,2,2,1
UBCV,2017,S,COMM,455,,OVERALL,Principles of Auditing,,13,80.692307692,8.985030285,97.0,65.0,0,0.0,0,0,,,3,,2,3,2
UBCV,2017,S,COMM,457,,921,Fundamentals of Financial Accounting,Amaan Ahmed;Scott Sinclair,46,71.891304348,10.969104614,91.0,41.0,3,0.0,1,6,2,8,9,4,8,3,2
UBCV,2017,S,COMM,457,,OVERALL,Fundamentals of Financial Accounting,,46,71.891304348,10.969104614,91.0,41.0,3,0.0,1,6,2,8,9,4,8,3,2
UBCV,2017,S,COMM,465,,971,Marketing Management,Fernando Leon Lozano;Rui Jorge Basto Da Silva;Yi-Chieh Tsai,47,78.723404255,16.076856344,96.0,0.0,1,0.0,4,2,1,3,2,7,6,10,11
UBCV,2017,S,COMM,465,,OVERALL,Marketing Management,,47,78.723404255,16.076856344,96.0,0.0,1,0.0,4,2,1,3,2,7,6,10,11
UBCV,2017,S,COMM,473,,921,Business Finance,Garry Allen Yuill;Garry Yuill,38,75.421052632,19.994095857,97.0,0.0,4,1.0,0,0,1,3,2,7,5,6,9
UBCV,2017,S,COMM,473,,OVERALL,Business Finance,,38,75.421052632,19.994095857,97.0,0.0,4,1.0,0,0,1,3,2,7,5,6,9
UBCV,2017,S,COMM,491,,921,Strategic Management,Momcilo Deretic,36,76.555555556,4.325634186,86.0,70.0,0,0.0,0,0,0,2,14,8,8,4,0
UBCV,2017,S,COMM,491,,922,Strategic Management,Momcilo Deretic,39,76.923076923,4.169971699,86.0,68.0,0,0.0,0,0,0,1,14,12,8,4,0
UBCV,2017,S,COMM,491,,971,Strategic Management,Larry Wosk,42,76.023809524,8.122501403,88.0,55.0,0,0.0,2,3,3,3,7,6,12,6,0
UBCV,2017,S,COMM,491,,OVERALL,Strategic Management,,117,76.487179487,5.899467224,88.0,55.0,0,0.0,2,3,3,6,35,26,28,14,0
UBCV,2017,S,COMM,493,,971,Strategic Management in Business,Adam Pankratz,44,75.5,4.278121735,87.0,67.0,0,0.0,0,0,1,5,16,14,6,2,0
UBCV,2017,S,COMM,493,,OVERALL,Strategic Management in Business,,44,75.5,4.278121735,87.0,67.0,0,0.0,0,0,1,5,16,14,6,2,0
UBCV,2017,S,COMM,498,,921,International Business Management,Ilan Boris Vertinsky;Shebli Khoury,40,79.35,3.158626771,87.0,71.0,0,0.0,0,0,0,1,3,16,19,1,0
UBCV,2017,S,COMM,498,,OVERALL,International Business Management,,40,79.35,3.158626771,87.0,71.0,0,0.0,0,0,0,1,3,16,19,1,0
