Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,FNH,351,,001,"Vitamins, Minerals, and Health",Aidan Loong;Elizabeth Novak;Jun Yi Tang;Katja Yvonne Lamers;Kerri Scherbinsky,121,77.479338843,10.585445333,96.0,41.0,1,2,1,8,10,13,13,19,15,23,16
UBCV,2021,W,FNH,351,,002,"Vitamins, Minerals, and Health",Aidan Loong;Aiman Atif;Elizabeth Novak;Kamila Gabitova;Katja Yvonne Lamers,131,77.557251908,13.440558771,98.0,28.0,5,2,4,5,8,16,12,12,20,20,27
UBCV,2021,W,FNH,351,,OVERALL,"Vitamins, Minerals, and Health",,252,77.51984127,12.129924275,98.0,28.0,6,4,5,13,18,29,25,31,35,43,43
UBCV,2021,W,FNH,355,,001,International Nutrition,Candice Rideout;Francine Emmonds;Katia Caballero De La Pena;Mackenzie Gentek;Nicholas Lee;Varun Nair,194,84.427835052,6.553680171,95.0,56.0,0,0,2,1,2,5,7,17,50,71,39
UBCV,2021,W,FNH,355,,002,International Nutrition,Anisha Sandhu;Candice Rideout;Francine Emmonds;Mackenzie Gentek;Nicholas Lee;Takara Seki;Varun Nair,258,81.449612403,8.789772302,95.0,27.0,2,1,5,0.0,3,14,18,42,62,82,29
UBCV,2021,W,FNH,355,,OVERALL,International Nutrition,,452,82.727876106,8.036437082,95.0,27.0,2,1,7,1,5,19,25,59,112,153,68
UBCV,2021,W,FNH,370,,001,Nutrition Assessment,Elena Kwan;Elyse Cadette;Emma Gilchrist;Gail Hammond;Tebogo Leepile,161,76.571428571,8.943373445,94.0,30.0,3,0.0,2,4,13,11,28,36,41,17,6
UBCV,2021,W,FNH,370,,OVERALL,Nutrition Assessment,,161,76.571428571,8.943373445,94.0,30.0,3,0.0,2,4,13,11,28,36,41,17,6
UBCV,2021,W,FNH,371,,002,Human Nutrition Over The Life Span,Alexandra Heidl;Francine Emmonds;Hadis Mozaffari;Jennifer Black;Raihan Hassen;Vladyslava Klymenko,192,80.90625,10.305875034,96.0,4.0,2,2,2,0.0,4,10,17,31,46,50,28
UBCV,2021,W,FNH,371,,OVERALL,Human Nutrition Over The Life Span,,192,80.90625,10.305875034,96.0,4.0,2,2,2,0.0,4,10,17,31,46,50,28
UBCV,2021,W,FNH,375,,201,Nutrition Care I,Behnaz Sadri;Brock Williams;Heather Woodward;Stephanie Herrera,36,82.777777778,4.029258075,94.0,75.0,0,0,0,0,0,0,3,2,22,7,2
UBCV,2021,W,FNH,375,,OVERALL,Nutrition Care I,,36,82.777777778,4.029258075,94.0,75.0,0,0,0,0,0,0,3,2,22,7,2
UBCV,2021,W,FNH,398,,001,Research Methods in Human Nutrition,Elizabeth Novak;Kamila Gabitova;Kerri Scherbinsky;Mahsa Jessri;Nami Maclellan,99,77.787878788,13.648856368,98.0,13.0,3,2,3,2,6,9,7,8,27,21,11
UBCV,2021,W,FNH,398,,OVERALL,Research Methods in Human Nutrition,,99,77.787878788,13.648856368,98.0,13.0,3,2,3,2,6,9,7,8,27,21,11
UBCV,2021,W,FNH,402,,001,Functional Foods,Behnaz Sadri;Jenna Buhrmann;Jerzy Zawistowski;Twinkle Gupta,80,81.4,6.655349043,97.0,52.0,0,1,0,0,1,3,7,12,31,21,4
UBCV,2021,W,FNH,402,,OVERALL,Functional Foods,,80,81.4,6.655349043,97.0,52.0,0,1,0,0,1,3,7,12,31,21,4
UBCV,2021,W,FNH,403,,001,"Food Laws, Regulations and Quality Assurance",Kan Tsui;Nancy Ross;Nicholas Aldrian,78,90.179487179,3.917140455,99.0,78.0,0,0,0,0,0,0,0,1,8,21,48
UBCV,2021,W,FNH,403,,002,"Food Laws, Regulations and Quality Assurance",Nancy Ross;Nicholas Aldrian,75,87.213333333,4.863802687,98.0,72.0,0,0,0,0,0,0,2,2,15,28,28
UBCV,2021,W,FNH,403,,OVERALL,"Food Laws, Regulations and Quality Assurance",,153,88.725490196,4.637143083,99.0,72.0,0,0,0,0,0,0,2,3,23,49,76
UBCV,2021,W,FNH,405,,001,Microbiology of Food and Beverage Fermentation,Jackson Moore;John Dupuis;Vivien Measday,21,85.952380952,8.657229294,98.0,67.0,0,0,0,0,1,1,1,1,4,3,10
UBCV,2021,W,FNH,405,,OVERALL,Microbiology of Food and Beverage Fermentation,,21,85.952380952,8.657229294,98.0,67.0,0,0,0,0,1,1,1,1,4,3,10
UBCV,2021,W,FNH,413,,001,Food Safety,Bowornnan Chantapakul;Catherine Wong;Siyun Wang,45,84.266666667,4.988167818,92.0,73.0,0,0,0,0,0,0,4,4,14,18,5
UBCV,2021,W,FNH,413,,OVERALL,Food Safety,,45,84.266666667,4.988167818,92.0,73.0,0,0,0,0,0,0,4,4,14,18,5
UBCV,2021,W,FNH,415,,001,"Business Concepts in Food, Nutrition, and Health",Ana Patino Lopez;Jessica Oman;Weihang Liu,84,83.654761905,6.444375614,92.0,46.0,1,0,0,0,1,0,4,8,25,39,6
UBCV,2021,W,FNH,415,,OVERALL,"Business Concepts in Food, Nutrition, and Health",,84,83.654761905,6.444375614,92.0,46.0,1,0,0,0,1,0,4,8,25,39,6
UBCV,2021,W,FNH,425,,001,Food Science Laboratory III,Amelie Huiying Zhang;Andrew Sanders;John Dupuis;Ka Yan Lennie Cheung;Lanfang Charlotte Shi;Yigong Guo;Yuran Zhang,20,87.4,2.702825033,92.0,85.0,0,0,0,0,0,0,0,0,0,14,6
UBCV,2021,W,FNH,425,,OVERALL,Food Science Laboratory III,,20,87.4,2.702825033,92.0,85.0,0,0,0,0,0,0,0,0,0,14,6
UBCV,2021,W,FNH,440,,001,Food Service Systems Management,Gerald Kasten;Gerry Kasten;Raihan Hassen,40,95.5,0.816496581,96.0,92.0,0,0,0,0,0,0,0,0,0,0,40
UBCV,2021,W,FNH,440,,OVERALL,Food Service Systems Management,,40,95.5,0.816496581,96.0,92.0,0,0,0,0,0,0,0,0,0,0,40
UBCV,2021,W,FNH,451,,001,Nutrient Metabolism and Implications for Health,Jieying Cui;Zhaoming Xu,55,84.636363636,4.754583116,93.0,70.0,0,0,0,0,0,1,2,6,13,27,6
UBCV,2021,W,FNH,451,,OVERALL,Nutrient Metabolism and Implications for Health,,55,84.636363636,4.754583116,93.0,70.0,0,0,0,0,0,1,2,6,13,27,6
UBCV,2021,W,FNH,455,,001,Applied International Nutrition,Allison Daniel;Crystal Dawn Karakochuk;Kerri Scherbinsky;Nasime Sarbar,52,86.211538462,4.534558104,92.0,69.0,0,0,0,0,0,1,0.0,4,5,28,14
UBCV,2021,W,FNH,455,,OVERALL,Applied International Nutrition,,52,86.211538462,4.534558104,92.0,69.0,0,0,0,0,0,1,0.0,4,5,28,14
UBCV,2021,W,FNH,470,,001,Nutrition Care II,Behnaz Sadri;Brock Williams;Heather Woodward;Stephanie Herrera,40,83.05,5.66568619,92.0,65.0,0,0,0,0,1,0.0,4,2,17,10,6
UBCV,2021,W,FNH,470,,OVERALL,Nutrition Care II,,40,83.05,5.66568619,92.0,65.0,0,0,0,0,1,0.0,4,2,17,10,6
UBCV,2021,W,FNH,472,,001,Maternal and Fetal Nutrition,Kerri Scherbinsky;Rajavel Elango,36,84.472222222,7.264339951,94.0,62.0,0,0,0,1,0.0,1,2,4,5,13,10
UBCV,2021,W,FNH,472,,OVERALL,Maternal and Fetal Nutrition,,36,84.472222222,7.264339951,94.0,62.0,0,0,0,1,0.0,1,2,4,5,13,10
