Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CPSC,261,,OVERALL,Basics of Computer Systems,,126,68.23015873,14.25884298,97.0,0.0,10,7.0,9.0,15.0,18.0,14.0,19.0,7.0,9.0,10.0,8
UBCV,2016,W,CPSC,301,,201,Computing in the Life Sciences,David Johnson;Jessica Dawson,162,83.02469136,11.5521774,99.0,45.0,7,0.0,0.0,0.0,4.0,10.0,10.0,18.0,28.0,29.0,56
UBCV,2016,W,CPSC,301,,OVERALL,Computing in the Life Sciences,,162,83.02469136,11.5521774,99.0,45.0,7,0.0,0.0,0.0,4.0,10.0,10.0,18.0,28.0,29.0,56
UBCV,2016,W,CPSC,302,,101,Numerical Computation for Algebraic Problems,Itrat Akhter;Michael Friedlander;Michael Philip Wathen;Michael Wathen,75,83.13333333,15.67260765,100.0,19.0,4,0.0,0.0,2.0,0.0,0.0,6.0,6.0,13.0,14.0,30
UBCV,2016,W,CPSC,302,,OVERALL,Numerical Computation for Algebraic Problems,,75,83.13333333,15.67260765,100.0,19.0,4,0.0,0.0,2.0,0.0,0.0,6.0,6.0,13.0,14.0,30
UBCV,2016,W,CPSC,303,,201,Numerical Approximation and Discretization,Jessica Bosch;Michael Philip Wathen;Michael Wathen,67,75.70149254,18.30798379,100.0,19.0,4,4.0,5.0,2.0,8.0,7.0,3.0,5.0,2.0,5.0,22
UBCV,2016,W,CPSC,303,,OVERALL,Numerical Approximation and Discretization,,67,75.70149254,18.30798379,100.0,19.0,4,4.0,5.0,2.0,8.0,7.0,3.0,5.0,2.0,5.0,22
UBCV,2016,W,CPSC,304,,101,Introduction to Relational Databases,Adnan Reza;Hazra Imran;Mir Rayat Imtiaz Hossain,158,77.37974684,9.243767117,93.0,39.0,2,1.0,2.0,8.0,8.0,16.0,22.0,26.0,37.0,26.0,10
UBCV,2016,W,CPSC,304,,201,Introduction to Relational Databases,Laks Lakshmanan;Wenqiang Dong,138,78.15217391,8.773635169,100.0,59.0,0,0.0,1.0,5.0,12.0,12.0,26.0,22.0,28.0,17.0,15
UBCV,2016,W,CPSC,304,,202,Introduction to Relational Databases,Hazra Imran,74,75.22972973,11.14480934,96.0,45.0,2,1.0,2.0,9.0,4.0,7.0,11.0,8.0,15.0,9.0,6
UBCV,2016,W,CPSC,304,,OVERALL,Introduction to Relational Databases,,370,77.23783784,9.52034909,100.0,39.0,4,2.0,5.0,22.0,24.0,35.0,59.0,56.0,80.0,52.0,31
UBCV,2016,W,CPSC,310,,101,Introduction to Software Engineering,Arthur De Sousa Marques;Giovanni Viviani;Nam Giang;Nicholas Bradley;Reid Holmes;Rodrigo Araujo;Stewart Grant;Wenqiang Dong,141,81.71631206,11.67924058,98.0,9.0,2,2.0,2.0,0.0,2.0,6.0,11.0,16.0,32.0,40.0,28
UBCV,2016,W,CPSC,310,,201,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Nicholas Bradley;Reid Holmes;Rodrigo Araujo,146,81.73972603,11.92450667,97.0,16.0,3,1.0,0.0,1.0,9.0,11.0,5.0,15.0,21.0,37.0,43
UBCV,2016,W,CPSC,310,,202,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Reid Holmes,132,79.98484849,11.16905817,95.0,23.0,3,0.0,1.0,2.0,4.0,12.0,11.0,16.0,32.0,23.0,28
UBCV,2016,W,CPSC,310,,OVERALL,Introduction to Software Engineering,,419,81.17899761,11.60881277,98.0,9.0,8,3.0,3.0,3.0,15.0,29.0,27.0,47.0,85.0,100.0,99
UBCV,2016,W,CPSC,311,,101,Definition of Programming Languages,Joseph Eremondi;Joshua Dunfield,119,88.34453782,11.68182492,100.0,31.0,3,0.0,0.0,0.0,2.0,2.0,7.0,3.0,14.0,20.0,68
UBCV,2016,W,CPSC,311,,OVERALL,Definition of Programming Languages,,119,88.34453782,11.68182492,100.0,31.0,3,0.0,0.0,0.0,2.0,2.0,7.0,3.0,14.0,20.0,68
UBCV,2016,W,CPSC,312,,101,Functional and Logic Programming,David Poole;Julin Song;Rui Ge,117,76.68376068,13.20112951,100.0,13.0,2,1.0,5.0,4.0,8.0,20.0,15.0,10.0,22.0,9.0,21
UBCV,2016,W,CPSC,312,,OVERALL,Functional and Logic Programming,,117,76.68376068,13.20112951,100.0,13.0,2,1.0,5.0,4.0,8.0,20.0,15.0,10.0,22.0,9.0,21
UBCV,2016,W,CPSC,313,,101,Computer Hardware and Operating Systems,Michael Feeley;Tianri Gu;Yeu Yang Tai,161,77.24844721,11.71592456,98.0,44.0,6,0.0,6.0,6.0,15.0,11.0,19.0,22.0,27.0,27.0,22
UBCV,2016,W,CPSC,313,,202,Computer Hardware and Operating Systems,Donald Acton;Tianri Gu,150,71.68666667,13.77680994,98.0,0.0,7,9.0,8.0,12.0,12.0,24.0,14.0,16.0,21.0,18.0,9
UBCV,2016,W,CPSC,313,,OVERALL,Computer Hardware and Operating Systems,,311,74.5659164,13.03152489,98.0,0.0,13,9.0,14.0,18.0,27.0,35.0,33.0,38.0,48.0,45.0,31
UBCV,2016,W,CPSC,314,,101,Computer Graphics,Alla Sheffer;Amon Ge;Enrique Alberto Rosales Ruiz;Enrique Ruiz;Xinyi Zhang,114,82.45614035,14.46701488,100.0,8.0,3,2.0,2.0,1.0,3.0,7.0,7.0,7.0,21.0,20.0,41
UBCV,2016,W,CPSC,314,,201,Computer Graphics,Jacob Benjamin Chen;Jacob Chen;Michiel Van De Panne;Xinyi Zhang,65,76.98461539,12.29264555,99.0,44.0,3,2.0,1.0,1.0,7.0,4.0,6.0,11.0,10.0,13.0,7
UBCV,2016,W,CPSC,314,,OVERALL,Computer Graphics,,179,80.46927374,13.93415112,100.0,8.0,6,4.0,3.0,2.0,10.0,11.0,13.0,18.0,31.0,33.0,48
UBCV,2016,W,CPSC,317,,101,Internet Computing,Donald Acton;Mohammad Amin Aghaee Rad;Nodir Kodirov;Patrick Colp,120,71.5,14.27697212,97.0,19.0,10,5.0,8.0,12.0,9.0,9.0,13.0,19.0,13.0,11.0,11
UBCV,2016,W,CPSC,317,,201,Internet Computing,Donald Acton;Fabian Nikolaus Trutz Ruffy Varga;Mohammad Amin Aghaee Rad,145,73.2137931,15.16629405,94.0,10.0,6,8.0,9.0,8.0,10.0,15.0,17.0,10.0,25.0,25.0,12
UBCV,2016,W,CPSC,317,,OVERALL,Internet Computing,,265,72.43773585,14.76728862,97.0,10.0,16,13.0,17.0,20.0,19.0,24.0,30.0,29.0,38.0,36.0,23
UBCV,2016,W,CPSC,319,,201,Software Engineering Project,Alexandra Kim;Bader Alahmad;Bader Naim Alahmad;Jerry Jim;Jerry Yick Jim;Julin Song,78,84.65384615,6.201857541,93.0,65.0,0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,7.0,39.0,15
UBCV,2016,W,CPSC,319,,OVERALL,Software Engineering Project,,78,84.65384615,6.201857541,93.0,65.0,0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,7.0,39.0,15
UBCV,2016,W,CPSC,320,,102,Intermediate Algorithm Design and Analysis,Steven Wolfman,172,76.43604651,13.13721924,99.0,30.0,11,1.0,2.0,4.0,9.0,19.0,21.0,22.0,32.0,22.0,29
UBCV,2016,W,CPSC,320,,201,Intermediate Algorithm Design and Analysis,Steven Wolfman;Susanne Bradley;Susanne Michelle Bradley,157,73.22929936,10.35081603,97.0,45.0,4,2.0,4.0,15.0,18.0,25.0,21.0,24.0,26.0,7.0,11
UBCV,2016,W,CPSC,320,,202,Intermediate Algorithm Design and Analysis,Jan Manuch,74,72.33783784,11.23628787,98.0,45.0,4,2.0,0.0,4.0,8.0,13.0,18.0,7.0,7.0,6.0,5
UBCV,2016,W,CPSC,320,,203,Intermediate Algorithm Design and Analysis,Susanne Bradley;Susanne Michelle Bradley,63,66.17460318,12.69180544,90.0,45.0,12,0.0,2.0,7.0,7.0,10.0,9.0,8.0,3.0,3.0,2
UBCV,2016,W,CPSC,320,,OVERALL,Intermediate Algorithm Design and Analysis,,466,73.31759657,12.30342165,99.0,30.0,31,5.0,8.0,30.0,42.0,67.0,69.0,61.0,68.0,38.0,47
UBCV,2016,W,CPSC,322,,101,Introduction to Artificial Intelligence,Mehrdad Oveisi-Fordoei,132,83.53030303,12.6481688,100.0,0.0,1,3.0,2.0,1.0,1.0,8.0,5.0,9.0,34.0,25.0,43
UBCV,2016,W,CPSC,322,,201,Introduction to Artificial Intelligence,Cristina Conati;Jordon Johnson;Md Abed Rahman;Rui Ge,121,76.92561984,15.02229748,99.0,0.0,5,1.0,2.0,5.0,10.0,7.0,15.0,16.0,29.0,10.0,21
UBCV,2016,W,CPSC,322,,OVERALL,Introduction to Artificial Intelligence,,253,80.3715415,14.19689703,100.0,0.0,6,4.0,4.0,6.0,11.0,15.0,20.0,25.0,63.0,35.0,64
UBCV,2016,W,CPSC,340,,101,Machine Learning and Data Mining,Alireza Shafaei;Issam Hadj Laradji;Jianhui Chen;Mark Schmidt;Moumita Roy Tora;Reza Babanezhad Harikande;Robert Adam Rolin;Sedigheh Zolaktaf;Zeinab Zolaktaf Zadeh,175,82.81142857,11.06687538,100.0,46.0,2,2.0,5.0,5.0,5.0,4.0,13.0,18.0,31.0,31.0,59
UBCV,2016,W,CPSC,340,,201,Machine Learning and Data Mining,Bita Nejat;Issam Hadj Laradji;Michael Gelbart;Ritika Jain;Tian Qi Chen;Wenyi Wang,114,75.09649123,11.2556529,99.0,38.0,1,4.0,8.0,4.0,4.0,17.0,20.0,14.0,17.0,12.0,13
UBCV,2016,W,CPSC,340,,OVERALL,Machine Learning and Data Mining,,289,79.76816609,11.746079,100.0,38.0,3,6.0,13.0,9.0,9.0,21.0,33.0,32.0,48.0,43.0,72
UBCV,2016,W,CPSC,344,,101,Introduction to Human Computer Interaction Methods,Arvind Vasudevan;Izabelle Foster Janzen;Izabelle Janzen;Jung Ho Chun;Karon Maclean;Paul Alexander Hendrik Bucci;Paul Bucci,102,79.04901961,5.22252822,92.0,63.0,0,0.0,0.0,1.0,2.0,4.0,15.0,32.0,34.0,11.0,3
UBCV,2016,W,CPSC,344,,OVERALL,Introduction to Human Computer Interaction Methods,,102,79.04901961,5.22252822,92.0,63.0,0,0.0,0.0,1.0,2.0,4.0,15.0,32.0,34.0,11.0,3
UBCV,2016,W,CPSC,404,,101,Advanced Relational Databases,Edwin Max Knorr;Sijia Tian,107,76.90654206,12.23090172,98.0,46.0,1,5.0,5.0,5.0,6.0,13.0,10.0,11.0,16.0,17.0,18
UBCV,2016,W,CPSC,404,,201,Advanced Relational Databases,Edwin Max Knorr;Sijia Tian,114,74.61403509,15.82174418,100.0,12.0,7,2.0,5.0,5.0,14.0,9.0,18.0,13.0,8.0,11.0,22
UBCV,2016,W,CPSC,404,,OVERALL,Advanced Relational Databases,,221,75.7239819,14.21173697,100.0,12.0,8,7.0,10.0,10.0,20.0,22.0,28.0,24.0,24.0,28.0,40
UBCV,2016,W,CPSC,406,,101,Computational Optimization,Jianhui Chen;Uri Michael Ascher;Yasha Robert Pushak;Yu Ju Chen,55,83.98181818,14.18853333,98.0,11.0,1,1.0,0.0,1.0,3.0,2.0,0.0,5.0,6.0,13.0,23
UBCV,2016,W,CPSC,406,,OVERALL,Computational Optimization,,55,83.98181818,14.18853333,98.0,11.0,1,1.0,0.0,1.0,3.0,2.0,0.0,5.0,6.0,13.0,23
UBCV,2016,W,CPSC,410,,201,Advanced Software Engineering,Arthur De Sousa Marques;Daniel Araujo Almeida;Felix Grund;Thomas Fritz,56,76.0,12.16701951,94.0,41.0,4,0.0,0.0,1.0,3.0,8.0,8.0,10.0,9.0,5.0,8
UBCV,2016,W,CPSC,410,,OVERALL,Advanced Software Engineering,,56,76.0,12.16701951,94.0,41.0,4,0.0,0.0,1.0,3.0,8.0,8.0,10.0,9.0,5.0,8
UBCV,2016,W,CPSC,411,,201,Introduction to Compiler Construction,Kent Andrew Williams-King;Ronald Garcia,59,78.6779661,10.60650529,99.0,45.0,1,0.0,1.0,2.0,3.0,6.0,9.0,7.0,10.0,7.0,13
UBCV,2016,W,CPSC,411,,OVERALL,Introduction to Compiler Construction,,59,78.6779661,10.60650529,99.0,45.0,1,0.0,1.0,2.0,3.0,6.0,9.0,7.0,10.0,7.0,13
UBCV,2016,W,CPSC,415,,101,Advanced Operating Systems,Donald Acton;Jean-Sebastien Legare;Jodi Spacek,102,73.12745098,14.41511279,96.0,18.0,7,4.0,6.0,3.0,4.0,15.0,10.0,14.0,18.0,14.0,7
UBCV,2016,W,CPSC,415,,OVERALL,Advanced Operating Systems,,102,73.12745098,14.41511279,96.0,18.0,7,4.0,6.0,3.0,4.0,15.0,10.0,14.0,18.0,14.0,7
UBCV,2016,W,CPSC,416,,201,Distributed Systems,Amanda Carbonari;Ivan Beschastnikh;Jodi Spacek;Stewart Grant,105,72.28571429,13.58216753,94.0,33.0,4,8.0,4.0,6.0,13.0,13.0,12.0,9.0,15.0,13.0,8
UBCV,2016,W,CPSC,416,,OVERALL,Distributed Systems,,105,72.28571429,13.58216753,94.0,33.0,4,8.0,4.0,6.0,13.0,13.0,12.0,9.0,15.0,13.0,8
UBCV,2016,W,CPSC,418,,201,Parallel Computation,Chenxi Liu;Devon Graham;Ian Mitchell;Mark Greenstreet,67,76.94029851,12.98936698,97.0,14.0,2,0.0,4.0,1.0,2.0,9.0,6.0,12.0,14.0,9.0,8
UBCV,2016,W,CPSC,418,,OVERALL,Parallel Computation,,67,76.94029851,12.98936698,97.0,14.0,2,0.0,4.0,1.0,2.0,9.0,6.0,12.0,14.0,9.0,8
UBCV,2016,W,CPSC,420,,201,Advanced Algorithms Design and Analysis,William Evans,89,75.73033708,14.65184137,100.0,13.0,2,3.0,1.0,6.0,8.0,11.0,9.0,12.0,12.0,12.0,13
UBCV,2016,W,CPSC,420,,OVERALL,Advanced Algorithms Design and Analysis,,89,75.73033708,14.65184137,100.0,13.0,2,3.0,1.0,6.0,8.0,11.0,9.0,12.0,12.0,12.0,13
UBCV,2016,W,CPSC,421,,101,Introduction to Theory of Computing,Bader Alahmad;Christopher Liaw;Devon Graham;Giorgio Gori;Nicholas Harvey,84,76.91666667,17.4681868,100.0,4.0,1,7.0,4.0,9.0,5.0,6.0,6.0,7.0,9.0,4.0,26
UBCV,2016,W,CPSC,421,,OVERALL,Introduction to Theory of Computing,,84,76.91666667,17.4681868,100.0,4.0,1,7.0,4.0,9.0,5.0,6.0,6.0,7.0,9.0,4.0,26
UBCV,2016,W,CPSC,422,,101,Intelligent Systems,Giuseppe Carenini;Jordon Johnson;Md. Enamul Hoque Prince,63,72.6031746,15.98541642,100.0,0.0,3,5.0,3.0,5.0,0.0,6.0,9.0,7.0,12.0,6.0,7
UBCV,2016,W,CPSC,422,,OVERALL,Intelligent Systems,,63,72.6031746,15.98541642,100.0,0.0,3,5.0,3.0,5.0,0.0,6.0,9.0,7.0,12.0,6.0,7
UBCV,2016,W,CPSC,425,,201,Computer Vision,James Joseph Little;James Little,104,71.59615385,10.81577348,96.0,39.0,1,7.0,6.0,10.0,11.0,11.0,13.0,21.0,15.0,5.0,4
UBCV,2016,W,CPSC,425,,OVERALL,Computer Vision,,104,71.59615385,10.81577348,96.0,39.0,1,7.0,6.0,10.0,11.0,11.0,13.0,21.0,15.0,5.0,4
UBCV,2016,W,CPSC,426,,201,Computer Animation,Glenn Bevilacqua;Glenn Steven Bevilacqua;Michiel Van De Panne;Xue Bin Peng,68,82.83823529,8.317595616,98.0,61.0,0,0.0,0.0,1.0,3.0,3.0,5.0,11.0,15.0,12.0,18
UBCV,2016,W,CPSC,426,,OVERALL,Computer Animation,,68,82.83823529,8.317595616,98.0,61.0,0,0.0,0.0,1.0,3.0,3.0,5.0,11.0,15.0,12.0,18
UBCV,2016,W,CPSC,430,,101,Computers and Society,David Johnson;Jessica Dawson,118,78.31355932,7.91806239,92.0,50.0,0,3.0,0.0,4.0,3.0,10.0,9.0,25.0,42.0,20.0,2
UBCV,2016,W,CPSC,430,,OVERALL,Computers and Society,,118,78.31355932,7.91806239,92.0,50.0,0,3.0,0.0,4.0,3.0,10.0,9.0,25.0,42.0,20.0,2
UBCV,2016,W,CPSC,444,,201,Advanced Methods for Human Computer Interaction,Francesco Vitale;Joanna Mcgrenere;Jung Ho Chun,49,77.65306122,6.79016145,94.0,65.0,0,0.0,0.0,0.0,4.0,4.0,9.0,11.0,15.0,4.0,2
UBCV,2016,W,CPSC,444,,OVERALL,Advanced Methods for Human Computer Interaction,,49,77.65306122,6.79016145,94.0,65.0,0,0.0,0.0,0.0,4.0,4.0,9.0,11.0,15.0,4.0,2
UBCV,2016,W,CPSC,445,,201,Algorithms in Bioinformatics,Jan Manuch;Massih Khorvash,31,77.35483871,16.2266209,100.0,37.0,2,0.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,8
UBCV,2016,W,CPSC,445,,OVERALL,Algorithms in Bioinformatics,,31,77.35483871,16.2266209,100.0,37.0,2,0.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,8
UBCV,2016,W,CPSC,448,A,101,Directed Studies in Computer Science,,14,90.14285714,6.036518901,98.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9
UBCV,2016,W,CPSC,448,A,201,Directed Studies in Computer Science,,6,86.16666667,8.035338616,95.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2
