Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,APSC,160,,101,Introduction to Computation in Engineering Design,Ariadna Maria Estrada Gaspar;Gokul Suresh Kumar;Jonatan Schroeder;Mohamed Ahmed;Naga Raghavendra Koppisetti;Paul Davies,304,77.69736842,15.95064147,99.0,0.0,24,1.0,7.0,9.0,14.0,19.0,28.0,35.0,46,53,68
UBCV,2016,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ariadna Maria Estrada Gaspar;Edwin Max Knorr;Gokul Suresh Kumar;Mohamed Ahmed;Naga Raghavendra Koppisetti;Paul Davies,204,75.24019608,16.68385113,98.0,13.0,25,2.0,4.0,4.0,8.0,20.0,17.0,22.0,39,27,36
UBCV,2016,W,APSC,160,,203,Introduction to Computation in Engineering Design,Gregor Miller;Jonatan Schroeder,164,76.95121951,14.58034852,99.0,6.0,11,1.0,9.0,5.0,8.0,14.0,14.0,12.0,24,36,30
UBCV,2016,W,APSC,160,,204,Introduction to Computation in Engineering Design,Gregor Miller;Jonatan Schroeder,125,79.272,14.7568333,98.0,33.0,9,2.0,4.0,2.0,7.0,6.0,6.0,10.0,17,29,33
UBCV,2016,W,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,880,76.02613636,16.69032674,99.0,0.0,95,7.0,24.0,22.0,43.0,66.0,74.0,85.0,135,155,174
UBCV,2016,W,APSC,160,,VE1,Introduction to Computation in Engineering Design,Celina Berg;Gregor Miller,83,65.12048193,21.32981287,95.0,8.0,26,1.0,0.0,2.0,6.0,7.0,9.0,6.0,9,10,7
UBCV,2016,W,APSC,172,,OVERALL,Engineering Analysis I,,83,73.18072289,15.50935562,100.0,11.0,3,4.0,4.0,5.0,6.0,13.0,9.0,12.0,10,6,11
UBCV,2016,W,APSC,172,,VE2,Engineering Analysis I,Parisa Sarmadi;Shayan Hoshyari;Siamak Najarian,83,73.18072289,15.50935562,100.0,11.0,3,4.0,4.0,5.0,6.0,13.0,9.0,12.0,10,6,11
UBCV,2016,W,APSC,173,,OVERALL,Engineering Analysis II,,78,66.37179487,24.38442604,100.0,4.0,14,7.0,6.0,3.0,3.0,5.0,6.0,6.0,5,7,16
UBCV,2016,W,APSC,173,,VE2,Engineering Analysis II,Juan Abello Rubio;Kai Kin Gary Yan;Kai Kin Yan;Siamak Najarian,78,66.37179487,24.38442604,100.0,4.0,14,7.0,6.0,3.0,3.0,5.0,6.0,6.0,5,7,16
UBCV,2016,W,APSC,178,,OVERALL,"Electricity, Magnetism, and Waves",,78,73.76923077,21.44938051,100.0,9.0,10,2.0,2.0,4.0,4.0,7.0,5.0,7.0,8,8,21
UBCV,2016,W,APSC,178,,VE1,"Electricity, Magnetism, and Waves",Saloome Motavas,78,73.76923077,21.44938051,100.0,9.0,10,2.0,2.0,4.0,4.0,7.0,5.0,7.0,8,8,21
UBCV,2016,W,APSC,182,,OVERALL,Matter and Energy I,,83,76.0,14.35779724,100.0,30.0,3,2.0,6.0,4.0,5.0,6.0,11.0,8.0,13,11,14
UBCV,2016,W,APSC,182,,VE1,Matter and Energy I,Gabriel Potvin,83,76.0,14.35779724,100.0,30.0,3,2.0,6.0,4.0,5.0,6.0,11.0,8.0,13,11,14
UBCV,2016,W,APSC,183,,OVERALL,Matter and Energy II,,80,77.9625,19.23304366,97.0,8.0,7,0.0,1.0,1.0,4.0,4.0,5.0,5.0,18,13,22
UBCV,2016,W,APSC,183,,VE1,Matter and Energy II,Gabriel Potvin,80,77.9625,19.23304366,97.0,8.0,7,0.0,1.0,1.0,4.0,4.0,5.0,5.0,18,13,22
UBCV,2016,W,APSC,201,,101,Technical Communication,Hongxing Estella Qi,22,69.95454546,12.9411756,88.0,45.0,3,0.0,1.0,2.0,2.0,2.0,3.0,4.0,1,4,0
UBCV,2016,W,APSC,201,,102,Technical Communication,Hartaj Sanghara,33,77.0,4.886205071,85.0,62.0,0,0.0,0.0,1.0,0.0,4.0,4.0,11.0,12,1,0
UBCV,2016,W,APSC,201,,105,Technical Communication,Randall Kerr,32,79.1875,5.538355992,91.0,66.0,0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,12,3,1
UBCV,2016,W,APSC,201,,109,Technical Communication,Hongxing Estella Qi,42,76.5,6.337076344,86.0,47.0,1,0.0,0.0,0.0,0.0,4.0,9.0,14.0,13,1,0
UBCV,2016,W,APSC,201,,110,Technical Communication,Hartaj Sanghara,25,76.48,4.482558793,84.0,67.0,0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,10,0,0
UBCV,2016,W,APSC,201,,111,Technical Communication,Randall Kerr,27,72.88888889,9.597008081,85.0,45.0,2,0.0,0.0,1.0,3.0,2.0,6.0,5.0,7,1,0
UBCV,2016,W,APSC,201,,207,Technical Communication,Michael Schoen,46,72.58695652,11.57118276,88.0,15.0,2,0.0,0.0,3.0,3.0,10.0,4.0,16.0,5,3,0
UBCV,2016,W,APSC,201,,OVERALL,Technical Communication,,227,75.09251101,8.816983127,91.0,15.0,8,0.0,1.0,7.0,11.0,25.0,37.0,64.0,60,13,1
UBCV,2016,W,APSC,261,,101,Technology and Society I,Kelly Ollivier,22,76.90909091,9.023298367,92.0,59.0,0,0.0,1.0,0.0,3.0,1.0,5.0,5.0,1,3,3
UBCV,2016,W,APSC,261,,102,Technology and Society I,Kelly Ollivier;Paul Winkelman,17,76.76470588,13.18867607,94.0,36.0,1,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4,2,2
UBCV,2016,W,APSC,261,,103,Technology and Society I,Anthony K Lau;Kelly Ollivier,17,77.88235294,15.53577466,91.0,43.0,2,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2,8,1
UBCV,2016,W,APSC,261,,OVERALL,Technology and Society I,,56,77.16071429,12.33439653,94.0,36.0,3,1.0,1.0,0.0,5.0,3.0,6.0,11.0,7,13,6
UBCV,2016,W,APSC,262,,201,Technology and Society II,Paul Winkelman,20,81.9,7.376349118,92.0,65.0,0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5,6,3
UBCV,2016,W,APSC,262,,203,Technology and Society II,K Ezra Kwok;Paul Winkelman,23,82.26086957,6.009215584,96.0,71.0,0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5,6,3
UBCV,2016,W,APSC,262,,OVERALL,Technology and Society II,,43,82.09302326,6.600194635,96.0,65.0,0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,10,12,6
UBCV,2016,W,APSC,278,,101,Engineering Materials,Anoshiravan Poursartip;Fariba Sheykhjaberi;Pan Fan;Yu Liu,198,69.86868687,13.65168327,100.0,0.0,8,20.0,18.0,16.0,20.0,17.0,25.0,27.0,27,10,10
UBCV,2016,W,APSC,278,,201,Engineering Materials,Goran Fernlund,252,72.98015873,12.96100508,98.0,15.0,12,7.0,11.0,18.0,22.0,32.0,32.0,35.0,36,33,14
UBCV,2016,W,APSC,278,,OVERALL,Engineering Materials,,450,71.61111111,13.34424665,100.0,0.0,20,27.0,29.0,34.0,42.0,49.0,57.0,62.0,63,43,24
UBCV,2016,W,APSC,279,,101,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,66.61538462,22.55562924,87.0,0.0,1,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2,1,0
UBCV,2016,W,APSC,279,,102,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,12,79.16666667,11.83087896,94.0,58.0,0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2,1,3
UBCV,2016,W,APSC,279,,106,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,20,87.85,6.830851068,98.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,6,9
UBCV,2016,W,APSC,279,,110,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,82.30769231,7.099115149,94.0,71.0,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2,4,2
UBCV,2016,W,APSC,279,,112,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,19,75.73684211,14.30556265,89.0,28.0,1,0.0,1.0,0.0,1.0,0.0,3.0,4.0,5,4,0
UBCV,2016,W,APSC,279,,114,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,18,80.5,7.972378787,91.0,58.0,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,8,1,3
UBCV,2016,W,APSC,279,,116,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,74.53846154,18.10900045,90.0,30.0,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4,2,2
UBCV,2016,W,APSC,279,,201,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,20,80.35,18.50824852,96.0,15.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,2,7
UBCV,2016,W,APSC,279,,202,Engineering Materials Laboratory,Berend Wassink,15,79.13333333,8.708507061,90.0,57.0,0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5,3,1
UBCV,2016,W,APSC,279,,203,Engineering Materials Laboratory,Berend Wassink,19,84.89473684,8.325961652,98.0,67.0,0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4,7,4
UBCV,2016,W,APSC,279,,204,Engineering Materials Laboratory,Berend Wassink,16,73.875,16.1900175,88.0,29.0,2,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3,4,0
UBCV,2016,W,APSC,279,,205,Engineering Materials Laboratory,Berend Wassink,21,82.38095238,11.45633532,97.0,50.0,0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2,6,6
UBCV,2016,W,APSC,279,,206,Engineering Materials Laboratory,Berend Wassink,19,77.52631579,15.85478694,94.0,39.0,2,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2,2,6
UBCV,2016,W,APSC,279,,207,Engineering Materials Laboratory,Berend Wassink,19,80.05263158,12.16312133,92.0,41.0,1,0.0,0.0,0.0,2.0,0.0,1.0,1.0,7,3,4
UBCV,2016,W,APSC,279,,208,Engineering Materials Laboratory,Berend Wassink,21,82.61904762,10.10681053,94.0,57.0,0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,4,4,6
UBCV,2016,W,APSC,279,,209,Engineering Materials Laboratory,Berend Wassink,20,83.2,13.1172847,95.0,39.0,1,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3,4,8
UBCV,2016,W,APSC,279,,210,Engineering Materials Laboratory,Berend Wassink,16,88.125,9.548996457,100.0,65.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,2,9
UBCV,2016,W,APSC,279,,211,Engineering Materials Laboratory,Berend Wassink,20,85.55,9.955030466,96.0,55.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4,6,7
UBCV,2016,W,APSC,279,,212,Engineering Materials Laboratory,Berend Wassink,20,83.65,13.1880129,98.0,54.0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4,1,9
UBCV,2016,W,APSC,279,,213,Engineering Materials Laboratory,Berend Wassink,15,83.4,12.38547536,97.0,60.0,0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4,1,6
UBCV,2016,W,APSC,279,,OVERALL,Engineering Materials Laboratory,,349,80.96561605,13.37238398,100.0,0.0,10,5.0,7.0,7.0,9.0,17.0,30.0,35.0,73,64,92
UBCV,2016,W,APSC,366,,201,The Art of the Possible: An Introduction to Engineering for Non-Engineers,Agnes D'Entremont;Cristian Sorin Grecu;Naoko Ellis;Patrick Kirchen;Sheldon Green,27,76.66666667,9.232051193,86.0,50.0,0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,12,3,0
UBCV,2016,W,APSC,366,,OVERALL,The Art of the Possible: An Introduction to Engineering for Non-Engineers,,27,76.66666667,9.232051193,86.0,50.0,0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,12,3,0
UBCV,2016,W,APSC,377,,101,Nuclear Weapons and Arms Control,Allen Sens;Matthew Yedlin,50,79.9,7.028368174,87.0,59.0,0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,23,13,0
UBCV,2016,W,APSC,377,,OVERALL,Nuclear Weapons and Arms Control,,50,79.9,7.028368174,87.0,59.0,0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,23,13,0
UBCV,2016,W,APSC,440,,201,Management Fundamentals for Technology-Based Product Marketing and Development,Rui Jorge Basto Da Silva,39,77.7948718,7.291593888,88.0,52.0,0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,11,8,0
UBCV,2016,W,APSC,440,,OVERALL,Management Fundamentals for Technology-Based Product Marketing and Development,,39,77.7948718,7.291593888,88.0,52.0,0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,11,8,0
UBCV,2016,W,APSC,450,,101,Professional Engineering Practice,Michael Stewart;Resha Sabti,361,89.70914127,4.697653029,99.0,74.0,0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,36,98,214
UBCV,2016,W,APSC,450,,201,Professional Engineering Practice,Fariborz Taghipour;Michael Stewart;Resha Sabti,266,89.07894737,5.338836742,99.0,68.0,0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,29,72,147
UBCV,2016,W,APSC,450,,OVERALL,Professional Engineering Practice,,627,89.44178628,4.985382018,99.0,68.0,0,0.0,0.0,0.0,0.0,3.0,6.0,22.0,65,170,361
UBCV,2016,W,APSC,486,,001,New Venture Design,Antony Hodgson;David Miller;James Blair Simonite;James Simonite;Jonas Altman;Julian Rhind;Paul Cubbon;Tamara Etmannski,16,83.5,4.760952286,88.0,70.0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4,9,0
UBCV,2016,W,APSC,486,,002,New Venture Design,Antony Hodgson;James Simonite;Julian Rhind;Paul Cubbon;Tamara Etmannski,12,84.58333333,4.640892025,90.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,6,1
UBCV,2016,W,APSC,486,,OVERALL,New Venture Design,,28,83.96428571,4.654604593,90.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8,15,1
UBCV,2016,W,APSC,496,D,001,Interdisciplinary Engineering Design Project,Antony Hodgson;David Miller;James Blair Simonite;James Simonite;Jonas Altman;Julian Rhind;Paul Cubbon;Tamara Etmannski,6,82.83333333,1.329160136,85.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0
UBCV,2016,W,APSC,496,D,002,Interdisciplinary Engineering Design Project,Antony Hodgson;James Simonite;Julian Rhind;Paul Cubbon;Tamara Etmannski,7,84.57142857,1.397276262,86.0,83.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0
UBCV,2016,W,APSC,496,D,OVERALL,Interdisciplinary Engineering Design Project,,13,83.76923077,1.58922655,86.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,0
UBCV,2016,W,APSC,496,E,001,Interdisciplinary Engineering Design Project,David Miller;James Blair Simonite;James Simonite;Philippe Kruchten;Tamara Etmannski,8,84.75,3.412163118,88.0,77.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5,0
UBCV,2016,W,APSC,496,E,002,Interdisciplinary Engineering Design Project,Antony Hodgson;Julian Rhind;Paul Cubbon,10,84.3,4.715223572,89.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,0
UBCV,2016,W,APSC,496,E,OVERALL,Interdisciplinary Engineering Design Project,,18,84.5,4.076474832,89.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,11,0
UBCV,2016,W,APSC,541,,201,Technology Entrepreneurship for Engineers,David Miller;Gregory Fitzgerald;Paul Cubbon;Tamara Etmannski,12,83.83333333,4.969604582,91.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,2
UBCV,2016,W,APSC,541,,202,Technology Entrepreneurship for Engineers,David Miller;Gregory Fitzgerald;Gregory Gordon Fitzgerald;Paul Cubbon;Tamara Etmannski,10,83.6,3.502380143,89.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,0
UBCV,2016,W,APSC,541,,OVERALL,Technology Entrepreneurship for Engineers,,22,83.72727273,4.267058965,91.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,6,2
