Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Balin Fleming;Gregory Martin,116,67.39655172,14.34717322,91.0,27.0,10,7,17,10,12,12,11.0,7,15,13.0,2
UBCV,2016,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Balin Fleming;Gregory Martin,102,65.44117647,16.88550467,91.0,0.0,14,11,9,7,13,5,11.0,8,11,9.0,4
UBCV,2016,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Lee Troupe,115,68.89565217,16.82436303,93.0,6.0,10,9,9,7,8,14,10.0,11,19,15.0,3
UBCV,2016,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Lior Silberman,189,73.33333333,12.68480411,97.0,37.0,6,12,11,15,9,16,25.0,21,36,27.0,11
UBCV,2016,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Roberto Pirisi,53,65.69811321,15.9694238,94.0,16.0,7,4,4,8,6,3,5.0,2,9,3.0,2
UBCV,2016,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Joel Feldman,194,68.12886598,14.67114089,92.0,15.0,19,8,26,13,16,21,23.0,17,29,18.0,4
UBCV,2016,W,MATH,101,,210,Integral Calculus with Applications to Physical Sciences and Engineering,Avner Segal;Gregory Martin,75,60.26666667,17.10249969,84.0,15.0,13,11,8,7,5,12,4.0,3,12,0.0,0
UBCV,2016,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin,283,55.99293286,19.85336189,89.0,0.0,83,37,29,19,25,17,25.0,14,25,9.0,0
UBCV,2016,W,MATH,101,,213,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Zichun Ye,69,63.65217391,14.69576378,88.0,25.0,11,8,8,5,5,6,11.0,4,8,3.0,0
UBCV,2016,W,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,1387,64.68493151,17.35125021,97.0,0.0,203,131,139,111,117,126,143.0,96,182,105.0,34
UBCV,2016,W,MATH,101,,V01,Integral Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung;Pamela Sargent;Vanessa Radzimski,84,64.91666667,14.25094234,97.0,5.0,7,11,11,9,6,12,11.0,1,11,2.0,3
UBCV,2016,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,149,72.66442953,14.5423941,93.0,17.0,12,2,7,11,8,14,16.0,19,36,18.0,6
UBCV,2016,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Marc Stephan;Rebeca Cardim Falcao,69,71.28985507,13.1217169,94.0,29.0,4,4,5,3,5,8,12.0,9,12,2.0,5
UBCV,2016,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao;Tai-Peng Tsai,96,60.44791667,17.56663691,93.0,7.0,19,15,11,8,7,10,5.0,3,10,6.0,2
UBCV,2016,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Ali Roustaei;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,94,74.91489362,13.34461317,96.0,27.0,3,5,3,6,6,12,6.0,9,20,15.0,9
UBCV,2016,W,MATH,102,,105,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Pooya Ronagh;Rebeca Cardim Falcao,74,75.45945946,15.57851452,94.0,20.0,6,1,3,3,2,5,3.0,13,19,10.0,9
UBCV,2016,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Cole Zmurchok;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,128,69.8046875,15.19793738,97.0,22.0,10,11,10,12,6,12,14.0,14,19,11.0,9
UBCV,2016,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Adam Gyenge;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,75,64.76,13.69043857,97.0,33.0,9,10,9,6,5,7,12.0,6,7,3.0,1
UBCV,2016,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Nathaniel Bade;Rebeca Cardim Falcao,154,73.11038961,13.27416366,97.0,19.0,8,4,11,10,11,19,19.0,16,29,15.0,12
UBCV,2016,W,MATH,102,,OVERALL,Differential Calculus with Applications to Life Sciences,,839,70.59117998,15.23220331,97.0,7.0,71,52,59,59,50,87,87.0,89,152,80.0,53
UBCV,2016,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Christoph Hauert,214,66.73364486,15.36287485,98.0,7.0,22,23,19,26,17,15,27.0,18,21,11.0,15
UBCV,2016,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Saikat Mazumdar,74,70.77027027,12.82607287,94.0,35.0,1,8,8,7,4,6,11.0,6,11,9.0,3
UBCV,2016,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Christoph Hauert,130,70.26923077,14.28219929,98.0,25.0,12,5,9,10,18,20,7.0,11,16,13.0,9
UBCV,2016,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Dijana Kreso,76,67.28947368,15.31954376,98.0,23.0,6,8,10,10,4,8,6.0,3,10,5.0,6
UBCV,2016,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Martin Lohmann,121,65.38016529,15.367854,97.0,23.0,18,10,18,13,8,13,8.0,5,11,10.0,7
UBCV,2016,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Samantha Dahlberg,77,65.74025974,14.97137848,97.0,18.0,9,8,9,6,10,5,10.0,5,7,3.0,5
UBCV,2016,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Samantha Dahlberg,117,65.60683761,16.83538825,93.0,0.0,17,12,12,9,8,12,10.0,9,10,14.0,4
UBCV,2016,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Nathaniel Bade,147,72.3537415,14.17493578,98.0,35.0,4,10,15,16,16,12,12.0,13,11,19.0,19
UBCV,2016,W,MATH,103,,OVERALL,Integral Calculus with Applications to Life Sciences,,956,68.04602511,15.18065643,98.0,0.0,89,84,100,97,85,91,91.0,70,97,84.0,68
UBCV,2016,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Shawn Desaulniers,168,68.85714286,14.40487514,98.0,27.0,14,14,12,10,13,23,28.0,15,17,11.0,11
UBCV,2016,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers,190,69.83157895,16.19370355,97.0,8.0,17,13,13,7,21,22,26.0,10,23,20.0,18
UBCV,2016,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers,125,65.48,18.64247665,97.0,20.0,21,13,8,11,8,15,15.0,2,10,8.0,14
UBCV,2016,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Amir Maleki Zamenjani;Shawn Desaulniers,88,67.44318182,14.92113979,98.0,25.0,10,8,3,11,6,14,12.0,3,11,4.0,6
UBCV,2016,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Laura Cladek;Shawn Desaulniers,77,67.44155844,13.49999367,99.0,37.0,7,8,7,7,5,11,10.0,7,9,2.0,4
UBCV,2016,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers;Tobias Huxol,113,64.59292035,17.56195013,97.0,0.0,17,12,11,10,7,14,11.0,8,9,6.0,8
UBCV,2016,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Avner Segal;Shawn Desaulniers,79,66.69620253,18.13083111,99.0,4.0,9,8,8,3,6,12,6.0,6,10,5.0,6
UBCV,2016,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Roberto Pirisi;Shawn Desaulniers,94,69.11702128,13.38098184,98.0,31.0,6,10,7,9,8,9,10.0,13,9,8.0,5
UBCV,2016,W,MATH,104,,OVERALL,Differential Calculus with Applications to Commerce and Social Sciences,,934,67.68094218,16.0532648,99.0,0.0,101,86,69,68,74,120,118.0,64,98,64.0,72
UBCV,2016,W,MATH,105,,201,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Marc Stephan,105,62.99047619,17.76258776,92.0,9.0,18,10,14,7,8,7,16.0,7,8,6.0,4
UBCV,2016,W,MATH,105,,202,Integral Calculus with Applications to Commerce and Social Sciences,Adam Gyenge;Keqin Liu,75,66.81333333,18.59721959,91.0,0.0,10,7,4,5,6,10,6.0,6,11,3.0,7
UBCV,2016,W,MATH,105,,203,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu,217,64.83410138,16.43984935,94.0,0.0,30,17,20,26,18,20,23.0,27,18,11.0,7
UBCV,2016,W,MATH,105,,204,Integral Calculus with Applications to Commerce and Social Sciences,Elyse Yeager;Keqin Liu,120,67.34166667,14.26430924,97.0,0.0,9,11,7,12,20,9,18.0,14,9,7.0,4
UBCV,2016,W,MATH,105,,205,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu,118,69.22033898,15.94549241,95.0,5.0,8,8,10,10,12,8,15.0,15,16,6.0,10
UBCV,2016,W,MATH,105,,207,Integral Calculus with Applications to Commerce and Social Sciences,Daniel Rakotonirina;Keqin Liu,69,63.89855073,17.58688091,93.0,14.0,13,6,3,7,4,11,7.0,5,7,2.0,4
UBCV,2016,W,MATH,105,,208,Integral Calculus with Applications to Commerce and Social Sciences,Elyse Yeager;Keqin Liu,209,68.19617225,15.28620496,99.0,8.0,20,11,18,14,14,36,30.0,24,20,12.0,10
UBCV,2016,W,MATH,105,,209,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Tobias Huxol,77,67.48051948,15.73682439,96.0,5.0,9,1,6,7,8,9,14.0,8,10,3.0,2
UBCV,2016,W,MATH,105,,211,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Man Shun Ma,77,61.66233766,17.52637891,90.0,7.0,14,9,8,7,9,8,4.0,6,6,2.0,4
UBCV,2016,W,MATH,105,,OVERALL,Integral Calculus with Applications to Commerce and Social Sciences,,1067,66.11902531,16.4424599,99.0,0.0,131,80,90,95,99,118,133.0,112,105,52.0,52
UBCV,2016,W,MATH,110,,001,Differential Calculus,Costanza Piccolo;Mallory Flynn;Niki Mavraki,94,54.25531915,21.28149086,90.0,6.0,29,13,10,5,7,10,5.0,3,6,4.0,2
UBCV,2016,W,MATH,110,,003,Differential Calculus,Costanza Piccolo;Richard Wade,89,64.0,16.48415217,96.0,0.0,12,9,7,14,9,10,9.0,5,4,5.0,5
UBCV,2016,W,MATH,110,,004,Differential Calculus,Costanza Piccolo,92,62.40217391,16.01514378,98.0,9.0,14,7,12,13,11,11,5.0,8,6,2.0,3
UBCV,2016,W,MATH,110,,OVERALL,Differential Calculus,,275,60.13454546,18.56376089,98.0,0.0,55,29,29,32,27,31,19.0,16,16,11.0,10
UBCV,2016,W,MATH,120,,101,Honours Differential Calculus,Joshua Zahl,29,73.03448276,19.84130389,100.0,0.0,2,0,1,4,4,3,0.0,3,4,3.0,5
UBCV,2016,W,MATH,120,,OVERALL,Honours Differential Calculus,,29,73.03448276,19.84130389,100.0,0.0,2,0,1,4,4,3,0.0,3,4,3.0,5
UBCV,2016,W,MATH,121,,201,Honours Integral Calculus,Young-Heon Kim,26,80.92307692,19.2829937,98.0,0.0,1,1,0,0,0,1,2.0,2,7,5.0,7
UBCV,2016,W,MATH,121,,OVERALL,Honours Integral Calculus,,26,80.92307692,19.2829937,98.0,0.0,1,1,0,0,0,1,2.0,2,7,5.0,7
UBCV,2016,W,MATH,152,,201,Linear Systems,Brian Thomas Wetton;Brian Wetton;Yue-Xian Li,173,68.21965318,15.24979092,100.0,0.0,16,16,12,19,15,16,20.0,15,26,8.0,10
UBCV,2016,W,MATH,152,,202,Linear Systems,Brian Thomas Wetton;Brian Wetton;Jozsef Solymosi,150,66.96666667,14.03754155,97.0,19.0,14,9,11,20,25,19,9.0,16,11,10.0,6
UBCV,2016,W,MATH,152,,205,Linear Systems,Brian Thomas Wetton;Brian Wetton;Elyse Yeager,126,65.11111111,12.40143361,93.0,34.0,10,14,17,14,12,13,20.0,10,10,5.0,1
UBCV,2016,W,MATH,152,,206,Linear Systems,Brian Thomas Wetton;Brian Wetton,188,65.19680851,14.29029028,90.0,0.0,18,18,22,18,25,22,20.0,14,18,12.0,1
UBCV,2016,W,MATH,152,,208,Linear Systems,Brian Thomas Wetton;Brian Wetton;Sarafa Adewale Iyaniwura,90,67.98888889,14.57910961,94.0,13.0,6,8,5,10,11,10,16.0,2,12,6.0,4
UBCV,2016,W,MATH,152,,OVERALL,Linear Systems,,727,66.61210454,14.22887557,100.0,0.0,64,65,67,81,88,80,85.0,57,77,41.0,22
UBCV,2016,W,MATH,180,,101,Differential Calculus with Physical Applications,Andrew Rechnitzer;Patrick Walls,213,59.21596244,13.27006593,94.0,8.0,40,26,34,28,28,24,16.0,5,8,2.0,2
UBCV,2016,W,MATH,180,,102,Differential Calculus with Physical Applications,Andrew Rechnitzer;Nguyen Hoang Lam,89,59.02247191,16.9497771,92.0,2.0,19,11,11,11,10,9,7.0,2,5,0.0,4
UBCV,2016,W,MATH,180,,103,Differential Calculus with Physical Applications,Alain Prat;Andrew Rechnitzer,92,59.43478261,13.97116681,89.0,9.0,14,17,19,8,7,7,7.0,6,5,2.0,0
UBCV,2016,W,MATH,180,,OVERALL,Differential Calculus with Physical Applications,,394,59.22335025,14.30175928,94.0,2.0,73,54,64,47,45,40,30.0,13,18,4.0,6
UBCV,2016,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Keqin Liu;Shawn Desaulniers,99,62.60606061,13.9882007,91.0,0.0,12,13,14,13,4,17,8.0,6,7,4.0,1
UBCV,2016,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Keqin Liu;Shawn Desaulniers,120,62.24166667,13.06672973,93.0,25.0,18,15,15,16,10,20,4.0,10,7,3.0,2
UBCV,2016,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Mohar Dey;Shawn Desaulniers,102,58.93137255,16.09148339,96.0,14.0,23,19,11,8,7,12,4.0,5,10,1.0,2
UBCV,2016,W,MATH,184,,104,Differential Calculus for Social Science and Commerce,Shawn Desaulniers;Uriya First,117,62.15384615,15.3255564,91.0,7.0,15,11,18,13,13,17,10.0,8,6,3.0,3
UBCV,2016,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,James Jingtao Feng;Shawn Desaulniers,207,62.28502416,15.03881444,98.0,0.0,42,17,18,22,19,35,17.0,14,14,2.0,7
UBCV,2016,W,MATH,184,,106,Differential Calculus for Social Science and Commerce,Lee Troupe;Shawn Desaulniers,119,61.37815126,14.90591488,93.0,8.0,21,15,14,11,12,19,11.0,1,8,4.0,3
UBCV,2016,W,MATH,184,,OVERALL,Differential Calculus for Social Science and Commerce,,764,61.71073298,14.7812832,98.0,0.0,131,90,90,83,65,120,54.0,44,52,17.0,18
UBCV,2016,W,MATH,190,,101,Calculus Survey,Andrew Rechnitzer;Matthew Coles;Matthew Preston Coles,95,66.95789474,17.16064014,95.0,17.0,13,8,6,11,13,5,7.0,9,4,10.0,9
UBCV,2016,W,MATH,190,,OVERALL,Calculus Survey,,95,66.95789474,17.16064014,95.0,17.0,13,8,6,11,13,5,7.0,9,4,10.0,9
UBCV,2016,W,MATH,200,,101,Calculus III,Albert Chau,136,65.43382353,16.21051429,97.0,19.0,18,16,14,9,13,14,9.0,11,20,8.0,4
UBCV,2016,W,MATH,200,,102,Calculus III,Albert Chau,139,64.31654676,15.73145836,98.0,17.0,18,23,9,13,10,18,12.0,10,15,5.0,6
UBCV,2016,W,MATH,200,,103,Calculus III,Albert Chau;Dang Khoa Nguyen,103,69.31067961,16.0373517,95.0,28.0,12,6,6,8,8,12,12.0,6,14,8.0,11
UBCV,2016,W,MATH,200,,104,Calculus III,Albert Chau;Dang Khoa Nguyen,131,67.79389313,14.22387892,96.0,35.0,9,19,15,15,10,7,13.0,7,17,10.0,9
UBCV,2016,W,MATH,200,,105,Calculus III,Alastair Jamieson-Lane;Albert Chau,127,66.23622047,14.7586169,95.0,26.0,12,14,15,3,20,17,12.0,9,12,8.0,5
UBCV,2016,W,MATH,200,,106,Calculus III,Albert Chau;Warren Code,142,64.23239437,15.83678521,97.0,0.0,13,19,14,23,9,18,14.0,10,10,5.0,7
UBCV,2016,W,MATH,200,,107,Calculus III,Albert Chau;Liangming Shen,127,63.69291339,17.56733613,100.0,15.0,19,12,23,15,6,11,8.0,1,16,6.0,10
UBCV,2016,W,MATH,200,,201,Calculus III,Liangming Shen;Ozgur Yilmaz,113,63.53982301,17.54740284,99.0,5.0,16,16,9,8,14,9,13.0,8,11,4.0,5
UBCV,2016,W,MATH,200,,202,Calculus III,Ozgur Yilmaz,121,68.11570248,17.32252391,96.0,0.0,10,9,10,9,11,13,19.0,11,12,7.0,10
UBCV,2016,W,MATH,200,,203,Calculus III,Mathav Murugan;Ozgur Yilmaz,129,66.17054264,16.49532322,95.0,0.0,9,18,16,9,16,8,15.0,9,12,10.0,7
UBCV,2016,W,MATH,200,,OVERALL,Calculus III,,1268,65.80362776,16.22343262,100.0,0.0,136,152,131,112,117,127,127.0,82,139,71.0,74
UBCV,2016,W,MATH,210,,201,Introduction to Mathematical Computing,Patrick Walls,107,76.8317757,17.57275227,98.0,0.0,6,4,2,5,9,4,10.0,8,11,26.0,22
UBCV,2016,W,MATH,210,,OVERALL,Introduction to Mathematical Computing,,107,76.8317757,17.57275227,98.0,0.0,6,4,2,5,9,4,10.0,8,11,26.0,22
UBCV,2016,W,MATH,215,,101,Elementary Differential Equations I,Mona Rahmani;Richard Gerd Froese,28,65.42857143,19.04269778,90.0,29.0,6,5,0.0,1,1,2,2.0,1,4,4.0,2
UBCV,2016,W,MATH,215,,102,Elementary Differential Equations I,Richard Gerd Froese,50,68.1,19.03300034,99.0,0.0,6,1,5,6,4,6,6.0,2,4,5.0,5
UBCV,2016,W,MATH,215,,103,Elementary Differential Equations I,Jun Yang;Richard Gerd Froese,25,68.68,22.40297599,100.0,21.0,2,8,1,1,2,0,2.0,0,1,1.0,7
UBCV,2016,W,MATH,215,,104,Elementary Differential Equations I,Emmanouil Daskalakis;Richard Gerd Froese,61,68.13114754,19.53840271,100.0,2.0,7,6,4,4,3,9,4.0,7,7,3.0,7
UBCV,2016,W,MATH,215,,201,Elementary Differential Equations I,Daniel Coombs;Dimitrios Roxanas,112,66.9375,20.27437083,99.0,8.0,16,12,12,9,7,5,7.0,2,14,14.0,14
UBCV,2016,W,MATH,215,,202,Elementary Differential Equations I,Daniel Coombs,118,65.74576271,18.45029657,99.0,1.0,19,12,4,6,13,12,10.0,15,13,8.0,6
UBCV,2016,W,MATH,215,,OVERALL,Elementary Differential Equations I,,394,66.91624366,19.43268122,100.0,0.0,56,44,26,27,30,34,31.0,27,43,35.0,41
UBCV,2016,W,MATH,217,,101,Multivariable and Vector Calculus,Ailana Fraser,92,74.98913044,12.17951312,98.0,31.0,3,2,0.0,3,11,15,10.0,16,14,7.0,11
UBCV,2016,W,MATH,217,,OVERALL,Multivariable and Vector Calculus,,92,74.98913044,12.17951312,98.0,31.0,3,2,0.0,3,11,15,10.0,16,14,7.0,11
UBCV,2016,W,MATH,220,,101,Mathematical Proof,Elyse Yeager;Jingyi Chen,67,63.01492537,16.87699935,100.0,19.0,10,9,10,5,4,9,6.0,3,5,1.0,5
UBCV,2016,W,MATH,220,,102,Mathematical Proof,Jingyi Chen;Samantha Dahlberg,69,66.52173913,13.71732341,98.0,32.0,5,6,9,6,10,6,12.0,6,3,3.0,3
UBCV,2016,W,MATH,220,,103,Mathematical Proof,Jingyi Chen,68,66.47058824,13.66602781,99.0,40.0,5,12,6,7,6,5,8.0,5,7,5.0,2
UBCV,2016,W,MATH,220,,104,Mathematical Proof,Jingyi Chen;Samantha Dahlberg,63,59.87301587,14.37122131,88.0,16.0,9,9,8,12,8,6,3.0,2,4,2.0,0
UBCV,2016,W,MATH,220,,105,Mathematical Proof,Brian Chan;Jingyi Chen;Julia Yulia Gordon,41,66.26829268,14.16337599,93.0,32.0,3,3,6,6,3,4,4.0,2,7,2.0,1
UBCV,2016,W,MATH,220,,106,Mathematical Proof,Jingyi Chen;Seckin Demirbas,65,72.10769231,13.20407498,99.0,34.0,2,5,4,5,7,8,8.0,2,11,8.0,5
UBCV,2016,W,MATH,220,,201,Mathematical Proof,Mahta Khosravi;Nathaniel Bade,64,67.21875,16.02227492,99.0,34.0,7,7,6,3,10,9,2.0,4,5,4.0,7
UBCV,2016,W,MATH,220,,202,Mathematical Proof,Brett Kolesnik;Mahta Khosravi,63,69.77777778,16.55045506,100.0,40.0,5,7,9,5,1,5,5.0,1,10,8.0,7
UBCV,2016,W,MATH,220,,203,Mathematical Proof,Mahta Khosravi,56,67.21428571,17.21596963,99.0,0.0,4,6,9,4,3,5,5.0,4,8,3.0,5
UBCV,2016,W,MATH,220,,OVERALL,Mathematical Proof,,556,66.49280576,15.41714099,100.0,0.0,50,64,67,53,52,57,53.0,29,60,36.0,35
UBCV,2016,W,MATH,221,,101,Matrix Algebra,Justin Tzou;Vinayak Vatsal,134,62.15671642,17.95309447,97.0,15.0,33,12,10,11,13,11,10.0,9,5,10.0,10
UBCV,2016,W,MATH,221,,102,Matrix Algebra,Vinayak Vatsal,145,64.49655172,18.50267403,98.0,22.0,35,10,15,5,9,11,12.0,8,22,6.0,12
UBCV,2016,W,MATH,221,,103,Matrix Algebra,Vinayak Vatsal,187,63.98395722,16.5485522,100.0,23.0,35,18,20,12,19,21,17.0,9,14,14.0,8
UBCV,2016,W,MATH,221,,104,Matrix Algebra,Timm Treskatis;Vinayak Vatsal,136,56.44852941,17.47371353,98.0,2.0,35,22,23,11,7,11,10.0,7,4,1.0,5
UBCV,2016,W,MATH,221,,201,Matrix Algebra,Kai Behrend;Nguyen Hoang Lam,134,77.56716418,16.65909752,100.0,20.0,4,9,12,5,3,8,19.0,6,17,15.0,36
UBCV,2016,W,MATH,221,,202,Matrix Algebra,Kai Behrend,108,69.14814815,20.1706805,100.0,12.0,16,9,10,4,7,7,14.0,6,7,8.0,20
UBCV,2016,W,MATH,221,,203,Matrix Algebra,Amir Esteghamatian;Kai Behrend,96,67.22916667,18.73385855,100.0,5.0,11,7,10,11,9,10,6.0,9,5,6.0,12
UBCV,2016,W,MATH,221,,204,Matrix Algebra,Daniel Collins;Kai Behrend,121,67.05785124,15.40308277,97.0,0.0,7,15,9,12,12,16,12.0,18,10,4.0,6
UBCV,2016,W,MATH,221,,205,Matrix Algebra,Kai Behrend;Kam Fai Tam,109,68.83486239,17.01552328,97.0,22.0,12,10,8,6,12,10,10.0,4,16,7.0,14
UBCV,2016,W,MATH,221,,OVERALL,Matrix Algebra,,1170,66.03076923,18.34646348,100.0,0.0,188,112,117,77,91,105,110.0,76,100,71.0,123
UBCV,2016,W,MATH,223,,101,Linear Algebra,Richard Anstee,54,76.51851852,14.70430657,100.0,12.0,1,1,2,4,2,5,5.0,6,11,7.0,10
UBCV,2016,W,MATH,223,,201,Linear Algebra,Yaniv Plan,22,77.72727273,17.57482458,99.0,14.0,1,0,0,0,1,4,2.0,2,4,3.0,5
UBCV,2016,W,MATH,223,,OVERALL,Linear Algebra,,76,76.86842105,15.47845135,100.0,12.0,2,1,2,4,3,9,7.0,8,15,10.0,15
UBCV,2016,W,MATH,226,,101,Advanced Calculus I,Izabella Laba,59,78.33898305,15.80769146,97.0,11.0,3,1,1,2,1,5,6.0,5,10,14.0,11
UBCV,2016,W,MATH,226,,OVERALL,Advanced Calculus I,,59,78.33898305,15.80769146,97.0,11.0,3,1,1,2,1,5,6.0,5,10,14.0,11
UBCV,2016,W,MATH,227,,201,Advanced Calculus II,Brian Harry Marcus,29,77.31034483,18.44509894,100.0,14.0,2,0,0,3,0,4,3.0,0,3,7.0,7
UBCV,2016,W,MATH,227,,OVERALL,Advanced Calculus II,,29,77.31034483,18.44509894,100.0,14.0,2,0,0,3,0,4,3.0,0,3,7.0,7
UBCV,2016,W,MATH,253,,101,Multivariable Calculus,Colin Macdonald,205,72.0,13.11749319,99.0,28.0,5,15,12,18,28,22,18.0,27,18,21.0,21
UBCV,2016,W,MATH,253,,102,Multivariable Calculus,Colin Macdonald;Nathaniel Bade,170,74.36470588,11.7622876,97.0,2.0,5,2,7,8,15,21,33.0,25,25,16.0,13
UBCV,2016,W,MATH,253,,103,Multivariable Calculus,Colin Macdonald;Mathav Murugan,156,76.00641026,12.06247008,98.0,36.0,2,6,9,9,9,16,19.0,22,19,27.0,18
UBCV,2016,W,MATH,253,,105,Multivariable Calculus,Colin Macdonald;Richard Balka,154,72.94805195,12.93310704,99.0,0.0,7,2,8,8,15,23,27.0,19,22,10.0,13
UBCV,2016,W,MATH,253,,201,Multivariable Calculus,Patrick Walls,107,73.68224299,13.94977387,99.0,0.0,4,1,6,6,5,19,13.0,14,22,8.0,9
