Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPEN,311,,201,Digital Systems Design,Daniel Holanda Noronha;Deval Shah;Jose Pinilla Gomez;Kahlan Gibson;Lakshmi Lavanya Bodepu;Yair Linn;Zhonghua Zhou,120,79.058333333,17.002370489,100.0,9.0,11,3.0,3.0,1,7.0,8,4.0,7.0,21,21,34
UBCV,2018,W,CPEN,311,,OVERALL,Digital Systems Design,,238,73.878151261,17.923826914,100.0,9.0,25,13.0,9.0,9,20.0,25,10.0,16.0,32,33,46
UBCV,2018,W,CPEN,312,,201,Digital Systems and Microcomputers,Abdul Rehman Anwer;Binay Yadav;Jesus Calvino-Fraga;Maria Lubeznov;Mohamed Omran Matar;Pritam Dash,169,74.573964497,17.687991192,100.0,21.0,25,1.0,3.0,8,14.0,12,13.0,12.0,26,13,42
UBCV,2018,W,CPEN,312,,OVERALL,Digital Systems and Microcomputers,,169,74.573964497,17.687991192,100.0,21.0,25,1.0,3.0,8,14.0,12,13.0,12.0,26,13,42
UBCV,2018,W,CPEN,321,,101,Software Engineering,Duling Lai;Harshavardhan Kadiyala;Julia Rubin;Michael Cao;Sahar Badihi;Zeyad Tamimi,105,83.561904762,7.901951815,100.0,49.0,1,0.0,0.0,0,2.0,4,8.0,13.0,25,32,20
UBCV,2018,W,CPEN,321,,OVERALL,Software Engineering,,105,83.561904762,7.901951815,100.0,49.0,1,0.0,0.0,0,2.0,4,8.0,13.0,25,32,20
UBCV,2018,W,CPEN,331,,101,Operating Systems,Alexandra Fedorova;Camellia Peng;Ivan Zinan;James Asefa;Neema Boutorabi;Shaowen Li,137,80.124087591,11.567859413,98.0,24.0,2,0.0,3.0,7,10.0,6,11.0,13.0,30,29,26
UBCV,2018,W,CPEN,331,,OVERALL,Operating Systems,,137,80.124087591,11.567859413,98.0,24.0,2,0.0,3.0,7,10.0,6,11.0,13.0,30,29,26
UBCV,2018,W,CPEN,333,,101,System Software Engineering,Dawood Al Masslawi;Mohammadhossein Jafari;Paul Davies;Zhonghua Zhou,77,85.350649351,10.850377429,98.0,41.0,2,1.0,0.0,0,0.0,0,9.0,4.0,13,16,32
UBCV,2018,W,CPEN,333,,OVERALL,System Software Engineering,,77,85.350649351,10.850377429,98.0,41.0,2,1.0,0.0,0,0.0,0,9.0,4.0,13,16,32
UBCV,2018,W,CPEN,391,,201,Computer Engineering Design Studio II,Ingyu Shin;Negar Goli;Paul Davies;Sara Uppal;Shahbaz Askari,88,81.738636364,5.651760621,92.0,71.0,0,0.0,0.0,0,0.0,1,14.0,18.0,25,20,10
UBCV,2018,W,CPEN,391,,OVERALL,Computer Engineering Design Studio II,,88,81.738636364,5.651760621,92.0,71.0,0,0.0,0.0,0,0.0,1,14.0,18.0,25,20,10
UBCV,2018,W,CPEN,400,A,101,Topics in Computer Engineering,Aarti Kashyap;Karthik Pattabiraman;Pritam Dash,77,79.103896104,8.940717644,97.0,28.0,1,0.0,0.0,1,3.0,5,8.0,9.0,31,15,4
UBCV,2018,W,CPEN,400,A,OVERALL,Topics in Computer Engineering,,77,79.103896104,8.940717644,97.0,28.0,1,0.0,0.0,1,3.0,5,8.0,9.0,31,15,4
UBCV,2018,W,CPEN,411,,101,Computer Architecture,Dingqing Yang;Khaled Ahmed;Mieszko Lis,46,69.5,20.162396242,100.0,22.0,7,2.0,4.0,7,1.0,3,1.0,2.0,5,6,8
UBCV,2018,W,CPEN,411,,OVERALL,Computer Architecture,,46,69.5,20.162396242,100.0,22.0,7,2.0,4.0,7,1.0,3,1.0,2.0,5,6,8
UBCV,2018,W,CPEN,412,,201,Microcomputer Systems Design,Bahar Salehpour;Paul Davies,55,78.436363636,11.967182961,93.0,29.0,2,2.0,1.0,0,3.0,0,3.0,13.0,15,9,7
UBCV,2018,W,CPEN,412,,OVERALL,Microcomputer Systems Design,,55,78.436363636,11.967182961,93.0,29.0,2,2.0,1.0,0,3.0,0,3.0,13.0,15,9,7
UBCV,2018,W,CPEN,421,,201,Software Project Management,Aarti Kashyap;Asem Ghaleb;Patrick Conroy,75,73.693333333,7.443432319,92.0,51.0,0,1.0,0.0,8,7.0,9,15.0,21.0,9,4,1
UBCV,2018,W,CPEN,421,,OVERALL,Software Project Management,,75,73.693333333,7.443432319,92.0,51.0,0,1.0,0.0,8,7.0,9,15.0,21.0,9,4,1
UBCV,2018,W,CPEN,422,,101,Software Testing and Analysis,Ali Mesbah;Junbin Zhang,43,79.697674419,8.916370401,97.0,51.0,0,1.0,0.0,0,2.0,4,6.0,10.0,4,11,5
UBCV,2018,W,CPEN,422,,OVERALL,Software Testing and Analysis,,43,79.697674419,8.916370401,97.0,51.0,0,1.0,0.0,0,2.0,4,6.0,10.0,4,11,5
UBCV,2018,W,CPEN,431,,201,Design of Distributed Software Applications,Hassan Halawa;Hazem Abdelhafez;Radu Ripeanu,37,75.783783784,9.85487791,91.0,52.0,0,1.0,2.0,1,2.0,6,7.0,4.0,6,6,2
UBCV,2018,W,CPEN,431,,OVERALL,Design of Distributed Software Applications,,37,75.783783784,9.85487791,91.0,52.0,0,1.0,2.0,1,2.0,6,7.0,4.0,6,6,2
UBCV,2018,W,CPEN,432,,101,Real-time System Design,Bader Alahmad;Nusrat Mehajabin,8,65.0,18.935982377,95.0,50.0,0,4.0,1.0,1,0.0,0,0.0,0.0,0,0,2
UBCV,2018,W,CPEN,432,,OVERALL,Real-time System Design,,8,65.0,18.935982377,95.0,50.0,0,4.0,1.0,1,0.0,0,0.0,0.0,0,0,2
UBCV,2018,W,CPEN,441,,201,Human Computer Interfaces in Engineering Design,Amir Abdi;Megha Kalia;S Sidney Fels,36,80.555555556,5.842917297,91.0,64.0,0,0.0,0.0,0,1.0,2,4.0,5.0,14,9,1
UBCV,2018,W,CPEN,441,,OVERALL,Human Computer Interfaces in Engineering Design,,36,80.555555556,5.842917297,91.0,64.0,0,0.0,0.0,0,1.0,2,4.0,5.0,14,9,1
UBCV,2018,W,CPEN,442,,101,Introduction to Computer Security,Borke Ejaita Obada-Obieh;Borke Obada-Obieh;Konstantin Beznosov;Masoud Mehrabi Koushki,26,78.615384615,15.202833744,99.0,16.0,1,0.0,0.0,0,1.0,3,2.0,3.0,10,3,3
UBCV,2018,W,CPEN,442,,OVERALL,Introduction to Computer Security,,26,78.615384615,15.202833744,99.0,16.0,1,0.0,0.0,0,1.0,3,2.0,3.0,10,3,3
UBCV,2018,W,CPEN,481,,101,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Ian Lederer;Kelleen Wiseman;Thi Hong Van Nguyen;Xiao Han,49,79.428571429,11.494563933,96.0,27.0,1,0.0,0.0,1,4.0,5,3.0,4.0,13,8,10
UBCV,2018,W,CPEN,481,,201,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Hanyu Wang;Ian Lederer;Kelleen Wiseman;Thi Hong Van Nguyen;Xiao Han,57,80.456140351,11.035770048,98.0,54.0,0,1.0,1.0,3,2.0,6,7.0,3.0,11,8,15
UBCV,2018,W,CPEN,481,,OVERALL,Economic Analysis of Engineering Projects,,106,79.981132075,11.207974314,98.0,27.0,1,1.0,1.0,4,6.0,11,10.0,7.0,24,16,25
UBCV,2018,W,CPEN,491,,001,Computer Engineering Capstone Design Project,Abigail Hayward;Amin Ghasemazar;Avery Noonan;Cristian Sorin Grecu;Hamed Ahmadi;Hamed Noori;Jan Hammer;Jorge Lozano Rodriguez;Joseph Yan;Kallan Lyons;Katharine Maginley;Laurabelle Kakulu;Maria Celeste Garcia Perez;Panos Nasiopoulos;Patrick Conroy;Paul Lusina;Pedram Mohammadi;Philippe Kruchten;Pieter Botman;Stylianos Ploumis;Terry Lee;Xin Zhou,98,85.071428571,5.26856071,94.0,67.0,0,0.0,0.0,0,1.0,2,4.0,0.0,31,38,22
UBCV,2018,W,CPEN,491,,OVERALL,Computer Engineering Capstone Design Project,,98,85.071428571,5.26856071,94.0,67.0,0,0.0,0.0,0,1.0,2,4.0,0.0,31,38,22
UBCV,2018,W,CPEN,502,,101,Architecture for Learning Systems,Jianzhe Lin;Sarbjit Sarkaria,46,84.52173913,4.951942965,93.0,74.0,0,0.0,0.0,0,0.0,0,2.0,7.0,11,18,8
UBCV,2018,W,CPEN,502,,OVERALL,Architecture for Learning Systems,,46,84.52173913,4.951942965,93.0,74.0,0,0.0,0.0,0,0.0,0,2.0,7.0,11,18,8
UBCV,2018,W,CPEN,522,,201,Software Verification and Testing,Ali Mesbah;Rahul Krishna Yandrapally,22,80.727272727,7.356123579,94.0,60.0,0,0.0,0.0,1,0.0,1,2.0,5.0,6,6,1
UBCV,2018,W,CPEN,522,,OVERALL,Software Verification and Testing,,22,80.727272727,7.356123579,94.0,60.0,0,0.0,0.0,1,0.0,1,2.0,5.0,6,6,1
UBCV,2018,W,CPEN,523,,201,Software Project Management,Philippe Kruchten,14,79.928571429,6.256864362,92.0,70.0,0,0.0,0.0,0,0.0,1,2.0,5.0,2,3,1
UBCV,2018,W,CPEN,523,,OVERALL,Software Project Management,,14,79.928571429,6.256864362,92.0,70.0,0,0.0,0.0,0,0.0,1,2.0,5.0,2,3,1
UBCV,2018,W,CPEN,524,,201,Principles of Mobile Application Development and Analysis,Julia Rubin,9,83.111111111,10.191227164,95.0,69.0,0,0.0,0.0,0,0.0,2,1.0,0.0,2,1,3
UBCV,2018,W,CPEN,524,,OVERALL,Principles of Mobile Application Development and Analysis,,9,83.111111111,10.191227164,95.0,69.0,0,0.0,0.0,0,0.0,2,1.0,0.0,2,1,3
UBCV,2018,W,CPEN,541,,201,Human Interface Technologies,Heather Borgard;Heather Lynn Borgard;S Sidney Fels,8,80.625,6.523309852,89.0,73.0,0,0.0,0.0,0,0.0,0,3.0,0.0,3,2,0
UBCV,2018,W,CPEN,541,,OVERALL,Human Interface Technologies,,8,80.625,6.523309852,89.0,73.0,0,0.0,0.0,0,0.0,0,3.0,0.0,3,2,0
UBCV,2018,W,CPEN,542,,101,Cybersecurity,Konstantin Beznosov,21,79.666666667,17.720985676,100.0,26.0,1,0.0,0.0,1,1.0,4,2.0,2.0,1,2,7
UBCV,2018,W,CPEN,542,,OVERALL,Cybersecurity,,21,79.666666667,17.720985676,100.0,26.0,1,0.0,0.0,1,1.0,4,2.0,2.0,1,2,7
UBCV,2018,W,CPEN,642,,101,Cybersecurity Research Seminar,Konstantin Beznosov,11,79.818181818,6.493353245,90.0,69.0,0,0.0,0.0,0,0.0,2,0.0,3.0,3,2,1
UBCV,2018,W,CPEN,642,,OVERALL,Cybersecurity Research Seminar,,11,79.818181818,6.493353245,90.0,69.0,0,0.0,0.0,0,0.0,2,0.0,3.0,3,2,1
