Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Judith Oldfield,26,87.961538462,8.585945582,98.0,68.0,0,0,0,0,0,1.0,1,5,0.0,7,12
UBCV,2018,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,61,85.901639344,13.333797806,100.0,7.0,1,0,0,0,0,4.0,3,7,3.0,16,27
UBCV,2018,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Joan Stewart;Mary Stewart,13,89.076923077,7.111745431,96.0,72.0,0,0,0,0,0,0.0,1,1,0.0,3,8
UBCV,2018,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,13,89.076923077,7.111745431,96.0,72.0,0,0,0,0,0,0.0,1,1,0.0,3,8
UBCV,2018,W,ECED,441,,63C,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,Mary Joan Stewart;Mary Stewart,22,85.227272727,8.943908905,97.0,64.0,0,0,0,0,2,0.0,2,1,3.0,5,9
UBCV,2018,W,ECED,441,,OVERALL,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,,22,85.227272727,8.943908905,97.0,64.0,0,0,0,0,2,0.0,2,1,3.0,5,9
UBCV,2018,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,26,86.5,18.666011893,98.0,0.0,1,0,0,0,1,0.0,0,0,0.0,6,18
UBCV,2018,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,26,86.5,18.666011893,98.0,0.0,1,0,0,0,1,0.0,0,0,0.0,6,18
UBCV,2018,W,ECED,508,A,051,Review of Research in Early Childhood Education,Iris Berger,9,84.555555556,5.101742622,92.0,76.0,0,0,0,0,0,0.0,0,2,1.0,5,1
UBCV,2018,W,ECED,508,A,OVERALL,Review of Research in Early Childhood Education,,9,84.555555556,5.101742622,92.0,76.0,0,0,0,0,0,0.0,0,2,1.0,5,1
UBCV,2018,W,ECED,508,B,62A,Review of Research in Early Childhood Education,Marianne Mctavish;Marlene Asselin,16,87.4375,2.851169351,92.0,83.0,0,0,0,0,0,0.0,0,0,1.0,9,6
UBCV,2018,W,ECED,508,B,OVERALL,Review of Research in Early Childhood Education,,16,87.4375,2.851169351,92.0,83.0,0,0,0,0,0,0.0,0,0,1.0,9,6
UBCV,2018,W,ECED,585,E,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger;Marlene Asselin,24,87.833333333,4.696591425,95.0,78.0,0,0,0,0,0,0.0,0,1,5.0,8,10
UBCV,2018,W,ECED,585,E,OVERALL,Advanced Seminar on Research in Early Childhood Education,,24,87.833333333,4.696591425,95.0,78.0,0,0,0,0,0,0.0,0,1,5.0,8,10
