Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CRWR,305,A,001,Intermediate Writing of Creative Nonfiction,Claire Matthews;Kevin Kim Wang Chong;Kyla Jamieson,49,85.612244898,12.062020848,100.0,48.0,,,,,,,,,10,7,22
UBCV,2015,W,CRWR,305,A,OVERALL,Intermediate Writing of Creative Nonfiction,,49,85.612244898,12.062020848,100.0,48.0,,,,,,,,,10,7,22
UBCV,2015,W,CRWR,306,A,001,Intermediate Writing for the Screen,Katharine Montagu;Martin Kinch;Mike Orlando;Ryan Bright;Stacey Kaser,104,79.817307692,11.587375473,95.0,0.0,,,,,,,9,22,29,22,12
UBCV,2015,W,CRWR,306,A,OVERALL,Intermediate Writing for the Screen,,104,79.817307692,11.587375473,95.0,0.0,,,,,,,9,22,29,22,12
UBCV,2015,W,CRWR,307,A,001,Intermediate Writing for the Stage and Radio,Brie Wittman,37,78.513513514,9.535377466,88.0,34.0,,,,,,,5,8,11,9,0
UBCV,2015,W,CRWR,307,A,OVERALL,Intermediate Writing for the Stage and Radio,,37,78.513513514,9.535377466,88.0,34.0,,,,,,,5,8,11,9,0
UBCV,2015,W,CRWR,308,A,001,Intermediate Writing for Graphic Forms,Taylor Brown-Evans,30,81.8,5.677541964,90.0,68.0,0,0,0,0,0,,,,12,9,
UBCV,2015,W,CRWR,308,A,OVERALL,Intermediate Writing for Graphic Forms,,30,81.8,5.677541964,90.0,68.0,0,0,0,0,0,,,,12,9,
UBCV,2015,W,CRWR,309,A,001,Intermediate Writing Fiction,Kathryn Haxby;Keri Korteling;Nancy Lee;Robin Evans,74,88.945945946,6.164173759,97.0,69.0,0,0,0,0,0,,,2,7,15,46
UBCV,2015,W,CRWR,309,A,002,Intermediate Writing Fiction,Christina Lovelidge;John Vigna;Keri Korteling;Robin Evans,77,84.168831169,5.102637598,94.0,69.0,0,0,0,0,0,,,11,28,22,14
UBCV,2015,W,CRWR,309,A,OVERALL,Intermediate Writing Fiction,,151,86.509933775,6.117589449,97.0,69.0,0,0,0,0,0,,,13,35,37,60
UBCV,2015,W,CRWR,311,A,001,Intermediate Writing for Lyric Forms,Leah Abramson;Tariq Hussain,56,77.839285714,14.352417327,92.0,1.0,,,,,,,10,5,16,10,7
UBCV,2015,W,CRWR,311,A,OVERALL,Intermediate Writing for Lyric Forms,,56,77.839285714,14.352417327,92.0,1.0,,,,,,,10,5,16,10,7
UBCV,2015,W,CRWR,351,A,001,Intermediate Poetry Workshop,Sheryda Warrener,21,78.380952381,19.84811374,88.0,0.0,,,,,,,,,7,11,0
UBCV,2015,W,CRWR,351,A,OVERALL,Intermediate Poetry Workshop,,21,78.380952381,19.84811374,88.0,0.0,,,,,,,,,7,11,0
UBCV,2015,W,CRWR,353,A,001,Intermediate Children and Young Adult Writing Workshop,Margaret De Vries,30,79.6,16.428738487,90.0,0.0,,,,,,,,,9,14,
UBCV,2015,W,CRWR,353,A,OVERALL,Intermediate Children and Young Adult Writing Workshop,,30,79.6,16.428738487,90.0,0.0,,,,,,,,,9,14,
UBCV,2015,W,CRWR,356,A,001,Intermediate Screenplay Workshop,Martin Kinch,20,79.6,6.707419301,85.0,60.0,0,0,0,,,,,,7,6,0
UBCV,2015,W,CRWR,356,A,OVERALL,Intermediate Screenplay Workshop,,20,79.6,6.707419301,85.0,60.0,0,0,0,,,,,,7,6,0
UBCV,2015,W,CRWR,359,A,001,Intermediate Fiction Workshop,John Vigna,29,86.793103448,4.435081819,93.0,80.0,0,0,0,0,0,0,0,0,10,9,10
UBCV,2015,W,CRWR,359,A,OVERALL,Intermediate Fiction Workshop,,29,86.793103448,4.435081819,93.0,80.0,0,0,0,0,0,0,0,0,10,9,10
UBCV,2015,W,CRWR,359,B,001,Intermediate Fiction Workshop,John Vigna,30,86.9,3.915926807,93.0,79.0,0,0,0,0,0,0,0,1.0,7,14,8
UBCV,2015,W,CRWR,359,B,OVERALL,Intermediate Fiction Workshop,,30,86.9,3.915926807,93.0,79.0,0,0,0,0,0,0,0,1.0,7,14,8
UBCV,2015,W,CRWR,401,V,001,Writing Poetry I,Rhea Tregebov,14,88.857142857,4.22186876,94.0,80.0,0,0,0,0,0,0,0,0,1.0,6,7
UBCV,2015,W,CRWR,401,V,002,Writing Poetry I,Sheryda Warrener,15,89.266666667,3.899938949,96.0,84.0,0,0,0,0,0,0,0,0,1.0,7,7
UBCV,2015,W,CRWR,401,V,OVERALL,Writing Poetry I,,29,89.068965517,3.990444251,96.0,80.0,0,0,0,0,0,0,0,0,2.0,13,14
UBCV,2015,W,CRWR,401,W,003,Writing Poetry I,Amber Dawn Catherine Upfold;Amber Upfold,14,89.357142857,6.800533269,96.0,67.0,0,0,0,0,,,,,,,10
UBCV,2015,W,CRWR,401,W,OVERALL,Writing Poetry I,,14,89.357142857,6.800533269,96.0,67.0,0,0,0,0,,,,,,,10
UBCV,2015,W,CRWR,402,V,001,Writing for New Media I,Maureen Medved,11,93.090909091,1.044465936,94.0,91.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2015,W,CRWR,402,V,OVERALL,Writing for New Media I,,11,93.090909091,1.044465936,94.0,91.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2015,W,CRWR,403,V,001,Writing for Children and Young Adults I,Susan Nielsen,15,89.8,2.730776969,95.0,83.0,0,0,0,0,0,0,0,0,1,2.0,12
UBCV,2015,W,CRWR,403,V,003,Writing for Children and Young Adults I,Raziel Reid,11,85.727272727,4.606319769,95.0,80.0,0,0,0,0,0,0,0,0,5,28.0,-22
UBCV,2015,W,CRWR,403,V,OVERALL,Writing for Children and Young Adults I,,26,88.076923077,4.107778737,95.0,80.0,0,0,0,0,0,0,0,0,6,6,14
UBCV,2015,W,CRWR,403,W,002,Writing for Children and Young Adults I,Susan Nielsen,15,90.666666667,3.716116765,95.0,85.0,0,0,0,0,0,0,0,0,0,3.0,12
UBCV,2015,W,CRWR,403,W,OVERALL,Writing for Children and Young Adults I,,15,90.666666667,3.716116765,95.0,85.0,0,0,0,0,0,0,0,0,0,3.0,12
UBCV,2015,W,CRWR,404,B,001,Writing for Radio I,Bryan Wade,8,88.25,5.092010549,95.0,79.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CRWR,404,B,OVERALL,Writing for Radio I,,8,88.25,5.092010549,95.0,79.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CRWR,405,V,002,Writing Creative Nonfiction I,Charles Demers,13,87.615384615,1.660244035,91.0,86.0,0,0,0,0,0,0,0,0,0,11,2.0
UBCV,2015,W,CRWR,405,V,005,Writing Creative Nonfiction I,Deborah Campbell,14,85.857142857,7.853045885,94.0,64.0,0,0,0,0,,,,,,-26,6
UBCV,2015,W,CRWR,405,V,OVERALL,Writing Creative Nonfiction I,,27,86.703703704,5.736621995,94.0,64.0,0,0,0,0,,,,,,15,8
UBCV,2015,W,CRWR,405,W,001,Writing Creative Nonfiction I,Timothy Taylor,13,86.769230769,2.891189091,90.0,79.0,0,0,0,0,0,0,0,,,11,
UBCV,2015,W,CRWR,405,W,004,Writing Creative Nonfiction I,John Vaillant,10,84.9,5.724217559,89.0,75.0,0,0,0,0,0,0,,,,6,0
UBCV,2015,W,CRWR,405,W,OVERALL,Writing Creative Nonfiction I,,23,85.956521739,4.343001276,90.0,75.0,0,0,0,0,0,0,,,,17,
UBCV,2015,W,CRWR,406,V,001,Writing for the Screen I,Martin Kinch,14,86.357142857,2.590133435,90.0,82.0,0,0,0,0,0,0,0,0,,9,
UBCV,2015,W,CRWR,406,V,OVERALL,Writing for the Screen I,,14,86.357142857,2.590133435,90.0,82.0,0,0,0,0,0,0,0,0,,9,
UBCV,2015,W,CRWR,406,W,002,Writing for the Screen I,Roslyn Muir,14,87.928571429,2.730575755,93.0,84.0,0,0,0,0,0,0,0,0,,9,
UBCV,2015,W,CRWR,406,W,003,Writing for the Screen I,Maureen Medved,13,92.692307692,1.315587029,95.0,90.0,0,0,0,0,0,0,0,0,0,0,13
UBCV,2015,W,CRWR,406,W,OVERALL,Writing for the Screen I,,27,90.222222222,3.226492896,95.0,84.0,0,0,0,0,0,0,0,0,2.0,9,16
UBCV,2015,W,CRWR,407,Y,001,Writing of Drama for the Stage I,Bryan Wade;Sara Graefe,12,88.166666667,4.386618771,96.0,81.0,0,0,0,0,0,0,0,0,,6,
UBCV,2015,W,CRWR,407,Y,OVERALL,Writing of Drama for the Stage I,,12,88.166666667,4.386618771,96.0,81.0,0,0,0,0,0,0,0,0,,6,
UBCV,2015,W,CRWR,408,V,001,Writing for Graphic Forms I,Sarah Leavitt,8,88.0,4.105745104,92.0,79.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CRWR,408,V,OVERALL,Writing for Graphic Forms I,,8,88.0,4.105745104,92.0,79.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CRWR,408,W,002,Writing for Graphic Forms I,Taylor Brown-Evans,7,87.714285714,5.736267245,94.0,78.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CRWR,408,W,OVERALL,Writing for Graphic Forms I,,7,87.714285714,5.736267245,94.0,78.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CRWR,409,V,001,Writing Fiction I,Linda Svendsen,13,94.0,3.535533906,98.0,86.0,0,0,0,0,0,0,0,0,0,1.0,12
UBCV,2015,W,CRWR,409,V,003,Writing Fiction I,Timothy Taylor,14,87.0,3.281650617,91.0,81.0,0,0,0,0,0,0,0,0,27.0,7,-20
UBCV,2015,W,CRWR,409,V,005,Writing Fiction I,Ian Weir,13,90.846153846,3.460398673,95.0,85.0,0,0,0,0,0,0,0,0,0,4.0,9
UBCV,2015,W,CRWR,409,V,OVERALL,Writing Fiction I,,40,90.525,4.431747355,98.0,81.0,0,0,0,0,0,0,0,0,3.0,12,25
UBCV,2015,W,CRWR,409,W,002,Writing Fiction I,Rhea Tregebov,14,87.857142857,4.704451948,93.0,76.0,0,0,0,0,0,0,0,,,5,7
UBCV,2015,W,CRWR,409,W,004,Writing Fiction I,Theodora Armstrong,14,89.0,2.961288701,96.0,85.0,0,0,0,0,0,0,0,0,0,9,5
UBCV,2015,W,CRWR,409,W,OVERALL,Writing Fiction I,,28,88.428571429,3.900888516,96.0,76.0,0,0,0,0,0,0,0,,,14,12
UBCV,2015,W,CRWR,411,U,001,Writing for Lyric Forms I,Leah Abramson,14,88.142857143,2.032699715,92.0,85.0,0,0,0,0,0,0,0,0,0,11,3.0
UBCV,2015,W,CRWR,411,U,OVERALL,Writing for Lyric Forms I,,14,88.142857143,2.032699715,92.0,85.0,0,0,0,0,0,0,0,0,0,11,3.0
UBCV,2015,W,CRWR,416,A,001,Writing for Television I,Susan Nielsen,14,87.5,4.702699716,95.0,80.0,0,0,0,0,0,0,0,0,1.0,8,5
UBCV,2015,W,CRWR,416,A,OVERALL,Writing for Television I,,14,87.5,4.702699716,95.0,80.0,0,0,0,0,0,0,0,0,1.0,8,5
UBCV,2015,W,CRWR,430,,001,Preparation for a Career in Writing,Deborah Campbell,8,89.75,1.035098339,91.0,88.0,0,0,0,0,0,0,0,0,0,3.0,5
UBCV,2015,W,CRWR,430,,OVERALL,Preparation for a Career in Writing,,8,89.75,1.035098339,91.0,88.0,0,0,0,0,0,0,0,0,0,3.0,5
UBCV,2015,W,CRWR,470,A,001,Special Projects in Creative Writing,Christine Fellows;John Samson,5,95.0,0.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2015,W,CRWR,470,A,OVERALL,Special Projects in Creative Writing,,5,95.0,0.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2015,W,CRWR,501,B,001,Advanced Writing of Poetry I,Rhea Tregebov,12,90.666666667,2.229281716,95.0,87.0,0,0,0,0,0,0,0,0,0,2.0,10
UBCV,2015,W,CRWR,501,B,D01,Advanced Writing of Poetry I,Susan Musgrave,9,90.888888889,1.691481928,93.0,88.0,0,0,0,0,0,0,0,0,0,2.0,7
UBCV,2015,W,CRWR,501,B,OVERALL,Advanced Writing of Poetry I,,21,90.761904762,1.972429008,95.0,87.0,0,0,0,0,0,0,0,0,0,4.0,17
UBCV,2015,W,CRWR,503,A,001,Advanced Writing for Children I,Alison Acheson;Carrie Demers,7,92.142857143,1.772810521,95.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2015,W,CRWR,503,A,D01,Advanced Writing for Children I,Margaret De Vries,13,90.230769231,1.964427234,93.0,87.0,0,0,0,0,0,0,0,0,0,4.0,9
UBCV,2015,W,CRWR,503,A,OVERALL,Advanced Writing for Children I,,20,90.9,2.074912807,95.0,87.0,0,0,0,0,0,0,0,0,0,4.0,16
UBCV,2015,W,CRWR,505,C,001,Advanced Writing of Creative Non-Fiction I,Andreas Peter Schroeder,10,95.1,0.994428926,96.0,93.0,0,0,0,0,0,0,0,0,0,0,10
UBCV,2015,W,CRWR,505,C,D01,Advanced Writing of Creative Non-Fiction I,Kevin Kim Wang Chong,12,92.583333333,2.429303429,96.0,88.0,0,0,0,0,0,0,0,0,0,1.0,11
UBCV,2015,W,CRWR,505,C,OVERALL,Advanced Writing of Creative Non-Fiction I,,22,93.727272727,2.271601453,96.0,88.0,0,0,0,0,0,0,0,0,0,1.0,21
UBCV,2015,W,CRWR,505,M,001,Advanced Writing of Creative Non-Fiction I,Deborah Campbell,11,87.090909091,2.508168473,91.0,83.0,0,0,0,0,0,0,0,0,27.0,8,-24
UBCV,2015,W,CRWR,505,M,D02,Advanced Writing of Creative Non-Fiction I,Albert Wayne Grady,11,94.090909091,1.814086296,96.0,91.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2015,W,CRWR,505,M,OVERALL,Advanced Writing of Creative Non-Fiction I,,23,89.608695652,6.228520402,96.0,68.0,0,0,0,0,0,0,0,0,2.0,8,13
UBCV,2015,W,CRWR,506,A,001,Advanced Writing of Drama for Screen I,Sharon Mcgowan,11,93.454545455,1.12815215,96.0,92.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2015,W,CRWR,506,A,D01,Advanced Writing of Drama for Screen I,Sara Graefe,11,91.272727273,3.101319367,95.0,84.0,0,0,0,0,0,0,0,0,,,9
UBCV,2015,W,CRWR,506,A,OVERALL,Advanced Writing of Drama for Screen I,,22,92.363636364,2.536316312,96.0,84.0,0,0,0,0,0,0,0,0,,,20
UBCV,2015,W,CRWR,507,A,001,Advanced Writing of Drama for the Stage I,Bryan Wade,8,90.625,4.274091382,96.0,84.0,0,0,0,0,0,0,0,0,,,5
UBCV,2015,W,CRWR,507,A,D01,Advanced Writing of Drama for the Stage I,Stephen Hunt,10,91.7,2.869378562,95.0,87.0,0,0,0,0,0,0,0,0,0,2.0,8
UBCV,2015,W,CRWR,507,A,OVERALL,Advanced Writing of Drama for the Stage I,,18,91.222222222,3.490416384,96.0,84.0,0,0,0,0,0,0,0,0,,,13
UBCV,2015,W,CRWR,508,V,001,Advanced Writing for Graphic Forms I,Sarah Leavitt,6,88.5,2.50998008,91.0,84.0,0,0,0,0,0,0,0,0,,,3
UBCV,2015,W,CRWR,508,V,D01,Advanced Writing for Graphic Forms I,Sarah Leavitt,12,87.333333333,5.548682617,95.0,76.0,0,0,0,0,0,0,0,,,,5
UBCV,2015,W,CRWR,508,V,OVERALL,Advanced Writing for Graphic Forms I,,18,87.722222222,4.700507552,95.0,76.0,0,0,0,0,0,0,0,,,5,8
UBCV,2015,W,CRWR,509,B,001,Advanced Writing of Fiction I,Ian Weir;Linda Svendsen,11,92.454545455,1.439696938,95.0,90.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2015,W,CRWR,509,B,002,Advanced Writing of Fiction I,Timothy Taylor,8,88.25,3.918819064,91.0,81.0,0,0,0,0,0,0,0,0,,,6
UBCV,2015,W,CRWR,509,B,003,Advanced Writing of Fiction I,Ian Weir;Nancy Lee,7,92.857142857,1.951800146,95.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2015,W,CRWR,509,B,D01,Advanced Writing of Fiction I,Annabel Lyon;Caroline Adderson,13,85.230769231,19.757504254,94.0,20.0,,,,,,,,,,5,7
UBCV,2015,W,CRWR,509,B,D02,Advanced Writing of Fiction I,Michael Winter,11,87.818181818,4.118693526,95.0,81.0,0,0,0,0,0,0,0,0,,6,
UBCV,2015,W,CRWR,509,B,D03,Advanced Writing of Fiction I,Charlotte Gill;Steve Galloway,8,89.125,2.748376144,93.0,85.0,0,0,0,0,0,0,0,0,0,,
UBCV,2015,W,CRWR,509,B,OVERALL,Advanced Writing of Fiction I,,58,88.965517241,9.821147104,95.0,20.0,,,,,,,,,,15,39
UBCV,2015,W,CRWR,514,A,001,Advanced Writing for Television I,Sioux Browning,7,93.714285714,2.563479778,96.0,89.0,0,0,0,0,0,0,0,0,0,1.0,6
UBCV,2015,W,CRWR,514,A,OVERALL,Advanced Writing for Television I,,8,93.5,2.449489743,96.0,89.0,0,0,0,0,0,0,0,0,0,1.0,7
UBCV,2015,W,CRWR,514,U,001,Advanced Writing for Television I,Joseph Mckeown,8,89.75,3.535533906,95.0,86.0,0,0,0,0,0,0,0,0,0,5,3.0
UBCV,2015,W,CRWR,514,U,OVERALL,Advanced Writing for Television I,,8,89.75,3.535533906,95.0,86.0,0,0,0,0,0,0,0,0,0,5,3.0
UBCV,2015,W,CRWR,515,A,001,Advanced Workshop in Literary Translation I,Rhea Tregebov,5,91.2,3.420526275,95.0,86.0,0,0,0,0,0,0,0,0,0,1.0,4
UBCV,2015,W,CRWR,515,A,D01,Advanced Workshop in Literary Translation I,Albert Wayne Grady,9,94.777777778,0.666666667,96.0,94.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2015,W,CRWR,515,A,OVERALL,Advanced Workshop in Literary Translation I,,14,93.5,2.653009902,96.0,86.0,0,0,0,0,0,0,0,0,0,1.0,13
UBCV,2015,W,CRWR,530,,001,Preparation for a Career in Writing,Deborah Campbell,6,92.166666667,2.136976057,94.0,89.0,0,0,0,0,0,0,0,0,0,1.0,5
UBCV,2015,W,CRWR,530,,OVERALL,Preparation for a Career in Writing,,6,92.166666667,2.136976057,94.0,89.0,0,0,0,0,0,0,0,0,0,1.0,5
UBCV,2015,W,CRWR,555,B,001,Advanced Writing of Non-Fiction II,Deborah Campbell,6,93.5,1.643167673,96.0,92.0,0,0,0,0,0,0,0,0,0,0,6
UBCV,2015,W,CRWR,555,B,D01,Advanced Writing of Non-Fiction II,Charlotte Gill,7,89.857142857,2.410295378,92.0,85.0,0,0,0,0,0,0,0,0,0,2.0,5
UBCV,2015,W,CRWR,555,B,OVERALL,Advanced Writing of Non-Fiction II,,13,91.538461538,2.75727476,96.0,85.0,0,0,0,0,0,0,0,0,0,2.0,11
UBCV,2015,W,CRWR,570,B,001,Advanced Special Projects in Creative Writing,Hal Wake,5,92.8,1.643167673,94.0,91.0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2015,W,CRWR,570,B,OVERALL,Advanced Special Projects in Creative Writing,,5,92.8,1.643167673,94.0,91.0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2015,W,CRWR,570,M,001,Advanced Special Projects in Creative Writing,Keith Maillard,5,94.4,1.673320053,96.0,92.0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2015,W,CRWR,570,M,OVERALL,Advanced Special Projects in Creative Writing,,5,94.4,1.673320053,96.0,92.0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2015,W,CRWR,599,,D20,Thesis,,6,93.333333333,2.503331114,97.0,90.0,0,0,0,0,0,0,0,0,0,0,6
UBCV,2015,W,CRWR,599,,D21,Thesis,,5,92.2,3.271085447,96.0,88.0,0,0,0,0,0,0,0,0,0,-17.0,22
