Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,APSC,160,,VE2,Introduction to Computation in Engineering Design,Celina Berg;Gregor Miller,37,68.864864865,16.162649264,97.0,24.0,5,1.0,3,2,5,4,5,2,6,1,3
UBCV,2015,W,APSC,172,,OVERALL,Engineering Analysis I,,37,75.486486486,16.113523688,100.0,31.0,,5,,,,,,5,5,,9
UBCV,2015,W,APSC,172,,VE2,Engineering Analysis I,Siamak Najarian,37,75.486486486,16.113523688,100.0,31.0,,5,,,,,,5,5,,9
UBCV,2015,W,APSC,173,,OVERALL,Engineering Analysis II,,36,74.333333333,16.751972165,100.0,33.0,,,,,,,,5,,,7
UBCV,2015,W,APSC,173,,VE2,Engineering Analysis II,Hoda Ahmadi;Siamak Najarian,36,74.333333333,16.751972165,100.0,33.0,,,,,,,,5,,,7
UBCV,2015,W,APSC,178,,OVERALL,"Electricity, Magnetism, and Waves",,37,72.756756757,18.125190275,100.0,27.0,5,,,,5,,,5,,,8
UBCV,2015,W,APSC,178,,VE2,"Electricity, Magnetism, and Waves",Saloome Motavas,37,72.756756757,18.125190275,100.0,27.0,5,,,,5,,,5,,,8
UBCV,2015,W,APSC,182,,OVERALL,Matter and Energy I,,37,71.567567568,14.861472449,96.0,31.0,,,5,,,6,,6,,,5
UBCV,2015,W,APSC,182,,VE1,Matter and Energy I,Gabriel Potvin,37,71.567567568,14.861472449,96.0,31.0,,,5,,,6,,6,,,5
UBCV,2015,W,APSC,183,,OVERALL,Matter and Energy II,,37,76.162162162,15.952209031,97.0,32.0,,,,,,,6,,5,,9
UBCV,2015,W,APSC,183,,VE1,Matter and Energy II,Gabriel Potvin,37,76.162162162,15.952209031,97.0,32.0,,,,,,,6,,5,,9
UBCV,2015,W,APSC,201,,101,Technical Communication,Hongxing Estella Qi,17,70.294117647,17.087146872,100.0,40.0,,,,,,,,,,,
UBCV,2015,W,APSC,201,,102,Technical Communication,Hartaj Sanghara,34,76.941176471,3.446044517,82.0,68.0,0,0,0,0,0,2.0,9,12,11,0,0
UBCV,2015,W,APSC,201,,105,Technical Communication,Randall Kerr,29,79.655172414,6.810054867,93.0,67.0,0,0,0,0,,,6,7,5,5,
UBCV,2015,W,APSC,201,,110,Technical Communication,Ruth Derksen,29,71.655172414,12.227825008,85.0,40.0,,,,,,,,,9,,0
UBCV,2015,W,APSC,201,,111,Technical Communication,Randall Kerr,25,72.64,12.539537472,88.0,47.0,,,,,,,,6,8,,0
UBCV,2015,W,APSC,201,,201,Technical Communication,Hongxing Estella Qi,30,76.3,13.334295942,90.0,15.0,,,,,,,,8,8,5,
UBCV,2015,W,APSC,201,,207,Technical Communication,Michael Schoen,43,72.744186047,8.185623353,88.0,47.0,,,,,,12,7,8,8,,0
UBCV,2015,W,APSC,201,,211,Technical Communication,Randall Kerr,22,71.181818182,13.47885951,90.0,45.0,,,,,,,,,,,
UBCV,2015,W,APSC,201,,OVERALL,Technical Communication,,229,74.227074236,11.113093301,100.0,15.0,14,0.0,8,5,11,31,32,48,55,17,8
UBCV,2015,W,APSC,261,,101,Technology and Society I,Kelly Ollivier,28,75.678571429,11.804122229,93.0,45.0,,,,,,,5,,,6,
UBCV,2015,W,APSC,261,,102,Technology and Society I,Abdul Vali Syed;Kelly Ollivier,30,76.1,10.649105515,95.0,54.0,0,,,,,5,5,,,5,
UBCV,2015,W,APSC,261,,103,Technology and Society I,Kelly Ollivier;Madjid Mohseni,12,74.0,13.960984597,93.0,51.0,0,,,,,,1,,,0,
UBCV,2015,W,APSC,261,,OVERALL,Technology and Society I,,70,75.571428571,11.567785639,95.0,45.0,,,,,5,9,11,8,7,11,9
UBCV,2015,W,APSC,262,,201,Technology and Society II,Paul Winkelman,33,76.212121212,15.759436807,90.0,0.0,,,,,,,,5,9,8,
UBCV,2015,W,APSC,262,,202,Technology and Society II,Dhaneshwarie Kannangara;Paul Winkelman,28,76.035714286,18.647772467,96.0,0.0,,,,,,,5,,,7,
UBCV,2015,W,APSC,262,,203,Technology and Society II,Michael Hitch;Paul Winkelman,17,79.176470588,7.011020736,95.0,70.0,0,0,0,0,0,,,,,2,
UBCV,2015,W,APSC,262,,OVERALL,Technology and Society II,,78,76.794871795,15.393841722,96.0,0.0,,,,,,7,12,11,16,17,7
UBCV,2015,W,APSC,278,,101,Engineering Materials,Steven Cockcroft,195,67.01025641,13.678182546,98.0,20.0,11,17,28,16,26,26,16,18,19,10,8
UBCV,2015,W,APSC,278,,201,Engineering Materials,Anoshiravan Poursartip,263,69.346007605,10.503273446,92.0,35.0,14,13,14,31,35,30,40,46,28,10,2.0
UBCV,2015,W,APSC,278,,OVERALL,Engineering Materials,,458,68.351528384,12.000219175,98.0,20.0,25,30,42,47,61,56,56,64,47,20,10
UBCV,2015,W,APSC,279,,101,Engineering Materials Laboratory,Berend Wassink,14,70.071428571,16.945452241,95.0,38.0,,,,,,,,,,,
UBCV,2015,W,APSC,279,,102,Engineering Materials Laboratory,Berend Wassink,11,78.0,13.928388277,98.0,61.0,0,0,0,,,,,,,,
UBCV,2015,W,APSC,279,,106,Engineering Materials Laboratory,Berend Wassink,21,77.238095238,11.584061299,91.0,47.0,,,,,,,,,,,
UBCV,2015,W,APSC,279,,110,Engineering Materials Laboratory,Berend Wassink,17,86.411764706,11.885173661,98.0,59.0,0,0,,,,,,,,,9
UBCV,2015,W,APSC,279,,114,Engineering Materials Laboratory,Berend Wassink,21,75.095238095,10.113875429,90.0,50.0,0,,,,,,,6,,,
UBCV,2015,W,APSC,279,,116,Engineering Materials Laboratory,Berend Wassink,16,82.875,11.898879499,100.0,60.0,0,0,0,,,,,,,,5
UBCV,2015,W,APSC,279,,201,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,22,83.863636364,10.025184737,100.0,53.0,0,,,,,,,,7,5,5
UBCV,2015,W,APSC,279,,202,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,21,78.714285714,9.471762545,93.0,62.0,0,0,0,,,,,,,,
UBCV,2015,W,APSC,279,,203,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,84.8,7.661249039,96.0,73.0,0,0,0,0,0,0,5,,,7,5
UBCV,2015,W,APSC,279,,204,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,80.5,11.137891703,94.0,53.0,0,,,,,,,,,,5
UBCV,2015,W,APSC,279,,205,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,21,88.80952381,9.119314928,99.0,71.0,0,0,0,0,0,,,,,,12
UBCV,2015,W,APSC,279,,206,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,85.75,7.573325766,97.0,68.0,0,0,0,0,0,,,,,7,7
UBCV,2015,W,APSC,279,,207,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,22,65.590909091,16.203054065,89.0,22.0,,,,5,,,,,,,0
UBCV,2015,W,APSC,279,,208,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,78.9,11.001913709,92.0,52.0,0,,,,,5,,,,6,
UBCV,2015,W,APSC,279,,209,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,17,85.235294118,9.542859973,96.0,62.0,0,0,0,,,,,,,6,6
UBCV,2015,W,APSC,279,,210,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,17,74.823529412,16.565156557,96.0,36.0,,,,,,,,,5,,
UBCV,2015,W,APSC,279,,211,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,20,85.2,9.070484232,94.0,54.0,0,,,,,,,,,8,6
UBCV,2015,W,APSC,279,,212,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,18,87.5,13.183099698,100.0,55.0,0,0,,,,,,,,,11
UBCV,2015,W,APSC,279,,213,Engineering Materials Laboratory,Carl Joseph Reilly;Carl Reilly;Davood Nakhaie;Fariba Sheykhjaberi;Hsueh Fen Chien;Kush Shah;Mahsa Keyvani;Seyed Mohamadjavad Mirazimi;Zhicheng Wang,10,73.0,19.894164415,95.0,31.0,,,,,,,,,,,
UBCV,2015,W,APSC,279,,OVERALL,Engineering Materials Laboratory,,348,80.367816092,13.172204551,100.0,22.0,6,11,10,17,11,20,30,34,54,66,89
UBCV,2015,W,APSC,377,,101,Nuclear Weapons and Arms Control,Allen Sens;Matthew Yedlin,34,77.882352941,8.27835698,88.0,44.0,,,,,,,,6,15,5,0
UBCV,2015,W,APSC,377,,OVERALL,Nuclear Weapons and Arms Control,,34,77.882352941,8.27835698,88.0,44.0,,,,,,,,6,15,5,0
UBCV,2015,W,APSC,440,,201,Management Fundamentals for Technology-Based Product Marketing and Development,Rui Jorge Basto Da Silva,41,75.926829268,7.954213487,93.0,63.0,0,0,0,,,10,7,5,7,5,
UBCV,2015,W,APSC,440,,OVERALL,Management Fundamentals for Technology-Based Product Marketing and Development,,41,75.926829268,7.954213487,93.0,63.0,0,0,0,,,10,7,5,7,5,
UBCV,2015,W,APSC,450,,101,Professional Engineering Practice,Dawn Mills,337,82.459940653,7.838722032,97.0,0.0,,,,,2,4,21,32,135,93,44
UBCV,2015,W,APSC,450,,201,Professional Engineering Practice,Dawn Mills;Fariborz Taghipour,252,80.829365079,6.47264015,95.0,51.0,0,,,,5,11,28,28,107,47,23
UBCV,2015,W,APSC,450,,OVERALL,Professional Engineering Practice,,589,81.762308998,7.324444589,97.0,0.0,,,,5,7,15,49,60,242,140,67
UBCV,2015,W,APSC,486,,001,New Venture Design,Antony Hodgson;James Blair Simonite;James Simonite;Jonas Altman;Paul Cubbon;Philippe Kruchten,32,82.65625,3.137796381,90.0,77.0,0,0,0,0,0,0,0,5,21,5,1.0
UBCV,2015,W,APSC,486,,OVERALL,New Venture Design,,32,82.65625,3.137796381,90.0,77.0,0,0,0,0,0,0,0,5,21,5,1.0
UBCV,2015,W,APSC,496,D,001,Interdisciplinary Engineering Design Project,Antony Hodgson;James Blair Simonite;James Simonite;Jonas Altman;Paul Cubbon;Philippe Kruchten,13,82.153846154,3.436232284,85.0,72.0,0,0,0,0,0,0,,,9,,0
UBCV,2015,W,APSC,496,D,OVERALL,Interdisciplinary Engineering Design Project,,13,82.153846154,3.436232284,85.0,72.0,0,0,0,0,0,0,,,9,,0
UBCV,2015,W,APSC,496,E,001,Interdisciplinary Engineering Design Project,Philippe Kruchten,13,82.230769231,1.58922655,84.0,78.0,0,0,0,0,0,0,0,1.0,12,0,0
UBCV,2015,W,APSC,496,E,OVERALL,Interdisciplinary Engineering Design Project,,13,82.230769231,1.58922655,84.0,78.0,0,0,0,0,0,0,0,1.0,12,0,0
UBCV,2015,W,APSC,541,,201,Technology Entrepreneurship for Engineers,David Miller;Paul Cubbon;Tamara Etmannski,25,83.24,2.385372088,87.0,78.0,0,0,0,0,0,0,0,1.0,17,7,0
UBCV,2015,W,APSC,541,,OVERALL,Technology Entrepreneurship for Engineers,,25,83.24,2.385372088,87.0,78.0,0,0,0,0,0,0,0,1.0,17,7,0
UBCV,2015,W,APSC,598,G,201,Topics in Engineering,Nemkumar Banthia;Peixian Li;Raghav Grover,16,83.8125,4.636359923,92.0,78.0,0,0,0,0,0,0,0,,,6,
UBCV,2015,W,APSC,598,G,OVERALL,Topics in Engineering,,16,83.8125,4.636359923,92.0,78.0,0,0,0,0,0,0,0,,,6,
