Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CONS,302,,OVERALL,Issues in Genomics and the Environment,,35,83.828571429,9.047215088,96.0,58.0,,,,,,,,5,5,10,11
UBCV,2019,W,CONS,310,,201,Ecology in a Changing Climate,Elizabeth Wolkovich;Mira Garner,23,84.130434783,8.035740322,95.0,65.0,,,,,,,,,5,6,7
UBCV,2019,W,CONS,310,,OVERALL,Ecology in a Changing Climate,,23,84.130434783,8.035740322,95.0,65.0,,,,,,,,,5,6,7
UBCV,2019,W,CONS,330,,201,Conservation Science and Sustainability,Alyssa Dominique Nonis;Alyssa Nonis;Denby Mcdonnell;Ingrid Jarvis;Mariella Becu;Susanne Lavallee,105,75.742857143,8.921698454,94.0,55.0,,,6,7,7,11,13,13,31,14,
UBCV,2019,W,CONS,330,,OVERALL,Conservation Science and Sustainability,,105,75.742857143,8.921698454,94.0,55.0,,,6,7,7,11,13,13,31,14,
UBCV,2019,W,CONS,340,,101,Introduction to Geographic Information Systems for Forestry and Conservation,Michael Meitner;Nguyet Anh Nguyen;Shuojie Li;Zoe Davis,120,71.966666667,10.076958768999999,95.0,27.0,,,6,8,17,22,18,18,12,10,4
UBCV,2019,W,CONS,340,,201,Introduction to Geographic Information Systems for Forestry and Conservation,Jeremy Benjamin Arkin;Shuojie Li;Yuhao Lu,58,81.948275862,8.688412153,95.0,50.0,,,1,0,2,2,3,7,16,17,9
UBCV,2019,W,CONS,340,,OVERALL,Introduction to Geographic Information Systems for Forestry and Conservation,,178,75.21910112399999,10.704678488999999,95.0,27.0,,,7,8,19,24,21,25,28,27,13
UBCV,2019,W,CONS,370,,201,Aboriginal Forestry,Janette Bulkan;Lori Daniels;Madison Paige Stevens;Neftali Hernandez Martinez;Samuel Adeyanju;Saori Ogura,107,77.71028037399999,10.997434817,96.0,15.0,,,,,8,8,16,15,28,17,9
UBCV,2019,W,CONS,370,,OVERALL,Aboriginal Forestry,,107,77.71028037399999,10.997434817,96.0,15.0,,,,,8,8,16,15,28,17,9
UBCV,2019,W,CONS,425,,201,Sustainable Energy: Policy and Governance,. Sandeep;Hisham Zerriffi;Natalie Payer,91,84.48351648399999,5.935510158,95.0,45.0,,,,,,,,,33,34,18
UBCV,2019,W,CONS,425,,OVERALL,Sustainable Energy: Policy and Governance,,91,84.48351648399999,5.935510158,95.0,45.0,,,,,,,,,33,34,18
UBCV,2019,W,CONS,449,C,205,Directed Studies in Natural Resources Conservation,Harry William Nelson,9,85.444444444,5.703312877,92.0,75.0,,,,,,,,,,,
UBCV,2019,W,CONS,449,C,OVERALL,Directed Studies in Natural Resources Conservation,,13,87.923076923,6.588646023,98.0,75.0,,,,,,,,,,,6
UBCV,2019,W,CONS,451,,101,Integrated Field School,Adam Kanigan;Beth Ann Roskilly;Beth Roskilly;Christopher Colton;Cora Skaien;Iain Reid;Iain Robert Reid;Sabine Odile Irene Sherrin;Sabine Sherrin;Susanne Lavallee,34,83.176470588,3.2796026019999998,91.0,74.0,,,,,,,,,19,12,
UBCV,2019,W,CONS,451,,OVERALL,Integrated Field School,,34,83.176470588,3.2796026019999998,91.0,74.0,,,,,,,,,19,12,
UBCV,2019,W,CONS,452,,201,Global Perspectives Capstone,Catherine Moreau;Hisham Zerriffi;Jeanine Rhemtulla;Juliana Kaufmanis;Marcos Kavlin Castaneda;Marcos Ricardo Alejandro Kavlin Castaneda;Sarah Gergel;Terence Sunderland;Vikas Menghwani,39,87.87179487200001,3.286171082,94.0,82.0,,,,,,,,,7,18,14
UBCV,2019,W,CONS,452,,OVERALL,Global Perspectives Capstone,,39,87.87179487200001,3.286171082,94.0,82.0,,,,,,,,,7,18,14
UBCV,2019,W,CONS,481,,101,Conservation Planning and Wildland Recreation,Michael Meitner;Samuel John Herniman,135,82.281481481,9.610824007,99.0,50.0,,,,,8,,14,16,29,20,39
UBCV,2019,W,CONS,481,,OVERALL,Conservation Planning and Wildland Recreation,,135,82.281481481,9.610824007,99.0,50.0,,,,,8,,14,16,29,20,39
UBCV,2019,W,CONS,486,,201,Fish Conservation and Management,David Moulton;Scott Hinch,37,87.594594595,6.352862257000001,96.0,70.0,,,,,,,,,,10,19
UBCV,2019,W,CONS,486,,OVERALL,Fish Conservation and Management,,37,87.594594595,6.352862257000001,96.0,70.0,,,,,,,,,,10,19
UBCV,2019,W,CONS,491,,201,Recreation and Tourism Planning,Haris Gilani;Haris Rehman Gilani;Nikki Saadat;Saori Ogura,56,82.196428571,5.600063775,93.0,69.0,,,,,,,,9,24,9,8
UBCV,2019,W,CONS,491,,OVERALL,Recreation and Tourism Planning,,56,82.196428571,5.600063775,93.0,69.0,,,,,,,,9,24,9,8
UBCV,2019,W,CONS,503,C,101,Topics in Conservation,Guangyu Wang,5,88.2,3.701351105,93.0,84.0,,,,,,,,,,,
UBCV,2019,W,CONS,503,C,OVERALL,Topics in Conservation,,5,88.2,3.701351105,93.0,84.0,,,,,,,,,,,
UBCV,2019,W,CONS,505,,201,Ecological Restoration,Cindy Prescott,24,90.291666667,4.348704621,97.0,83.0,,,,,,,,,,6,14
UBCV,2019,W,CONS,505,,OVERALL,Ecological Restoration,,24,90.291666667,4.348704621,97.0,83.0,,,,,,,,,,6,14
UBCV,2019,W,CONS,528,,101,Social Science Research Methods and Design for Natural Resource Management,Meike Christina Siegner;Meike Siegner;Shannon Marie Hagerman,14,87.785714286,4.191173352,93.0,79.0,,,,,,,,,,,7
UBCV,2019,W,CONS,528,,OVERALL,Social Science Research Methods and Design for Natural Resource Management,,14,87.785714286,4.191173352,93.0,79.0,,,,,,,,,,,7
