Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,102,,V02,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Mark Lam;Steven Barnes,38,60.78947368,15.40297952,82.0,25.0,8,,3,,3,3,11,,,0,0
UBCV,2014,W,PSYC,205,A,001,Contemporary Issues in Psychology.,Joseph Henrich,63,73.61904762,13.0537704,91.0,17.0,,,5,5,,9,5,9,10,12,
UBCV,2014,W,PSYC,205,A,OVERALL,Contemporary Issues in Psychology.,,63,73.61904762,13.0537704,91.0,17.0,,,5,5,,9,5,9,10,12,
UBCV,2014,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Michael Souza,174,69.45977012,14.29523919,100.0,30.0,15,11,18,13,20,19,17,13,19,15,14
UBCV,2014,W,PSYC,207,,002,Contemporary Topics in Biological and Cognitive Psychology,Kalina Christoff,87,67.55172414,12.46834002,91.0,14.0,3,7,9,9,15,11,8,14,7,3,1.0
UBCV,2014,W,PSYC,207,,003,Contemporary Topics in Biological and Cognitive Psychology,Michael Souza;Patricia Varao Sousa,122,68.47540984,13.11375098,93.0,14.0,6,12,15,5,12,18,12,16,17,7,2.0
UBCV,2014,W,PSYC,207,,OVERALL,Contemporary Topics in Biological and Cognitive Psychology,,383,68.71279373,13.51287996,100.0,14.0,24,30,42,27,47,48,37,43,43,25,17
UBCV,2014,W,PSYC,208,,001,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Jaimie Veale,95,66.02105263,9.735850559,90.0,42.0,,6,13,12,12,16,16,9,,,1
UBCV,2014,W,PSYC,208,,002,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Catherine Rawn;Klint Fung;Klint Wing Hei Fung;Melanie Bennett,115,70.02608696,9.896358421,88.0,30.0,2.0,8,7,9,14,19,21,16,13,6,0
UBCV,2014,W,PSYC,208,,003,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Boaz Saffer;Brianne Glazier;Brianne Lee Glazier;Michael Souza,134,69.32089552,11.52741143,97.0,43.0,6,7,11,16,23,12,15,19,13,7,5
UBCV,2014,W,PSYC,208,,OVERALL,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",,413,68.68523002,10.33951323,97.0,30.0,15,22,32,45,60,67,65,50,33,18,6
UBCV,2014,W,PSYC,208,,V02,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Cameron Champ Parro;Cameron Parro;Forrest Elliott;Mark Lam;Sara Colalillo;Steven Barnes,69,68.88405797,8.877493406,85.0,33.0,,1,1,8,11,20,13,6,,,0
UBCV,2014,W,PSYC,217,,001,Research Methods,Catherine Rawn,88,66.55681818,11.49598426,87.0,17.0,7,,11,9,10,13,20,8,,,0
UBCV,2014,W,PSYC,217,,002,Research Methods,Catherine Rawn,87,72.04597701,9.121796087,92.0,52.0,0,,8,7,12,11,13,15,12,7,
UBCV,2014,W,PSYC,217,,003,Research Methods,Rebecca Todd,87,71.88505747,8.706353317,92.0,39.0,,,5,6,11,13,15,19,13,,
UBCV,2014,W,PSYC,217,,004,Research Methods,Amori Mikami,68,69.42647059,11.04578825,89.0,44.0,,,10,6,4,11,8,7,12,,0
UBCV,2014,W,PSYC,217,,005,Research Methods,Victoria Savalei,85,69.88235294,12.41774054,94.0,4.0,,,9,10,8,14,13,8,12,5,
UBCV,2014,W,PSYC,217,,006,Research Methods,Victoria Savalei,82,69.75609756,9.579506129,90.0,50.0,0,,9,9,11,12,13,5,15,,
UBCV,2014,W,PSYC,217,,901,Research Methods,Alyssa Croft,34,71.11764706,8.509405512,93.0,54.0,0,,3,3,5,7,4,5,,,
UBCV,2014,W,PSYC,217,,OVERALL,Research Methods,,531,70.01506591,10.45293851,94.0,4.0,14,14,55,50,61,81,86,67,72,25,6
UBCV,2014,W,PSYC,218,,001,Analysis of Behavioural Data,Amir Ali Sepehry;Amir Sepehry;Ashley Whillans;Frances Chen,45,63.93333333,17.74106689,90.0,20.0,7,,7,,,6,,,6,,
UBCV,2014,W,PSYC,218,,002,Analysis of Behavioural Data,Elizabeth Blundon;Enda Tan;Frances Chen;Marlise Hofer;Marlise Kathleen Hofer,81,66.80246914,14.80997954,95.0,36.0,11,6,8,8,,16,,5,10,5,5
UBCV,2014,W,PSYC,218,,003,Analysis of Behavioural Data,Lia Kendall;Lia Noelle Kendall;Linda Scratchley;Mana Ehlers;William Kendall,94,66.95744681,11.8257191,90.0,39.0,8,6,10,8,9,20,9,9,9,,
UBCV,2014,W,PSYC,218,,004,Analysis of Behavioural Data,Kaitlin Laidlaw;Linda Scratchley;Xijuan Cathy Zhang;Xijuan Zhang,94,64.80851064,14.83187254,97.0,21.0,13,7,11,11,6,19,5,7,6,5,4.0
UBCV,2014,W,PSYC,218,,005,Analysis of Behavioural Data,Eleni Nasiopoulos;Linda Scratchley;Madison Ann Elliott;Madison Elliott,73,66.02739726,14.31585427,96.0,19.0,6,10,10,,7,6,9,9,5,,
UBCV,2014,W,PSYC,218,,006,Analysis of Behavioural Data,David Geoffrey Hall;Kristan Marchak;William Murch;William Spencer Murch,96,70.92708333,18.06027615,99.0,11.0,11,6,9,5,7,6,7,6,10,15,14
UBCV,2014,W,PSYC,218,,901,Analysis of Behavioural Data,Ana Luisa Santana Calisto Pesq;Dwayne Hamson,47,65.19148936,13.10266866,92.0,23.0,5,,9,,,7,7,,2,,
UBCV,2014,W,PSYC,218,,OVERALL,Analysis of Behavioural Data,,530,66.73018868,15.12658728,99.0,11.0,61,42,64,41,39,80,44,41,48,39,31
UBCV,2014,W,PSYC,260,,001,Experimental Psychology and Laboratory,Boris Gorzalka;Kalina Christoff;Megan Mandryk;Samuel Rumak;Tracy Cassels,48,73.04166667,8.427307016,91.0,52.0,0,,,,6,9,10,8,6,,
UBCV,2014,W,PSYC,260,,OVERALL,Experimental Psychology and Laboratory,,48,73.04166667,8.427307016,91.0,52.0,0,,,,6,9,10,8,6,,
UBCV,2014,W,PSYC,300,A,001,Behaviour Disorders,Paul Hewitt,133,66.46616541,12.52666784,97.0,0.0,5,14,18,17,18,14,20,7,11,6,3.0
UBCV,2014,W,PSYC,300,A,002,Behaviour Disorders,Lynn Alden,88,69.03409091,13.04761295,98.0,24.0,5,,8,16,9,5,16,,12,6,5
UBCV,2014,W,PSYC,300,A,003,Behaviour Disorders,Janet Kaldas;Wolfgang Linden,96,69.30208333,15.88850614,90.0,0.0,5,,5,5,10,20,17,6,12,11,
UBCV,2014,W,PSYC,300,A,004,Behaviour Disorders,Paul Hewitt;Xiaolei Deng,138,69.26086957,13.16448682,97.0,0.0,8,7,10,13,24,18,16,11,15,10,6
UBCV,2014,W,PSYC,300,A,901,Behaviour Disorders,Laura Hanson,97,70.49484536,12.69606543,96.0,43.0,,14,7,9,,16,10,7,17,5,8
UBCV,2014,W,PSYC,300,A,99A,Behaviour Disorders,Laura Hanson,76,66.06578947,18.38284383,96.0,3.0,8,7,9,8,,10,8,,13,6,
UBCV,2014,W,PSYC,300,A,99C,Behaviour Disorders,Laura Hanson;Morag Yule,69,69.24637681,16.85003561,95.0,0.0,,5,,,,12,11,,14,5,
UBCV,2014,W,PSYC,300,A,GIS,Behaviour Disorders,Laura Hanson,5,59.8,33.00303016,90.0,4.0,,,,,,1,0,,0,0,
UBCV,2014,W,PSYC,300,A,OVERALL,Behaviour Disorders,,702,68.46438746,14.61345059,98.0,0.0,37,55,61,73,71,96,98,36,94,49,32
UBCV,2014,W,PSYC,301,,001,Brain Dysfunction and Recovery,Michael Souza,166,71.47590361,13.57524566,95.0,9.0,6,9,16,9,19,11,23,24,25,13,11
UBCV,2014,W,PSYC,301,,002,Brain Dysfunction and Recovery,Jennifer Ferris;Michael Souza,146,71.46575343,15.77302996,100.0,21.0,11,11,10,7,13,15,12,11,29,15,12
UBCV,2014,W,PSYC,301,,OVERALL,Brain Dysfunction and Recovery,,312,71.47115385,14.62079526,100.0,9.0,17,20,26,16,32,26,35,35,54,28,23
UBCV,2014,W,PSYC,302,,001,Infancy,Lillian May,137,73.71532847,10.41841477,98.0,44.0,2.0,2.0,10,6,12,26,18,19,22,10,10
UBCV,2014,W,PSYC,302,,002,Infancy,Lillian May,137,71.78832117,11.81376979,97.0,33.0,4.0,5,10,13,14,20,17,8,28,9,9
UBCV,2014,W,PSYC,302,,003,Infancy,Ana Esmeralda Robles;Wanying Zhao,83,68.77108434,11.85720456,87.0,32.0,4.0,8,8,3,7,9,15,18,5,6,0
UBCV,2014,W,PSYC,302,,004,Infancy,Julia Winter Van De Vondervoort;Wanying Zhao,130,69.26923077,11.24000915,92.0,41.0,7,,13,16,19,14,18,15,12,12,
UBCV,2014,W,PSYC,302,,99A,Infancy,Valerie Kuhlmeier,88,68.75,13.53008568,92.0,0.0,8,,4,14,10,14,11,6,10,7,
UBCV,2014,W,PSYC,302,,99C,Infancy,Jiwon Jennifer Na;Jiwon Na;Natasha Pestonji;Valerie Kuhlmeier,103,69.55339806,14.09959543,90.0,0.0,7,,10,9,11,10,10,17,19,6,
UBCV,2014,W,PSYC,302,,OVERALL,Infancy,,678,70.59144543,12.16685028,98.0,0.0,32,21,55,61,73,93,89,83,96,50,25
UBCV,2014,W,PSYC,304,,002,Brain and Behaviour,Dwayne Hamson;Joshua Larkin;Stanley Bogdan Floresco,158,67.61392405,14.8648796,95.0,33.0,13,16,17,22,7,12,18,7,20,13,13
UBCV,2014,W,PSYC,304,,901,Brain and Behaviour,Aarthi Gobinath;Michael Barrus;Sneha Ketan Sheth;Steven Barnes,152,68.97368421,13.61336866,97.0,28.0,8,12,14,15,17,22,13,13,15,6,17
UBCV,2014,W,PSYC,304,,99A,Brain and Behaviour,Boris Gorzalka;Silvain Dang;Silvain Sili Dang,45,64.35555556,19.78079366,97.0,0.0,7,3,8,3,2,3,,,9,,
UBCV,2014,W,PSYC,304,,GIS,Brain and Behaviour,Laura Hanson,50,61.84,15.0459975,92.0,23.0,5,10,2,9,5,7,,,3,,
UBCV,2014,W,PSYC,304,,OVERALL,Brain and Behaviour,,405,67.04938272,15.19518328,97.0,0.0,33,41,41,49,31,44,39,23,47,23,34
UBCV,2014,W,PSYC,305,A,001,Personality Psychology,Sunaina Assanand,202,68.46534654,16.8856643,98.0,0.0,22,18,16,19,19,21,17,9,22,12,27
UBCV,2014,W,PSYC,305,A,002,Personality Psychology,Sunaina Assanand,215,69.46511628,15.36616753,99.0,17.0,21,18,20,20,17,17,20,14,22,26,20
UBCV,2014,W,PSYC,305,A,003,Personality Psychology,Anita Hibbert;Katherine Rogers;Stephanie Chu,252,71.32936508,13.29135098,100.0,28.0,8,16,22,32,21,33,19,24,34,18,25
UBCV,2014,W,PSYC,305,A,004,Personality Psychology,Daniel Sude;Jessica Tracy;Patrick Dubois,164,71.32926829,13.34033496,96.0,0.0,5,12,14,14,10,21,22,22,20,13,11
UBCV,2014,W,PSYC,305,A,OVERALL,Personality Psychology,,833,70.15366147,14.80816154,100.0,0.0,56,64,72,85,67,92,78,69,98,69,83
UBCV,2014,W,PSYC,306,A,001,Principles of Animal Behaviour,Kiran Soma,128,68.21875,13.45856137,88.0,0.0,8,12,10,12,15,15,10,18,18,10,0
UBCV,2014,W,PSYC,306,A,002,Principles of Animal Behaviour,Kiran Soma;Shaina Cahill,118,66.79661017,13.37976487,91.0,30.0,13,8,13,13,14,10,14,8,14,10,1.0
UBCV,2014,W,PSYC,306,A,OVERALL,Principles of Animal Behaviour,,246,67.53658537,13.41232615,91.0,0.0,21,20,23,25,29,25,24,26,32,20,1.0
UBCV,2014,W,PSYC,307,,001,Cultural Psychology,Jason Martens;Jason Peter Martens,237,70.80168776,12.79460945,98.0,29.0,10,13,23,25,26,27,21,23,34,19,16
UBCV,2014,W,PSYC,307,,002,Cultural Psychology,Jason Martens;Jason Peter Martens,84,72.22619048,12.6960303,93.0,16.0,3,5.0,2,5,11,16,12,5,11,7,8
UBCV,2014,W,PSYC,307,,003,Cultural Psychology,Aarthi Gobinath;Aiyana Willard;Julie Chang,199,69.24120603,12.108187,91.0,17.0,6,14,26,15,24,30,13,27,28,12,4.0
UBCV,2014,W,PSYC,307,,901,Cultural Psychology,Carly Magee;Steven Heine,135,71.48888889,14.55502512,99.0,35.0,9,5,13,18,5,14,16,10,15,10,20
UBCV,2014,W,PSYC,307,,99A,Cultural Psychology,Steven Heine,96,67.09375,16.01123167,94.0,7.0,8,8,9,13,3,11,14,7,14,5,4.0
UBCV,2014,W,PSYC,307,,99C,Cultural Psychology,Andrew Ream;Steven Heine,104,69.76923077,18.34736603,98.0,0.0,13,1.0,5,5,7,13,15,8,16,11,10
UBCV,2014,W,PSYC,307,,OVERALL,Cultural Psychology,,856,70.12149533,14.12729781,99.0,0.0,49,46,78,81,76,111,91,80,118,64,62
UBCV,2014,W,PSYC,308,A,001,Social Psychology,Elizabeth Dunn;Kostadin Kushlev,109,69.50458716,10.78203569,93.0,35.0,,,12,8,10,29,16,2,15,8,
UBCV,2014,W,PSYC,308,A,002,Social Psychology,Benjamin Cheung,145,73.66206897,14.43241947,100.0,31.0,3.0,16,10,10,6,15,11,13,26,15,20
UBCV,2014,W,PSYC,308,A,003,Social Psychology,Elizabeth Dunn;Kostadin Kushlev,92,70.08695652,9.500320612,90.0,43.0,,,9,12,8,22,15,6,9,6,
UBCV,2014,W,PSYC,308,A,004,Social Psychology,Benjamin Cheung;Chang Chen,135,68.3037037,14.70469215,95.0,0.0,7,9,15,19,16,12,15,13,8,13,8
UBCV,2014,W,PSYC,308,A,005,Social Psychology,Daniel Sude,128,69.921875,12.13805714,96.0,44.0,2.0,9,13,18,18,17,11,10,7,13,10
UBCV,2014,W,PSYC,308,A,OVERALL,Social Psychology,,612,70.44281046,12.8572038,100.0,0.0,17,39,59,67,58,96,68,44,67,55,42
UBCV,2014,W,PSYC,309,A,001,Cognitive Processes,Todd Handy,208,74.28846154,14.01770659,95.0,11.0,12,7,11,17,13,10,19,26,46,29,18
UBCV,2014,W,PSYC,309,A,003,Cognitive Processes,Juliette Tobias-Webb;Rebecca Todd;Sophie Lanthier,152,75.76973684,12.9443385,100.0,31.0,2.0,0,9,14,18,22,16,12,18,14,27
UBCV,2014,W,PSYC,309,A,901,Cognitive Processes,James Enns,67,67.88059702,13.17886553,90.0,39.0,4.0,6,6,12,3,7,7,4,11,3,4
UBCV,2014,W,PSYC,309,A,OVERALL,Cognitive Processes,,427,73.81030445,13.74018084,100.0,11.0,18,13,26,43,34,39,42,42,75,46,49
UBCV,2014,W,PSYC,311,,901,Psychology of Sport,Andrea Perrino,183,66.60655738,13.19708429,91.0,0.0,11,18,13,27,23,22,26,15,13,11,4.0
UBCV,2014,W,PSYC,311,,OVERALL,Psychology of Sport,,183,66.60655738,13.19708429,91.0,0.0,11,18,13,27,23,22,26,15,13,11,4.0
UBCV,2014,W,PSYC,312,A,001,History of Psychology,Andrea Perrino;Jennifer Yan Wa Yip;Jennifer Yip,55,69.41818182,18.60873044,92.0,0.0,,6,,6,,,,7,9,8,
UBCV,2014,W,PSYC,312,A,OVERALL,History of Psychology,,55,69.41818182,18.60873044,92.0,0.0,,6,,6,,,,7,9,8,
UBCV,2014,W,PSYC,314,,001,Health Psychology,David Brian King;David King,144,72.91666667,9.873677658,91.0,38.0,1.0,5,6,15,14,20,17,21,31,9,5
UBCV,2014,W,PSYC,314,,002,Health Psychology,David Brian King;David King,245,71.25714286,9.805652435,91.0,40.0,,10,13,25,32,40,34,22,47,16,
UBCV,2014,W,PSYC,314,,003,Health Psychology,Anita De Longis;Jessica Pow;Megan Mandryk;Victoria Michalowski,166,71.74698795,9.65570125,95.0,43.0,,6,13,15,13,27,29,28,19,12,
UBCV,2014,W,PSYC,314,,004,Health Psychology,Anita De Longis;Jessica Pow;Megan Mandryk;Victoria Michalowski,164,71.05487805,11.9257689,100.0,29.0,3.0,12,11,15,17,21,26,20,20,10,9
UBCV,2014,W,PSYC,314,,99A,Health Psychology,Anita De Longis,100,70.75,11.96575501,90.0,10.0,,,6,,9,18,20,15,16,,
UBCV,2014,W,PSYC,314,,99C,Health Psychology,Anita De Longis;Ellen Stephenson,99,71.18181818,10.98084012,91.0,9.0,,,8,7,9,24,19,8,12,7,
UBCV,2014,W,PSYC,314,,GIS,Health Psychology,Anita De Longis,5,63.4,21.72095762,86.0,32.0,,,0,,1,0,0,0,1,,0
UBCV,2014,W,PSYC,314,,OVERALL,Health Psychology,,923,71.46262189,10.65050488,100.0,9.0,13,40,57,81,95,150,145,114,146,59,23
UBCV,2014,W,PSYC,315,,001,Childhood and Adolescence,Andrew Baron,166,71.25903615,12.81709593,95.0,33.0,9,8,12,17,19,10,26,12,24,22,7
UBCV,2014,W,PSYC,315,,002,Childhood and Adolescence,Andrew Baron,164,70.90853659,13.28720683,99.0,40.0,8,8,27,8,14,22,17,10,21,14,15
UBCV,2014,W,PSYC,315,,004,Childhood and Adolescence,Adam Baimel;Susan Birch,162,68.92592593,14.57623163,93.0,15.0,9,19,13,14,16,9,19,17,23,20,3.0
UBCV,2014,W,PSYC,315,,005,Childhood and Adolescence,Susan Birch;Taeh Haddock,143,69.15384615,13.59334328,93.0,30.0,9,12,15,14,14,18,13,11,12,19,6
UBCV,2014,W,PSYC,315,,OVERALL,Childhood and Adolescence,,635,70.0992126,13.5852693,99.0,15.0,35,47,67,53,63,59,75,50,80,75,31
UBCV,2014,W,PSYC,319,,001,Applied Developmental Psychology,Lawrence Walker,63,71.14285714,12.9973411,96.0,27.0,1.0,5,5,7,5,10,9,3,5,7,6
UBCV,2014,W,PSYC,319,,002,Applied Developmental Psychology,Diana Pricop;Jennifer Campbell;Lillian May;Mary Jia;Mary Rui Jia,162,73.68518519,11.96811095,96.0,27.0,3.0,5,17,10,1,26,19,11,46,13,11
UBCV,2014,W,PSYC,319,,OVERALL,Applied Developmental Psychology,,225,72.97333333,12.28890324,96.0,27.0,4.0,10,22,17,6,36,28,14,51,20,17
UBCV,2014,W,PSYC,321,,001,Environmental Psychology,Elizabeth Williams;Jiaying Zhao,87,70.98850575,12.17364123,93.0,0.0,,,8,6,9,13,12,15,13,5,
UBCV,2014,W,PSYC,321,,OVERALL,Environmental Psychology,,87,70.98850575,12.17364123,93.0,0.0,,,8,6,9,13,12,15,13,5,
UBCV,2014,W,PSYC,331,,001,Forensic Psychology,Donald Dutton,164,70.75609756,11.47797141,91.0,0.0,,5,14,17,19,26,18,24,21,14,
UBCV,2014,W,PSYC,331,,901,Forensic Psychology,Donald Dutton,125,68.448,10.81997555,92.0,0.0,,4,15,12,23,18,18,18,9,3,
UBCV,2014,W,PSYC,331,,OVERALL,Forensic Psychology,,289,69.75778547,11.2375,92.0,0.0,7,9,29,29,42,44,36,42,30,17,4.0
UBCV,2014,W,PSYC,333,,001,"Memory: Historical, Clinical and Cognitive Perspectives",Francesco Belardetti,144,67.59027778,14.26346166,93.0,12.0,11,9,17,14,25,12,15,11,9,16,5
UBCV,2014,W,PSYC,333,,002,"Memory: Historical, Clinical and Cognitive Perspectives",Janel Fergusson;Janel Lynn Fergusson;Michelle Crease,101,70.58415842,14.19525789,95.0,10.0,6,8,8,9,7,9,10,14,17,6,7
UBCV,2014,W,PSYC,333,,OVERALL,"Memory: Historical, Clinical and Cognitive Perspectives",,245,68.8244898,14.28277839,95.0,10.0,17,17,25,23,32,21,25,25,26,22,12
UBCV,2014,W,PSYC,336,,001,The Psychology of Language I,Laurel Fais,61,67.78688525,12.78555794,88.0,23.0,5,,,7,9,8,11,5,9,,0
UBCV,2014,W,PSYC,336,,OVERALL,The Psychology of Language I,,61,67.78688525,12.78555794,88.0,23.0,5,,,7,9,8,11,5,9,,0
UBCV,2014,W,PSYC,340,B,002,Directed Studies in Psychology,,5,84.2,9.757048734,96.0,70.0,0,0,0,0,0,,,,,,
UBCV,2014,W,PSYC,340,B,OVERALL,Directed Studies in Psychology,,5,84.2,9.757048734,96.0,70.0,0,0,0,0,0,,,,,,
UBCV,2014,W,PSYC,340,C,003,Directed Studies in Psychology,,12,88.08333333,4.03300775,95.0,81.0,0,0,0,0,0,0,0,0,1.0,6,5
UBCV,2014,W,PSYC,340,C,OVERALL,Directed Studies in Psychology,,12,88.08333333,4.03300775,95.0,81.0,0,0,0,0,0,0,0,0,1.0,6,5
UBCV,2014,W,PSYC,340,E,001,Directed Studies in Psychology,,12,89.5,4.680714786,95.0,78.0,0,0,0,0,0,0,0,,,,8
UBCV,2014,W,PSYC,340,E,OVERALL,Directed Studies in Psychology,,12,89.5,4.680714786,95.0,78.0,0,0,0,0,0,0,0,,,,8
UBCV,2014,W,PSYC,349,,001,Honours Seminar,Jane Hamlin;Kirstie Kellman-Mcfarlane,12,84.66666667,6.471382223,97.0,76.0,0,0,0,0,0,0,0,,,,
UBCV,2014,W,PSYC,349,,OVERALL,Honours Seminar,,12,84.66666667,6.471382223,97.0,76.0,0,0,0,0,0,0,0,,,,
UBCV,2014,W,PSYC,350,A,901,Psychological Aspects of Human Sexuality,Jason Winters,148,71.05405405,11.23089991,97.0,38.0,2.0,9,14,8,22,21,21,14,22,8,7
UBCV,2014,W,PSYC,350,A,902,Psychological Aspects of Human Sexuality,Jason Winters;Klint Fung;Klint Wing Hei Fung;Sara Colalillo,198,69.85353535,13.33419567,96.0,19.0,10,12,22,20,27,15,16,22,22,24,8
UBCV,2014,W,PSYC,350,A,OVERALL,Psychological Aspects of Human Sexuality,,346,70.36705202,12.474947,97.0,19.0,12,21,36,28,49,36,37,36,44,32,15
UBCV,2014,W,PSYC,359,,001,Advanced Research Methods in Behavioural Sciences,Jeremy Biesanz,30,87.03333333,5.429696971,93.0,64.0,0,0,0,0,,,,,,13,13
UBCV,2014,W,PSYC,359,,OVERALL,Advanced Research Methods in Behavioural Sciences,,30,87.03333333,5.429696971,93.0,64.0,0,0,0,0,,,,,,13,13
UBCV,2014,W,PSYC,360,,001,Biopsychology,Dwayne Hamson;Jason Snyder;Paul Cocker,58,70.53448276,11.28609689,89.0,41.0,,,6,,9,5,13,6,9,,0
UBCV,2014,W,PSYC,360,,OVERALL,Biopsychology,,58,70.53448276,11.28609689,89.0,41.0,,,6,,9,5,13,6,9,,0
UBCV,2014,W,PSYC,361,,001,Motivation,Catharine Winstanley;Jacqueline-Marie Ferland;Mason Manuel Silveira;Patrick Piantadosi;Paul Cocker,158,68.40506329,15.35442756,100.0,0.0,16,15,20,9,5,17,19,15,20,8,14
UBCV,2014,W,PSYC,361,,OVERALL,Motivation,,158,68.40506329,15.35442756,100.0,0.0,16,15,20,9,5,17,19,15,20,8,14
UBCV,2014,W,PSYC,363,,001,Principles of Animal Learning,Catharine Rankin,53,68.39622642,18.71480247,96.0,7.0,5,,,,7,7,5,6,7,5,
UBCV,2014,W,PSYC,363,,OVERALL,Principles of Animal Learning,,53,68.39622642,18.71480247,96.0,7.0,5,,,,7,7,5,6,7,5,
UBCV,2014,W,PSYC,365,,001,Cognitive Neuroscience,Melanie Tremblay;Michael Souza;Nicolas Bedo,95,71.71578947,15.51434694,100.0,32.0,9,6,9,,11,,9,6,11,17,9
