Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MINE,501,B,201,Topics for Engineers in the Mining Industry,,19,83.31578947,5.066805169,93.0,74.0,0,0,0,0,0,0,,,8,6,
UBCV,2014,W,MINE,501,B,OVERALL,Topics for Engineers in the Mining Industry,,19,83.31578947,5.066805169,93.0,74.0,0,0,0,0,0,0,,,8,6,
UBCV,2014,W,MINE,550,,201,Mining Methods,Malcolm Scoble,9,85.11111111,2.147349788,88.0,83.0,0,0,0,0,0,0,0,0,5,4.0,0
UBCV,2014,W,MINE,550,,OVERALL,Mining Methods,,9,85.11111111,2.147349788,88.0,83.0,0,0,0,0,0,0,0,0,5,4.0,0
UBCV,2014,W,MINE,553,B,OVERALL,Management Science Methods in Engineering,,8,87.375,11.16035714,97.0,61.0,0,0,0,,,,,,,,6
UBCV,2014,W,MINE,554,,201,Mine Economics and Finance,,25,90.52,3.525147751,96.0,82.0,0,0,0,0,0,0,0,0,2.0,5,18
UBCV,2014,W,MINE,554,,OVERALL,Mine Economics and Finance,,25,90.52,3.525147751,96.0,82.0,0,0,0,0,0,0,0,0,2.0,5,18
UBCV,2014,W,MINE,556,,101,Rock Slope Engineering,Davide Elmo,12,84.08333333,5.071459057,95.0,78.0,0,0,0,0,0,0,0,,6,,
UBCV,2014,W,MINE,556,,OVERALL,Rock Slope Engineering,,12,84.08333333,5.071459057,95.0,78.0,0,0,0,0,0,0,0,,6,,
UBCV,2014,W,MINE,565,,201,Rock Fragmentation,Malcolm Scoble,13,89.46153846,4.254710813,95.0,86.0,0,0,0,0,0,0,0,0,0,8,5
UBCV,2014,W,MINE,565,,OVERALL,Rock Fragmentation,,13,89.46153846,4.254710813,95.0,86.0,0,0,0,0,0,0,0,0,0,8,5
UBCV,2014,W,MINE,577,,201,Processing of Precious Metal Ores,Richard William Lawrence,8,75.5,7.191264542,88.0,66.0,0,0,0,0,,,,,,,0
UBCV,2014,W,MINE,577,,OVERALL,Processing of Precious Metal Ores,,8,75.5,7.191264542,88.0,66.0,0,0,0,0,,,,,,,0
UBCV,2014,W,MINE,580,,OVERALL,Acid Rock Drainage,,5,85.0,4.123105626,92.0,82.0,0,0,0,0,0,0,0,0,,,
UBCV,2014,W,MINE,581,,101,Environmental Technologies and Issues in Mining,Marcello Veiga,30,87.56666667,4.272472702,94.0,72.0,0,0,0,0,0,0,,,5,13,11
UBCV,2014,W,MINE,581,,OVERALL,Environmental Technologies and Issues in Mining,,30,87.56666667,4.272472702,94.0,72.0,0,0,0,0,0,0,,,5,13,11
UBCV,2014,W,MINE,583,,201,Mining and Society,Marcello Veiga,14,89.14285714,3.676477052,95.0,84.0,0,0,0,0,0,0,0,0,1.0,5,8
UBCV,2014,W,MINE,583,,OVERALL,Mining and Society,,14,89.14285714,3.676477052,95.0,84.0,0,0,0,0,0,0,0,0,1.0,5,8
UBCV,2014,W,MINE,585,,201,Mineral Resource Development and Canadian Aboriginal People,Dawn Mills,8,95.125,2.642374473,98.0,90.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2014,W,MINE,585,,OVERALL,Mineral Resource Development and Canadian Aboriginal People,,8,95.125,2.642374473,98.0,90.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2014,W,MINE,590,F,201,Special Advanced Topics,Marcello Veiga,17,90.11764706,1.866894244,93.0,87.0,0,0,0,0,0,0,0,0,0,6,11
UBCV,2014,W,MINE,590,F,OVERALL,Special Advanced Topics,,17,90.11764706,1.866894244,93.0,87.0,0,0,0,0,0,0,0,0,0,6,11
UBCV,2014,W,MINE,590,J,201,Special Advanced Topics,Janusz Laskowski,8,80.0,6.047431568,89.0,72.0,0,0,0,0,0,0,,,,,0
UBCV,2014,W,MINE,590,J,OVERALL,Special Advanced Topics,,8,80.0,6.047431568,89.0,72.0,0,0,0,0,0,0,,,,,0
UBCV,2014,W,MINE,590,K,201,Special Advanced Topics,Davide Elmo,10,86.0,3.651483717,92.0,83.0,0,0,0,0,0,0,0,0,5,,
UBCV,2014,W,MINE,590,K,OVERALL,Special Advanced Topics,,10,86.0,3.651483717,92.0,83.0,0,0,0,0,0,0,0,0,5,,
UBCV,2014,W,MINE,590,Q,201,Special Advanced Topics,Dirk Van Zyl,8,86.375,7.029275516,97.0,75.0,0,0,0,0,0,0,,,,,
UBCV,2014,W,MINE,590,Q,OVERALL,Special Advanced Topics,,8,86.375,7.029275516,97.0,75.0,0,0,0,0,0,0,,,,,
UBCV,2014,W,MINE,590,R,101,Special Advanced Topics,Enayat Bozorgebrahimi,14,77.5,5.867118281,87.0,68.0,0,0,0,0,0,,,5,,,0
UBCV,2014,W,MINE,590,R,OVERALL,Special Advanced Topics,,14,77.5,5.867118281,87.0,68.0,0,0,0,0,0,,,5,,,0
UBCV,2014,W,MINE,590,W,201,Special Advanced Topics,Dirk Van Zyl;Julian Dierkes,9,88.11111111,1.166666667,90.0,86.0,0,0,0,0,0,0,0,0,0,8,1.0
UBCV,2014,W,MINE,590,W,OVERALL,Special Advanced Topics,,9,88.11111111,1.166666667,90.0,86.0,0,0,0,0,0,0,0,0,0,8,1.0
UBCV,2014,W,MINE,597,,201,Engineering Project,,9,83.88888889,6.392269637,90.0,70.0,0,0,0,0,0,,,,,,
UBCV,2014,W,MINE,597,,OVERALL,Engineering Project,,11,84.81818182,6.145212475,91.0,70.0,0,0,0,0,0,,,,,,
UBCV,2014,W,MINE,598,,001,Seminar,Marek Pawlik,19,85.94736842,5.136727062,93.0,73.0,0,0,0,0,0,0,,,,7,7
UBCV,2014,W,MINE,598,,101,Seminar,Marek Pawlik,6,89.66666667,1.861898673,92.0,87.0,0,0,0,0,0,0,0,0,0,3,4
UBCV,2014,W,MINE,598,,OVERALL,Seminar,,26,86.84615385,4.713319914,93.0,73.0,0,0,0,0,0,0,,,,10,11
UBCV,2014,W,MINE,599,C,OVERALL,M.A.Sc. Thesis,,5,83.4,5.412947441,90.0,75.0,0,0,0,0,0,0,,,,,
