Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2023,W,ENGR,441,,101,Advanced Water Treatment Processes,Nicolas Peleato,32,80.5,83.0,68.5,91.5,99.0,54.0,0,1,0,2,5,1,3,1,3,5,10
UBCO,2023,W,ENGR,444,,201,Solid Waste Engineering,Ahmed Elmouchi,30,81.8,85.5,74.5,89.8,96.0,53.0,0,2,0,0,2,0,4,1,4,9,8
UBCO,2023,W,ENGR,445,,201,Design of Water and Wastewater Conveyance Systems,John Kenny,73,76.9,80.0,68.0,85.0,100.0,29.0,2,2,1,9,4,6,6,5,19,7,12
UBCO,2023,W,ENGR,447,,101,Design of Processes for Water and Wastewater Treatment,Cigdem Eskicioglu,84,79.8,79.0,71.0,89.0,100.0,53.0,0,1,0,6,6,10,6,14,10,10,20
UBCO,2023,W,ENGR,449,,001,Aircraft Structures,Sepehr Mosadegh,29,74.6,75.0,70.0,82.0,100.0,34.0,1,2,1,0,2,4,6,3,4,2,4
UBCO,2023,W,ENGR,451,,101,Microelectronics II,Thomas Johnson,65,70.8,73.0,61.0,84.0,98.0,28.0,6,3,4,6,5,7,7,7,6,6,8
UBCO,2023,W,ENGR,453,,101,Internet of Things,Chen Feng,56,83.7,85.5,79.8,89.3,97.0,29.0,1,0,0,0,0,1,4,8,13,15,14
UBCO,2023,W,ENGR,456,,001,Electrochemical Energy Storage Systems,Jian Liu,41,79.1,80.0,76.0,85.0,92.0,51.0,0,1,0,1,2,1,4,9,12,9,2
UBCO,2023,W,ENGR,458,,201,Power Electronics,Liwei Wang,57,74.4,75.0,68.8,84.0,95.0,39.0,4,0,0,3,4,8,9,5,10,6,7
UBCO,2023,W,ENGR,460,,001,Tools and Applications in Environmental and Engineering Microbiology,Alyse Hawley,26,88.1,90.0,85.0,91.0,94.0,81.0,0,0,0,0,0,0,0,0,6,6,13
UBCO,2023,W,ENGR,466,,001,Introduction to VLSI Systems,Dima Kilani;Mohammad Hossein Zarifi,31,79.7,82.0,72.0,87.0,95.0,60.0,0,0,0,1,1,4,5,2,5,7,4
UBCO,2023,W,ENGR,467,,001,Real-Time and Embedded System Design,Ayman Elnaggar,30,83.2,85.5,80.3,90.0,96.0,52.0,0,1,0,0,2,0,1,3,5,9,9
UBCO,2023,W,ENGR,468,,001,Advanced Digital System Design,Ayman Elnaggar,24,83.2,87.0,75.0,92.0,100.0,45.0,1,0,0,1,0,1,4,0,3,2,11
UBCO,2023,W,ENGR,469,,101,Polymer Engineering,Mohammad Arjmand,38,76.9,76.0,70.0,84.3,95.0,60.0,0,0,0,2,2,7,8,3,6,7,3
UBCO,2023,W,ENGR,472,,001,Fibre Optics and Photonics,Jonathan Holzman,18,79.7,83.5,74.3,87.0,96.0,51.0,0,1,1,0,1,1,2,1,3,5,3
UBCO,2023,W,ENGR,473,,001,Antennas and Propagation,Loic Markley,10,73.1,78.0,71.0,88.0,91.0,7.0,1,0,0,0,0,2,0,2,0,2,2
UBCO,2023,W,ENGR,474,,001,Analog Integrated Circuits,Mohammad Hossein Zarifi,36,84.6,86.5,81.3,90.0,98.0,67.0,0,0,0,0,1,2,5,1,6,11,10
UBCO,2023,W,ENGR,475,,201,Materials Selection and Design,Richard Aleong,40,81.5,82.5,77.8,84.3,93.0,64.0,0,0,0,0,1,0,6,7,16,5,5
UBCO,2023,W,ENGR,476,,201,Mechanics of Materials II,Mohammad Tiznobaik,156,80.4,83.0,75.0,87.0,99.0,31.0,4,2,2,2,5,8,18,21,22,45,26
UBCO,2023,W,ENGR,477,,001,Aircraft Propulsion,William Kendal Bushe;Sepehr Mosadegh,13,78.7,83.0,76.0,86.0,88.0,50.0,0,1,0,0,1,1,0,2,3,5,0
UBCO,2023,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl,44,80.0,80.0,77.0,84.3,98.0,60.0,0,0,0,2,0,3,4,11,13,8,3
UBCO,2023,W,ENGR,479,,001,Measurement Principles in Thermal-Fluids,Sina Kheirkhah,11,82.4,83.0,78.5,84.5,100.0,63.0,0,0,0,1,0,0,1,1,5,1,2
UBCO,2023,W,ENGR,480,,101,Modern Control,Mehran Shirazi,99,78.6,80.0,70.0,90.0,100.0,50.0,0,7,3,5,4,9,7,9,19,9,26
UBCO,2023,W,ENGR,482,,001,Biomedical Engineering I,Hadi Mohammadi,54,80.9,81.0,80.0,82.0,90.0,75.0,0,0,0,0,0,0,1,11,38,3,1
UBCO,2023,W,ENGR,484,,001,Heat and Mass Transfer,Ri Li,9,80.1,80.0,69.0,90.0,96.0,66.0,0,0,0,0,1,3,0,0,1,1,3
UBCO,2023,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Yu Yan,49,78.0,80.0,71.0,85.0,94.0,59.0,0,0,1,0,6,7,7,3,11,12,2
UBCO,2023,W,ENGR,487,,001,Digital Control,Mehran Shirazi,37,74.5,74.0,71.0,80.0,100.0,45.0,1,0,1,3,3,3,10,3,7,2,4
UBCO,2023,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani,22,86.5,90.0,80.3,93.0,96.0,60.0,0,0,0,1,0,0,1,2,3,3,12
UBCO,2023,W,ENGR,490,,001,Fluid Machinery,Michael de Coste,41,75.2,75.0,70.0,82.0,95.0,43.0,1,0,0,2,3,8,7,7,9,1,3
UBCO,2023,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff,88,81.9,84.0,79.0,89.0,98.0,19.0,2,1,0,2,1,3,4,11,20,26,15
UBCO,2023,W,ENGR,492,,101,Finite Element Methods,Mohammad Tiznobaik,111,81.0,81.0,76.0,87.0,95.0,60.0,0,0,0,3,3,8,11,20,26,22,17
UBCO,2023,W,ENGR,493,,001,Introduction to Aerodynamics and Aircraft Design,Sepehr Mosadegh,45,77.8,77.0,71.0,86.3,94.0,50.0,0,1,0,0,5,7,7,6,3,11,4
UBCO,2023,W,ENGR,494,,201,Autonomous Vehicle Technology,Mehran Shirazi,49,77.2,80.0,71.0,88.0,100.0,0.0,2,0,2,1,5,5,3,6,5,9,11
UBCO,2023,W,ENGR,495,,001,Tissue Engineering,Hadi Mohammadi,21,83.4,85.0,81.0,88.0,90.0,60.0,0,0,0,1,0,0,0,2,7,9,2
UBCO,2023,W,ENGR,497,,001,Combustion Processes,Sina Kheirkhah,28,70.2,81.0,56.8,86.8,100.0,9.0,5,2,1,1,2,0,1,0,8,2,6
UBCO,2023,W,ENGR,498,P,001,Special Topics in Engineering,Christopher Collier,6,77.2,82.5,65.5,87.5,93.0,56.0,0,0,1,1,0,0,0,1,0,2,1
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,91.0,88.0,93.0,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181
UBCO,2023,W,ENGR,501,,001,Deep and Reinforcement Learning for Engineers,Julian Cheng,15,91.2,92.0,88.0,95.5,98.0,83.0,0,0,0,0,0,0,0,0,3,2,10
UBCO,2023,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Alon Eisenstein,27,85.3,87.0,81.3,88.0,96.0,73.0,0,0,0,0,0,0,2,3,3,12,6
UBCO,2023,W,ENGR,518,,001,Applied Machine Learning for Engineers,Anas Chaaban,61,85.2,86.0,81.0,90.0,98.0,66.0,0,0,0,0,1,1,2,6,12,22,16
UBCO,2023,W,ENGR,522,,101,Advanced Design of Steel Structures,Shahria Alam,6,91.4,93.0,93.0,95.0,96.0,80.0,,,,,,,,,,,
UBCO,2023,W,ENGR,523,,001,Seismic Design of Buildings,Mohammad Hossein Ahmadi,12,88.4,89.5,84.8,92.0,95.0,80.0,0,0,0,0,0,0,0,0,3,3,6
UBCO,2023,W,ENGR,528,,001,Earthquake Engineering,Fawad Ahmed Najam,8,83.3,85.0,80.3,89.0,94.0,63.0,0,0,0,1,0,0,0,1,2,2,2
UBCO,2023,W,ENGR,532,,001,Project Planning and Control,Kasun Hewage,31,85.8,86.0,84.0,88.0,90.0,77.0,0,0,0,0,0,0,0,2,7,17,5
UBCO,2023,W,ENGR,533,,101,Construction Engineering and Management,Qian Chen,33,92.1,92.0,91.0,94.0,97.0,83.0,0,0,0,0,0,0,0,0,1,4,28
UBCO,2023,W,ENGR,534,,001,Road Safety Planning and Engineering,Suliman Gargoum,9,83.9,83.0,79.0,87.0,94.0,74.0,0,0,0,0,0,0,1,2,2,2,2
UBCO,2023,W,ENGR,535,,201,Autonomous Vehicle Technology,Mehran Shirazi,40,85.4,85.5,80.0,90.0,100.0,71.0,0,0,0,0,0,1,2,2,9,15,11
UBCO,2023,W,ENGR,536,,001,Sustainable Land Use and Transportation,Mahmudur Fatmi,22,88.7,88.0,85.0,92.0,97.0,83.0,0,0,0,0,0,0,0,0,4,9,8
UBCO,2023,W,ENGR,545,,001,Laser-Based Measurements for Fluid Flows,Sina Kheirkhah,6,90.7,90.0,87.3,93.5,99.0,84.0,0,0,0,0,0,0,0,0,1,2,3
UBCO,2023,W,ENGR,553,,001,Signal Estimation Theory,M.D. Jahangir Hossain,7,86.9,85.0,85.0,90.0,93.0,80.0,0,0,0,0,0,0,0,0,1,4,2
UBCO,2023,W,ENGR,558,,201,Power Electronics,Liwei Wang,14,86.6,86.5,83.0,90.8,99.0,69.0,0,0,0,0,0,1,0,0,5,3,5
UBCO,2023,W,ENGR,564,,001,Fundamentals of Digital Communications,Nourhan Soliman,6,93.5,94.0,94.0,95.5,97.0,86.0,0,0,0,0,0,0,0,0,0,1,5
UBCO,2023,W,ENGR,568,,001,Advanced Digital System Design,Ayman Elnaggar,15,85.9,85.0,79.0,91.0,100.0,71.0,0,0,0,0,0,1,2,1,2,2,7
UBCO,2023,W,ENGR,580,,101,Modern Control,Klaske van Heusden,17,82.4,82.0,74.0,92.0,98.0,62.0,0,0,0,1,1,0,4,2,1,1,7
UBCO,2023,W,ENGR,581,,001,Mechatronics,Rudolf Seethaler,20,83.2,86.5,70.8,92.0,100.0,63.0,0,0,0,1,1,4,1,1,2,2,8
UBCO,2023,W,ENGR,582,,001,Finite Element Method,Mohammad Tiznobaik,13,84.3,86.5,76.0,91.3,95.0,67.0,0,0,0,0,1,0,1,2,1,2,5
UBCO,2023,W,ENGR,583,,001,Multiphase Flows,Ri Li,8,89.4,90.0,88.8,91.3,95.0,80.0,0,0,0,0,0,0,0,0,1,1,6
UBCO,2023,W,ENGR,584,,001,Heat and Mass Transfer,Ri Li,24,75.1,70.0,64.0,89.0,97.0,60.0,0,0,0,5,3,3,1,2,1,1,5
UBCO,2023,W,ENGR,587,,001,Digital Control,Mehran Shirazi,33,80.5,82.0,72.3,90.0,100.0,52.0,2,0,0,2,1,3,1,3,8,1,11
UBCO,2023,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Milad Ramezankhani;Abbas Sadeghzadeh Milani,16,90.7,90.0,90.0,93.0,96.0,85.0,0,0,0,0,0,0,0,0,0,3,12
UBCO,2023,W,ENGR,597,,001,Engineering Project,Rudolf Seethaler,11,89.5,89.0,86.5,92.3,95.0,85.0,0,0,0,0,0,0,0,0,0,3,3
