Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2023,W,ENGL,112,,005,Studies in Composition,James Phelan,30,80.5,85.0,83.0,86.0,88.0,2.0,2,0,0,0,0,0,0,0,11,16,0
UBCO,2023,W,ENGL,112,,006,Studies in Composition,Daryl Ritchot,30,72.4,76.0,70.0,80.0,83.0,25.0,1,0,2,1,1,5,4,6,9,0,0
UBCO,2023,W,ENGL,112,,007,Studies in Composition,Rina Chua,29,74.5,77.0,71.8,82.5,90.0,39.0,1,2,1,1,0,2,4,5,9,2,1
UBCO,2023,W,ENGL,112,,008,Studies in Composition,Jordan Stouck,30,78.8,80.0,75.0,84.0,88.0,60.0,0,0,0,2,0,1,5,6,9,6,0
UBCO,2023,W,ENGL,112,,009,Studies in Composition,Dana Penney,28,77.6,80.0,75.0,82.3,92.0,53.0,0,2,1,0,0,1,4,4,10,4,2
UBCO,2023,W,ENGL,112,,010,Studies in Composition,Rina Chua,30,76.6,81.0,74.0,84.0,88.0,0.0,1,0,0,1,0,1,7,2,10,7,0
UBCO,2023,W,ENGL,112,,011,Studies in Composition,Alexandria Krause,30,77.3,82.0,77.0,84.0,90.0,12.0,1,1,0,2,0,0,2,4,13,4,2
UBCO,2023,W,ENGL,112,,012,Studies in Composition,Alexandria Krause,30,79.0,81.5,77.0,85.8,90.0,11.0,1,0,0,0,0,1,3,7,8,8,2
UBCO,2023,W,ENGL,112,,013,Studies in Composition,Bridget Trainor,30,84.3,85.5,79.0,89.8,95.0,67.0,0,0,0,0,1,0,2,6,4,9,8
UBCO,2023,W,ENGL,112,,014,Studies in Composition,Claire Halston,30,75.7,79.0,74.0,83.0,91.0,7.0,1,1,2,0,1,0,3,8,8,3,2
UBCO,2023,W,ENGL,112,,015,Studies in Composition,Anita Veal,30,80.5,81.0,78.3,87.5,97.0,50.0,0,1,1,0,1,1,1,6,7,7,5
UBCO,2023,W,ENGL,112,,101,Studies in Composition,Shirley McDonald,31,73.0,78.5,68.5,86.0,91.0,0.0,2,1,0,1,1,4,2,3,4,6,2
UBCO,2023,W,ENGL,112,,102,Studies in Composition,Shirley McDonald,30,65.5,80.0,65.0,84.5,88.0,0.0,4,0,0,2,3,0,1,1,6,6,0
UBCO,2023,W,ENGL,112,,103,Studies in Composition,Shirley McDonald,31,71.3,78.0,68.0,83.5,90.0,5.0,3,0,0,1,2,5,1,3,7,4,1
UBCO,2023,W,ENGL,112,,104,Studies in Composition,Dana Penney,30,77.7,81.0,78.0,83.0,91.0,10.0,1,0,0,1,0,1,3,3,16,3,1
UBCO,2023,W,ENGL,112,,105,Studies in Composition,Dana Penney,30,75.2,79.0,70.0,85.0,93.0,34.0,1,1,2,2,0,3,2,4,6,7,1
UBCO,2023,W,ENGL,112,,106,Studies in Composition,Dana Penney,30,80.2,81.0,79.0,83.0,86.0,64.0,0,0,0,0,1,1,0,8,17,3,0
UBCO,2023,W,ENGL,112,,107,Studies in Composition,Joanna Cockerline,29,79.5,81.0,76.0,85.0,91.0,54.0,0,1,1,0,1,1,2,2,13,4,4
UBCO,2023,W,ENGL,112,,108,Studies in Composition,Alexandria Krause,30,75.6,80.0,72.0,84.0,89.0,27.0,1,1,1,1,1,1,5,3,9,6,0
UBCO,2023,W,ENGL,112,,109,Studies in Composition,Bridget Trainor,30,82.7,84.5,79.0,87.8,92.0,62.0,0,0,0,1,1,1,2,4,6,11,4
UBCO,2023,W,ENGL,112,,110,Studies in Composition,Brandon Taylor,30,78.4,82.0,77.0,84.0,88.0,33.0,1,0,0,2,0,0,3,4,11,6,0
UBCO,2023,W,ENGL,112,,111,Studies in Composition,Rina Chua,30,77.4,82.0,73.0,88.0,91.0,0.0,1,0,0,0,3,2,5,3,4,7,4
UBCO,2023,W,ENGL,112,,112,Studies in Composition,James Phelan,29,84.7,86.0,80.0,88.0,93.0,75.0,0,0,0,0,0,0,2,4,7,11,5
UBCO,2023,W,ENGL,112,,113,Studies in Composition,Daryl Ritchot,29,69.6,73.0,65.0,78.0,86.0,0.0,1,2,0,2,3,3,5,7,3,2,0
UBCO,2023,W,ENGL,112,,114,Studies in Composition,Claire Halston,30,74.8,77.5,72.0,83.0,91.0,29.0,2,0,1,1,0,2,6,5,6,6,1
UBCO,2023,W,ENGL,112,,115,Studies in Composition,Daryl Ritchot,27,72.8,77.0,74.0,80.0,84.0,5.0,2,0,0,1,1,1,3,8,11,0,0
UBCO,2023,W,ENGL,112,,116,Studies in Composition,Alexandria Krause,30,77.1,80.0,73.0,84.0,88.0,43.0,1,0,1,1,1,1,3,6,9,6,0
UBCO,2023,W,ENGL,112,,117,Studies in Composition,Bridget Trainor,30,71.0,76.0,62.0,85.0,92.0,4.0,5,0,1,2,1,2,3,3,2,8,2
UBCO,2023,W,ENGL,114,,001,Studies in Composition: Indigenous Perspectives,Kerrie Charnley,25,71.5,79.5,75.0,82.5,89.0,0.0,3,0,0,0,0,0,4,3,6,4,0
UBCO,2023,W,ENGL,114,,101,Studies in Composition: Indigenous Perspectives,Kerrie Charnley,26,75.8,77.0,74.0,84.8,96.0,26.0,2,0,0,0,1,0,3,5,4,3,2
UBCO,2023,W,ENGL,150,,001,Introduction to Literary Genre,Daryl Ritchot,33,73.4,76.0,73.5,77.3,82.0,47.0,1,1,0,2,0,2,5,12,5,0,0
UBCO,2023,W,ENGL,150,,002,Introduction to Literary Genre,Daryl Ritchot,35,73.6,75.5,74.3,78.0,83.0,42.0,2,1,0,0,0,2,12,11,6,0,0
UBCO,2023,W,ENGL,150,,003,Introduction to Literary Genre,Martin Blum,34,81.7,83.0,78.0,90.0,93.0,32.0,1,0,0,1,0,1,2,6,9,4,10
UBCO,2023,W,ENGL,150,,004,Introduction to Literary Genre,Brandon Taylor,35,74.3,76.0,72.0,78.5,85.0,37.0,1,0,0,1,0,5,10,11,6,1,0
UBCO,2023,W,ENGL,150,,005,Introduction to Literary Genre,Brandon Taylor,35,73.8,75.0,71.0,78.5,87.0,50.0,0,2,0,1,1,6,9,10,5,1,0
UBCO,2023,W,ENGL,150,,006,Introduction to Literary Genre,Jon Vickery,35,74.1,76.5,70.0,80.0,92.0,21.0,1,0,1,1,1,7,4,6,6,4,1
UBCO,2023,W,ENGL,150,,101,Introduction to Literary Genre,Paul Milton,28,59.3,70.0,50.0,78.0,87.0,0.0,7,1,0,1,0,7,1,6,1,3,0
UBCO,2023,W,ENGL,150,,102,Introduction to Literary Genre,Paul Milton,34,71.1,74.0,70.0,78.0,83.0,31.0,2,0,1,3,1,4,10,6,6,0,0
UBCO,2023,W,ENGL,150,,103,Introduction to Literary Genre,Jon Vickery,26,74.5,76.5,72.0,81.0,88.0,30.0,1,1,0,0,0,3,6,2,9,2,0
UBCO,2023,W,ENGL,150,,104,Introduction to Literary Genre,Jon Vickery,35,75.0,75.0,70.0,82.0,86.0,29.0,1,0,0,0,1,9,7,5,6,6,0
UBCO,2023,W,ENGL,150,,105,Introduction to Literary Genre,Ethan Guagliardo,34,64.1,68.0,50.0,83.0,97.0,4.0,8,1,2,2,2,4,1,0,7,2,4
UBCO,2023,W,ENGL,150,,106,Introduction to Literary Genre,Shona Harrison,31,65.6,75.0,67.8,78.0,84.0,0.0,4,0,1,1,1,4,5,9,3,0,0
UBCO,2023,W,ENGL,150,,107,Introduction to Literary Genre,Ethan Guagliardo,32,75.0,75.0,67.0,88.0,95.0,35.0,1,1,2,1,2,3,4,2,3,5,4
UBCO,2023,W,ENGL,150,,108,Introduction to Literary Genre,Daryl Ritchot,30,73.7,78.0,68.0,80.0,87.0,50.0,0,3,0,2,2,1,3,5,12,1,0
UBCO,2023,W,ENGL,150,,109,Introduction to Literary Genre,Todd Statham,34,75.9,77.0,71.5,84.3,95.0,13.0,1,0,0,3,2,3,4,8,4,5,4
UBCO,2023,W,ENGL,151,,001,Critical Studies in Literature,Sean Kevin Lawrence,29,67.1,70.0,60.0,81.0,91.0,28.0,4,1,2,2,3,3,5,1,4,3,1
UBCO,2023,W,ENGL,151,,101,Critical Studies in Literature,Melissa Jacques,27,76.6,80.0,75.0,85.0,89.0,0.0,1,0,0,0,1,0,5,4,7,7,0
UBCO,2023,W,ENGL,151,,102,Critical Studies in Literature,Sean Kevin Lawrence,28,70.1,74.0,64.5,79.3,89.0,0.0,1,2,1,2,1,2,5,4,3,3,0
UBCO,2023,W,ENGL,153,,001,Readings in Narrative,Lisa Grekul,251,77.6,81.0,74.5,85.0,97.0,0.0,7,3,5,7,11,15,20,36,77,44,22
UBCO,2023,W,ENGL,153,,101,Readings in Narrative,Lisa Grekul,176,78.9,83.0,77.0,87.0,95.0,0.0,9,0,4,2,6,5,11,14,52,48,20
UBCO,2023,W,ENGL,155,,001,Writing and Making Technology in the Humanities,Matthew Davis,92,82.3,83.0,77.8,89.0,97.0,51.0,0,1,1,1,3,6,4,14,23,17,22
UBCO,2023,W,ENGL,155,,101,Writing and Making Technology in the Humanities,Matthew Davis,88,80.4,82.5,77.8,86.0,95.0,30.0,2,0,0,2,0,3,7,19,21,21,9
UBCO,2023,W,ENGL,156,,001,Environmental Literature,Ethan Guagliardo,34,75.8,78.5,72.8,84.3,91.0,19.0,2,0,0,1,1,3,6,3,8,6,2
UBCO,2023,W,ENGL,156,,002,Environmental Literature,Ethan Guagliardo,35,73.7,79.0,68.3,84.8,93.0,14.0,3,0,0,5,0,3,2,6,6,5,4
UBCO,2023,W,ENGL,203,,001,Topics in Composition,Jennifer Payson,23,64.0,70.0,56.5,77.5,90.0,1.0,5,0,2,1,0,5,2,3,3,1,1
UBCO,2023,W,ENGL,203,,002,Topics in Composition,Jennifer Payson,27,65.9,72.0,56.0,80.5,90.0,17.0,6,1,2,0,3,1,3,4,3,2,2
UBCO,2023,W,ENGL,203,,003,Topics in Composition,Jennifer Payson,22,75.8,79.0,70.5,83.5,91.0,37.0,1,0,0,2,0,3,1,3,5,2,2
UBCO,2023,W,ENGL,203,,101,Topics in Composition,Jennifer Payson,29,78.1,78.5,71.0,85.3,98.0,50.0,0,1,0,1,1,5,2,5,4,6,3
UBCO,2023,W,ENGL,203,,102,Topics in Composition,Jennifer Payson,22,64.1,72.0,54.0,76.0,96.0,0.0,4,2,0,0,3,1,5,2,2,0,2
UBCO,2023,W,ENGL,203,,103,Topics in Composition,Jennifer Payson,28,63.1,69.0,58.0,77.0,92.0,0.0,4,2,1,1,3,2,4,5,2,0,1
UBCO,2023,W,ENGL,212,,001,Children's Literature,Jon Vickery,100,78.5,80.0,76.0,83.0,95.0,32.0,1,2,0,3,4,3,11,19,35,15,4
UBCO,2023,W,ENGL,212,,101,Children's Literature,Shona Harrison,96,75.7,80.0,74.0,84.0,94.0,7.0,6,2,1,1,2,4,10,18,29,15,3
UBCO,2023,W,ENGL,215,,001,Reading Screens,Daniel Keyes,7,76.6,79.0,73.0,82.5,87.0,59.0,0,0,1,0,0,1,0,2,2,1,0
UBCO,2023,W,ENGL,220,,001,Foundations: Literature in Historical Context 1,Robert Eggleston,32,74.1,76.0,72.8,80.0,89.0,12.0,1,1,0,1,1,3,6,7,8,4,0
UBCO,2023,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Jon Vickery,34,75.5,76.0,70.0,85.0,93.0,21.0,1,2,1,0,0,5,5,4,6,3,6
UBCO,2023,W,ENGL,221,,101,Foundations: Literature in Historical Context 2,Jennifer Gustar,35,74.7,74.0,68.3,82.0,90.0,53.0,0,1,0,2,4,4,4,3,5,4,1
UBCO,2023,W,ENGL,221,,102,Foundations: Literature in Historical Context 2,Jennifer Gustar,35,77.3,79.5,71.8,85.0,92.0,32.0,1,0,1,1,0,5,5,3,7,5,4
UBCO,2023,W,ENGL,224,,001,Foundations: Reading Across Borders,David Jefferess,8,71.0,78.0,69.0,84.0,88.0,24.0,1,0,1,0,0,0,2,0,2,2,0
UBCO,2023,W,ENGL,234,,101,Foundations: Indigenous Literature,Allison Hargreaves,25,79.8,79.0,76.0,85.0,89.0,63.0,0,0,0,1,0,0,3,9,4,8,0
UBCO,2023,W,ENGL,250,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,James Phelan,30,80.9,83.0,79.0,86.0,93.0,32.0,1,0,0,1,0,0,2,5,9,6,5
UBCO,2023,W,ENGL,250,,101,Foundations: Interdisciplinary Theory and Method in Literary Research,Ethan Guagliardo,24,81.2,82.0,77.0,86.8,91.0,67.0,0,0,0,0,1,1,2,3,8,5,2
UBCO,2023,W,ENGL,291,,101,African Literary Canon,Sakiru Adebayo,13,82.7,83.0,81.0,86.0,95.0,69.0,0,0,0,0,0,1,1,1,5,3,2
UBCO,2023,W,ENGL,306,,001,The Programmed World,Matthew Davis,33,88.2,92.0,85.0,95.0,100.0,46.0,1,1,0,0,0,0,2,1,2,3,23
UBCO,2023,W,ENGL,309,A,001,Modern Critical Theory and Interdisciplinary Methods,Melissa Jacques,27,79.9,82.0,75.5,88.0,93.0,42.0,1,1,0,0,0,0,5,4,4,9,3
UBCO,2023,W,ENGL,333,D,101,Canadian Fiction,Lisa Grekul,39,79.1,84.0,69.0,89.0,94.0,52.0,0,2,1,3,1,5,1,3,4,9,10
UBCO,2023,W,ENGL,344,D,101,Topics in Medieval Studies,Martin Blum,36,78.7,84.0,78.0,86.0,91.0,0.0,2,0,0,1,1,0,1,5,10,12,4
UBCO,2023,W,ENGL,349,A,001,17th-Century Literature,Ethan Guagliardo,23,73.5,78.0,74.0,83.0,92.0,9.0,2,0,1,0,1,1,4,5,5,3,1
UBCO,2023,W,ENGL,349,C,001,17th-Century Literature,Margaret Reeves,17,69.8,78.0,72.0,84.5,94.0,14.0,3,0,0,0,0,1,1,4,2,2,2
UBCO,2023,W,ENGL,352,,001,Shakespeare: Earlier Works,Sean Kevin Lawrence,36,68.8,74.0,66.8,78.0,94.0,3.0,3,1,2,2,3,5,5,7,5,2,1
UBCO,2023,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,17,77.4,78.0,75.0,83.0,88.0,58.0,0,0,1,0,1,1,3,3,5,3,0
UBCO,2023,W,ENGL,374,A,101,British Literature in the Age of Enlightenment,Robert Eggleston,37,74.4,78.0,72.0,81.0,89.0,16.0,1,0,1,2,2,2,4,8,12,3,0
UBCO,2023,W,ENGL,376,,001,Television Studies,Daniel Keyes,20,76.5,79.0,75.8,82.3,88.0,45.0,1,0,1,0,0,2,1,6,7,2,0
UBCO,2023,W,ENGL,377,,101,English-Canadian Screen Culture,Daniel Keyes,19,68.2,77.0,73.0,81.5,87.0,1.0,3,1,0,0,0,0,2,7,4,2,0
UBCO,2023,W,ENGL,379,,001,Colonialism and Decolonization,David Jefferess,15,78.3,80.0,73.5,87.5,97.0,54.0,0,1,0,2,0,0,3,0,4,3,2
UBCO,2023,W,ENGL,384,,101,"Human Rights, Literature, and Culture",David Jefferess,17,70.0,70.0,62.0,81.0,92.0,32.0,2,0,1,2,2,3,0,0,5,1,1
UBCO,2023,W,ENGL,385,,001,"Settler Studies, Literature, and Culture",Allison Hargreaves,27,81.0,83.0,81.0,85.0,90.0,55.0,0,0,1,1,0,0,3,0,10,8,2
UBCO,2023,W,ENGL,386,,001,Studies in Transatlantic Modernism,Anderson Araujo,40,78.3,80.0,71.8,84.0,91.0,54.0,0,1,0,1,2,6,3,5,13,6,3
UBCO,2023,W,ENGL,391,,001,Afropolitan Literature,Sakiru Adebayo,16,82.5,87.0,80.0,91.0,95.0,51.0,0,1,0,0,1,1,0,0,4,1,7
UBCO,2023,W,ENGL,395,B,001,Popular Literature,Dana Penney,50,80.6,81.0,78.0,88.0,94.0,26.0,1,1,1,0,0,1,2,12,15,6,10
UBCO,2023,W,ENGL,395,D,101,Popular Literature,Jon Vickery,67,77.1,81.0,73.0,85.0,93.0,28.0,2,4,1,3,2,4,2,6,23,14,5
UBCO,2023,W,ENGL,445,,101,The Victorian Novel,Jodey Castricano,20,71.7,73.5,62.5,79.5,92.0,53.0,0,1,1,3,2,0,4,2,4,0,1
UBCO,2023,W,ENGL,462,C,001,20th- and 21st-Century British Studies,Jennifer Gustar,14,78.3,83.5,80.5,87.3,92.0,0.0,1,0,0,0,0,0,0,1,6,4,2
UBCO,2023,W,ENGL,473,,001,Studies in Indigenous Literature and Criticism,Allison Hargreaves,15,85.0,86.0,84.0,86.5,87.0,80.0,0,0,0,0,0,0,0,0,5,10,0
UBCO,2023,W,ENGL,475,B,101,Topics in American Poetry,Paul Milton,24,75.7,78.0,74.5,81.5,86.0,41.0,1,1,0,0,1,1,4,4,8,3,0
UBCO,2023,W,ENGL,501,,001,Methodologies: Critical Theory,Maria Alexopoulos,6,90.2,90.0,88.3,93.3,94.0,85.0,0,0,0,0,0,0,0,0,0,3,3
